state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Delaware,2016,952065,16,303,319,0,12,12
Delaware,2015,945934,6,311,317,0,8,8
Delaware,2014,935614,18,312,330,0,3,3
Delaware,2013,925749,24,329,353,0,7,7
Delaware,2012,917092,17,287,304,0,12,12
Delaware,2011,907135,15,296,311,0,11,11
Delaware,2010,899769,11,280,291,0,17,17
Delaware,2009,885122,20,296,316,0,28,28
Delaware,2008,873092,18,342,360,0,25,25
Delaware,2007,864764,12,295,307,0,28,28
Delaware,2006,853476,8,255,263,0,23,23
Delaware,2005,825598,21,255,276,0,26,26
Delaware,2004,805421,27,214,241,0,27,27
Delaware,2003,792494,22,184,206,0,28,28
Delaware,2002,782221,8,92,100,1,24,25
Delaware,2001,771580,4,91,95,1,25,26
Delaware,2e3,783216,7,95,102,1,18,19
Delaware,1999,771061.1000000002,5,114,119,NA,NA,NA
Delaware,1998,758906.2000000002,8,88,96,NA,NA,NA
