state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Delaware,2016,952065,747851,593084,16,303,319,0,12,12
Delaware,2015,945934,741578,593841,6,311,317,0,8,8
Delaware,2014,935614,731376,590993,18,312,330,0,3,3
Delaware,2013,925749,722020,588191,24,329,353,0,7,7
Delaware,2012,917092,712118,581471,17,287,304,0,12,12
Delaware,2011,907135,702607,577593,15,296,311,0,11,11
Delaware,2010,899769,694074,573567,11,280,291,0,17,17
Delaware,2009,885122,678296,559747,20,296,316,0,28,28
Delaware,2008,873092,665733,553726,18,342,360,0,25,25
Delaware,2007,864764,663002,553714,12,295,307,0,28,28
Delaware,2006,853476,647391,535793,8,255,263,0,23,23
Delaware,2005,825598,625838,523626,21,255,276,0,26,26
Delaware,2004,805421,612417,514329,27,214,241,0,27,27
Delaware,2003,792494,594441,498017,22,184,206,0,28,28
Delaware,2002,782221,593063,499100,8,92,100,1,24,25
Delaware,2001,771580,574499,481719,4,91,95,1,25,26
Delaware,2000,756530,564517,478344,7,95,102,1,18,19
