state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Arkansas,2016,2988248,2282468,1831610,0,0,0,0,0,0,1298,7908,9206,0,0,0,52,236,288,0,0,0,0,0,0,0,0,0,1427,8943,10370,0,0,0,0,0,0,75,729,804
Arkansas,2015,2978204,2271414,1827973,0,0,0,0,0,0,1171,7500,8671,0,0,0,27,225,252,0,0,0,0,0,0,0,0,0,1275,8427,9702,0,0,0,0,0,0,74,652,726
Arkansas,2014,2966369,2259516,1825937,0,0,0,0,0,0,963,6995,7958,0,0,0,33,165,198,0,0,0,0,0,0,0,0,0,1053,7762,8815,0,3,3,0,0,0,50,547,597
Arkansas,2013,2959373,2249166,1831045,0,0,0,0,0,0,748,5174,5922,0,0,0,17,219,236,0,0,0,0,0,0,0,0,0,789,5755,6544,0,3,3,0,0,0,22,305,327
Arkansas,2012,2949131,2238946,1828899,0,0,0,0,0,0,592,5063,5655,0,0,0,37,247,284,0,0,0,0,0,0,1,0,1,652,5647,6299,0,1,1,0,0,0,19,294,313
Arkansas,2011,2937979,2226659,1824848,0,0,0,0,0,0,715,5756,6471,0,0,0,49,354,403,0,0,0,0,0,0,0,0,0,784,6468,7252,0,0,0,0,0,0,19,306,325
Arkansas,2010,2921606,2212082,1817710,0,0,0,0,0,0,637,5279,5916,0,0,0,51,297,348,0,0,0,0,0,0,0,0,0,712,5952,6664,0,0,0,0,0,0,23,319,342
Arkansas,2009,2889450,2181681,1793355,0,0,0,0,0,0,689,5572,6261,0,0,0,66,277,343,0,0,0,0,0,0,0,0,0,787,6204,6991,0,1,1,0,0,0,31,300,331
Arkansas,2008,2855390,2156214,1773950,0,2,2,0,0,0,686,5223,5909,0,2,2,47,298,345,1,2,3,0,0,0,0,0,0,756,5859,6615,0,1,1,0,0,0,20,288,308
Arkansas,2007,2834797,2135054,1760542,NA,NA,NA,NA,NA,NA,643,4723,5366,NA,7,NA,26,315,341,0,1,1,NA,NA,NA,NA,NA,NA,688,5366,6054,NA,2,NA,NA,NA,NA,19,266,285
Arkansas,2006,2810872,2118675,1751944,0,0,0,NA,NA,NA,817,4116,4933,0,8,8,28,353,381,6,14,20,0,0,0,NA,NA,NA,873,4803,5676,0,0,0,0,0,0,21,274,295
Arkansas,2005,2694665,2025759,169e4,NA,NA,NA,27,361,388,583,6014,6597,0,5,5,NA,NA,NA,8,14,22,118,323,441,NA,NA,NA,1076,8072,9148,1,49,50,NA,NA,NA,338,1249,1587
Arkansas,2004,2668372,2001494,1667193,0,0,0,34,467,501,504,5139,5643,0,7,7,NA,NA,NA,1,5,6,95,214,309,0,0,0,879,6746,7625,92,69,161,NA,NA,NA,148,789,937
Arkansas,2003,2650703,1975063,1635204,0,1,1,57,454,511,569,5141,5710,0,6,6,1,5,6,1,2,3,4,35,39,0,0,0,705,6472,7177,3,47,50,NA,NA,NA,67,734,801
Arkansas,2002,2638797,1961923,1631366,0,1,1,0,0,0,486,6472,6958,0,6,6,0,0,0,0,0,0,4,20,24,0,0,0,540,7140,7680,6,27,33,0,0,0,34,567,601
Arkansas,2001,2618888,1930416,1598218,0,1,1,33,401,434,530,4292,4822,1,7,8,50,471,521,0,2,2,1,26,27,0,0,0,674,5989,6663,4,37,41,0,1,1,51,684,735
Arkansas,2000,2581195,1891385,1566855,0,2,2,0,0,0,588,4554,5142,0,2,2,45,392,437,0,1,1,8,16,24,0,0,0,694,5630,6324,0,12,12,0,0,0,45,609,654
Arkansas,1999,2557496,1874918.9000000008,1550333.2000000004,0,6,6,NA,NA,NA,453,3909,4362,0,4,4,45,346,391,0,1,1,2,11,13,NA,NA,NA,552,4893,5445,2,30,32,0,0,0,46,533,579
Arkansas,1998,2533797,1858452.8000000007,1533811.4000000004,NA,NA,NA,NA,NA,NA,423,4005,4428,NA,NA,NA,38,388,426,0,0,0,4,36,40,NA,NA,NA,509,5070,5579,2,40,42,0,0,0,41,543,584
Arkansas,1997,2510098,1841986.7000000007,1517289.6000000003,NA,NA,NA,NA,NA,NA,347,3331,3678,NA,NA,NA,35,267,302,1,1,2,4,26,30,NA,NA,NA,428,4355,4783,0,55,55,0,0,0,28,615,643
