state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Maryland,2e3,NA,NA,NA,NA,NA,NA,79,2897,2976,79,2897,2976,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1272,1291,19,1272,1291,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,6177,6720,543,6177,6720,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,90,120,30,90,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,277,284,7,277,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,3412,3562,150,3412,3562,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,218,236,18,218,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,93,100,7,93,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,21,2,19,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,381,400,19,381,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,911,952,41,911,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1833,1839,6,1833,1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,3260,3327,67,3260,3327,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1026,1168,142,1026,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130,21866,22996,1130,21866,22996,NA,NA,NA,3792153,3259443,5120923,2684195,2436728,2051425,1740728,1725905,1533538,1392552,778450,614102,957533,557400,400133,864291,496931,367360,193886,92923,100963,135474,66729,68745,126473,60135,66338,73079,40669,32410,36403,19656,16747,33386,18487,14899,3205313,1637890,1567423,2459780,1297938,1161842,2049901,1050924,998977
Maryland,2001,NA,NA,NA,NA,NA,NA,103,2908,3011,103,2908,3011,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1260,1285,25,1260,1285,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,6017,6556,539,6017,6556,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,90,116,26,90,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,272,280,8,272,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,3458,3605,147,3458,3605,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,205,225,20,205,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,95,103,8,95,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,25,30,5,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,391,418,27,391,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,819,860,41,819,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1834,1842,8,1834,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,3167,3235,68,3167,3235,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,942,1056,114,942,1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139,21483,22622,1139,21483,22622,NA,NA,NA,3845370,3306163,5247157,2720491,2526666,2041140,1804230,1723282,1582881,1402155,750887,651268,974147,546790,427357,878450,488134,390316,236187,115365,120822,163160,78006,85154,156266,73567,82699,126934,70438,56496,71573,40559,31014,66366,36466,29900,3245958,1661140,1584818,2457836,1279001,1178835,2040833,1036512,1004321
Maryland,2002,NA,NA,NA,NA,NA,NA,90,3036,3126,90,3036,3126,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1201,1225,24,1201,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,517,6059,6576,517,6059,6576,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,86,131,45,86,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,314,331,17,314,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,3523,3684,161,3523,3684,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,207,228,21,207,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,94,103,9,94,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24,30,6,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,387,413,26,387,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,850,888,38,850,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1852,1858,6,1852,1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,3143,3230,87,3143,3230,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,940,1075,135,940,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182,21716,22898,1182,21716,22898,NA,NA,NA,3950234,3402432,5329992,2759027,2570965,2091828,1858406,1773481,1628951,1429847,772296,657551,1006558,567814,438744,906957,509049,397908,254501,124691,129810,175231,83237,91994,163976,76754,87222,105702,54153,51549,55601,30269,25332,52130,27613,24517,3296163,1684915,1611248,2525283,1311930,1213353,2107873,1070427,1037446
Maryland,2003,NA,NA,NA,NA,NA,NA,102,3071,3173,102,3071,3173,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1197,1223,26,1197,1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,5791,6250,459,5791,6250,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,77,114,37,77,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,321,333,12,321,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,3597,3763,166,3597,3763,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,221,243,22,221,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,87,96,9,87,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,25,29,4,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,389,413,24,389,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,911,958,47,911,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1798,1805,7,1798,1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,3102,3185,83,3102,3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,903,1040,137,903,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135,21490,22625,1135,21490,22625,NA,NA,NA,4006514,3451110,5380487,2797390,2583097,2118017,1888497,1793580,1657530,1463340,794603,668737,1030038,580624,449414,929621,517820,411801,259648,122001,137647,179309,83510,95799,170199,78565,91634,85058,43392,41666,46818,21793,25025,42990,19691,23299,3310658,1698346,1612312,2547536,1323757,1223779,2123630,1079977,1043653
Maryland,2004,NA,NA,NA,NA,NA,NA,115,3081,3196,115,3081,3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1165,1195,30,1165,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,5586,6031,445,5586,6031,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,79,112,33,79,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,334,346,12,334,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,3613,3777,164,3613,3777,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,235,260,25,235,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,84,95,11,84,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,30,34,4,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,384,409,25,384,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,939,982,43,939,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1777,1786,9,1777,1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,3058,3137,79,3058,3137,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,897,1033,136,897,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131,21262,22393,1131,21262,22393,NA,NA,NA,4036800,3474970,5424648,2805891,2618757,2138682,1898118,1809034,1665936,1533521,821231,712290,1086229,605923,480306,977853,539557,438296,294879,140377,154502,202926,98353,104573,194346,92132,102214,95738,50847,44891,47421,27997,19424,43876,25508,18368,3238767,1655498,1583269,2496765,1297721,1199044,2071541,1052526,1019015
Maryland,2005,NA,NA,NA,NA,NA,NA,119,3144,3263,119,3144,3263,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1182,1204,22,1182,1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,5213,5621,408,5213,5621,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,85,117,32,85,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,333,345,12,333,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,3689,3855,166,3689,3855,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,223,248,25,223,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,89,100,11,89,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,30,36,6,30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,406,435,29,406,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1080,1126,46,1080,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1865,1873,8,1865,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,2991,3064,73,2991,3064,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,869,996,127,869,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084,21199,22283,1084,21199,22283,NA,NA,NA,4064639,3498789,5453441,2820544,2632897,2142612,1922027,1815111,1683678,1553229,841369,711860,1096929,613537,483392,990126,549224,440902,311191,144681,166510,210910,97311,113599,198812,90422,108390,98467,48135,50332,47274,26699,20575,43646,24549,19097,3219104,1645078,1574026,2495745,1292496,1203249,2073103,1050465,1022638
Maryland,2006,NA,NA,NA,NA,NA,NA,114,3195,3309,114,3195,3309,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1170,1204,34,1170,1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,5211,5588,377,5211,5588,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,83,113,30,83,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,305,320,15,305,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,3847,4011,164,3847,4011,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,233,259,26,233,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,93,101,8,93,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,61,67,6,61,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,392,421,29,392,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1074,1117,43,1074,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1913,1920,7,1913,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,3026,3114,88,3026,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,868,989,121,868,989,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062,21471,22533,1062,21471,22533,NA,NA,NA,4253201,3651864,5615727,2900643,2715084,2234705,2018496,1882176,1769688,1604271,855419,748852,1165943,641528,524415,1047169,569420,477749,341261,161442,179819,235504,110838,124666,222889,103134,119755,104416,53894,50522,53241,28831,24410,49249,26683,22566,3281810,1684170,1597640,2576209,1337434,1238775,2131004,1078228,1052776
Maryland,2007,NA,NA,NA,NA,NA,NA,132,3363,3495,132,3363,3495,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1271,1313,42,1271,1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,5184,5615,431,5184,5615,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,64,94,30,64,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,295,304,9,295,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,3939,4109,170,3939,4109,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,245,269,24,245,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,88,99,11,88,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,88,94,6,88,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,399,430,31,399,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1202,1237,35,1202,1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1948,1958,10,1948,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,3160,3243,83,3160,3243,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,856,1014,158,856,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172,22102,23274,1172,22102,23274,NA,NA,NA,4254353,3641201,5618344,2902765,2715579,2230992,2023361,1869289,1771912,1614397,867429,746968,1179643,651079,528564,1054718,575728,478990,346990,164867,182123,235853,110134,125719,222585,101500,121085,110767,57182,53585,58069,31036,27033,54514,28590,25924,3256218,1662007,1594211,2554423,1319595,1234828,2106645,1056920,1049725
Maryland,2008,NA,NA,NA,NA,NA,NA,138,3505,3643,138,3505,3643,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1319,1359,40,1319,1359,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,4768,5112,344,4768,5112,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,72,98,26,72,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,248,256,8,248,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,4006,4184,178,4006,4184,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,251,270,19,251,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,88,100,12,88,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,98,101,3,98,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,402,427,25,402,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1233,1286,53,1233,1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2015,2024,9,2015,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,3202,3276,74,3202,3276,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,902,1053,151,902,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,22109,23189,1080,22109,23189,NA,NA,NA,4298747,3667568,5633597,2905557,2728040,2254179,2044568,1886477,1781091,1612782,855162,757620,1199144,656137,543007,1066026,574992,491034,372650,176993,195657,248620,116727,131893,233371,107119,126252,120701,64271,56430,62538,33981,28557,58775,30888,27887,3233157,1658555,1574602,2555841,1326879,1228962,2101604,1066873,1034731
Maryland,2009,NA,NA,NA,NA,NA,NA,137,3409,3546,137,3409,3546,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1308,1346,38,1308,1346,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,4102,4376,274,4102,4376,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,55,75,20,55,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,252,260,8,252,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,4072,4253,181,4072,4253,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,246,267,21,246,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,92,104,12,92,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,145,150,5,145,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,371,406,35,371,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1167,1212,45,1167,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2037,2049,12,2037,2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,3244,3326,82,3244,3326,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,905,1064,159,905,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,21405,22434,1029,21405,22434,NA,NA,NA,4349876,3702336,5699478,2934017,2765461,2275402,2074474,1896581,1805755,1636106,869977,766129,1217497,665051,552446,1080015,582267,497748,412295,193981,218314,271341,126146,145195,256413,116176,140237,121401,62645,58756,63350,34683,28667,59654,32209,27445,3229322,1651228,1578094,2562902,1326494,1236408,2098307,1057691,1040616
