state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Kansas,1978,2,44,46,0,6,6,40,737,777,2,70,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,56,1406,1462
Kansas,1979,3,30,33,0,4,4,33,757,790,0,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,46,1417,1463
Kansas,1980,2,46,48,0,3,3,45,785,830,3,73,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,66,1547,1613
Kansas,1981,3,45,48,0,4,4,52,882,934,2,91,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,1694,1784
Kansas,1982,4,44,48,0,9,9,67,1028,1095,2,104,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,89,1837,1926
Kansas,1983,3,49,52,1,9,10,87,1249,1336,7,138,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,114,2193,2307
Kansas,1984,2,55,57,1,14,15,102,1395,1497,6,157,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,130,2545,2675
Kansas,1985,2,63,65,1,13,14,122,1556,1678,7,174,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,148,2827,2975
Kansas,1986,3,62,65,0,15,15,138,1681,1819,7,212,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,156,3290,3446
Kansas,1987,2,65,67,1,24,25,119,1829,1948,7,245,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,245,252,147,3342,3489
Kansas,1988,3,70,73,3,19,22,120,1857,1977,6,246,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,246,252,145,3348,3493
Kansas,1989,2,67,69,0,21,21,99,1757,1856,7,267,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,267,274,138,3258,3396
Kansas,1990,2,79,81,0,24,24,99,1876,1975,5,301,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,301,308,138,3211,3349
Kansas,1991,3,78,81,0,33,33,131,2014,2145,7,304,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307,315,151,3178,3329
Kansas,1992,6,96,102,0,43,43,152,2112,2264,12,340,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,340,352,152,3115,3267
Kansas,1993,4,72,76,1,35,36,124,2099,2223,10,275,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,146,3246,3392
Kansas,1994,8,88,96,1,44,45,153,2356,2509,9,339,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,181,3537,3718
Kansas,1995,11,95,106,2,56,58,198,2581,2779,13,423,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,238,3873,4111
Kansas,1996,10,112,122,2,63,65,203,2771,2974,17,472,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,58,64,255,4276,4531
