state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Kansas,2016,2907289,25,182,207,7,92,99,154,2690,2844,90,1084,1174,0,2,2,592,4989,5581
Kansas,2015,2911641,20,165,185,10,84,94,152,2722,2874,73,1036,1109,0,1,1,583,4995,5578
Kansas,2014,2904021,21,138,159,7,77,84,146,2791,2937,67,908,975,0,0,0,541,4960,5501
Kansas,2013,2893957,19,141,160,3,66,69,173,2909,3082,60,915,975,0,0,0,479,4971,5450
Kansas,2012,2885905,19,142,161,4,64,68,186,2924,3110,55,935,990,0,0,0,463,4859,5322
Kansas,2011,2871238,22,138,160,6,67,73,199,2900,3099,60,897,957,0,0,0,385,4619,5004
Kansas,2010,2859169,17,133,150,4,68,72,165,2828,2993,66,835,901,0,0,0,370,4542,4912
Kansas,2009,2818747,14,118,132,2,69,NA,148,2708,2856,56,782,838,0,0,0,344,4381,4725
Kansas,2008,2802134,8,104,112,4,64,NA,148,2654,2802,62,781,843,0,0,0,346,4344,4690
Kansas,2007,2775997,12,120,132,3,63,NA,191,2678,2869,50,791,841,0,0,0,368,4385,4753
Kansas,2006,2764075,15,112,127,13,73,NA,185,2699,2884,52,770,822,0,0,0,382,4498,4880
Kansas,2005,2669699,14,125,139,3,76,79,212,2757,2969,55,750,805,0,0,0,390,4659,5049
Kansas,2004,2653454,18,140,158,5,68,73,177,2787,2964,51,697,748,0,0,0,369,4631,5e3
Kansas,2003,2641747,17,131,148,4,73,77,204,2869,3073,36,670,706,0,0,0,367,4737,5104
Kansas,2002,2634122,14,143,157,2,60,62,202,2924,3126,21,658,679,0,0,0,298,4581,4879
Kansas,2001,2612636,17,166,183,2,69,71,180,2839,3019,17,613,630,0,0,0,281,4362,4643
Kansas,2000,2687110,20,160,180,2,68,70,183,2803,2986,22,581,603,0,0,0,276,4191,4467
Kansas,1999,2665533.1999999983,9,161,170,2,67,NA,223,2878,3101,23,616,639,0,0,0,335,4847,5182
Kansas,1998,2643956.3999999985,8,146,154,0,68,NA,199,2851,3050,25,561,586,2,56,58,314,4539,4853
Kansas,1997,2622379.5999999987,8,141,149,0,66,NA,198,2830,3028,18,507,525,1,59,60,269,4339,4608
Kansas,1996,2600802.799999999,10,112,122,0,0,65,203,2771,2974,17,472,489,6,58,64,255,4276,4531
Kansas,1995,2579225.999999999,11,95,106,0,0,58,198,2581,2779,13,423,436,0,0,0,238,3873,4111
Kansas,1994,2557649.1999999993,8,88,96,0,0,45,153,2356,2509,9,339,348,1,2,3,181,3537,3718
Kansas,1993,2536072.3999999994,4,72,76,0,0,36,124,2099,2223,10,275,285,0,0,0,146,3246,3392
Kansas,1992,2514495.5999999996,6,96,102,0,0,43,152,2112,2264,12,340,352,12,340,352,152,3115,3267
Kansas,1991,2492918.8,3,78,81,0,0,33,131,2014,2145,7,304,311,8,307,315,151,3178,3329
Kansas,1990,2471342,2,79,81,0,0,24,99,1876,1975,5,301,306,7,301,308,138,3211,3349
Kansas,1989,2460689.8000000017,2,67,69,0,0,21,99,1757,1856,7,267,274,7,267,274,138,3258,3396
Kansas,1988,2450037.6000000015,3,70,73,0,0,22,120,1857,1977,6,246,252,6,246,252,145,3348,3493
Kansas,1987,2439385.4000000013,2,65,67,0,0,25,119,1829,1948,7,245,252,7,245,252,147,3342,3489
Kansas,1986,2428733.200000001,3,62,65,0,0,15,138,1681,1819,7,212,219,0,0,0,156,3290,3446
Kansas,1985,2418081.000000001,2,63,65,0,0,14,122,1556,1678,7,174,181,0,0,0,148,2827,2975
Kansas,1984,2407428.8000000007,2,55,57,0,0,15,102,1395,1497,6,157,163,0,0,0,130,2545,2675
Kansas,1983,2396776.6000000006,3,49,52,0,0,10,87,1249,1336,7,138,145,0,0,0,114,2193,2307
Kansas,1982,2386124.4000000004,4,44,48,0,0,9,67,1028,1095,2,104,106,0,0,0,89,1837,1926
Kansas,1981,2375472.2,3,45,48,0,0,4,52,882,934,2,91,93,0,0,0,90,1694,1784
Kansas,1980,2364820,2,46,48,0,0,3,45,785,830,3,73,76,0,0,0,66,1547,1613
Kansas,1979,2352768,3,30,33,0,0,4,33,757,790,0,71,71,0,0,0,46,1417,1463
Kansas,1978,2340716,2,44,46,0,0,6,40,737,777,2,70,72,0,0,0,56,1406,1462
