state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Kansas,2016,2907289,2192989,1788076,18430,78289,169163,337486,86551,2217370,13679,61778,125311,209137,43005,1740079,11965,57147,109358,196021,39737,1373848,25,182,207,7,92,99,154,2690,2844,90,1084,1174,0,2,2,592,4989,5581
Kansas,2015,2911641,2193124,1797342,18776,84580,169084,336479,79729,2222993,16195,65718,123458,205811,39561,1742381,14217,60495,108406,193963,36362,1383899,20,165,185,10,84,94,152,2722,2874,73,1036,1109,0,1,1,583,4995,5578
Kansas,2014,2904021,2180036,1795731,21401,72851,163772,328505,89034,2228458,15044,55679,118409,199631,48362,1742911,12942,50559,105160,187988,44964,1394118,21,138,159,7,77,84,146,2791,2937,67,908,975,0,0,0,541,4960,5501
Kansas,2013,2893957,2175437,1795636,20536,70970,167922,321871,81699,2230959,15686,56209,122957,193804,43567,1743214,12886,51065,109880,181250,39939,1400616,19,141,160,3,66,69,173,2909,3082,60,915,975,0,0,0,479,4971,5450
Kansas,2012,2885905,2166839,1805333,25658,71659,164111,315309,72980,2236188,18974,55321,117633,190282,39724,1744905,17533,49682,104450,182015,36994,1414659,19,142,161,4,64,68,186,2924,3110,55,935,990,0,0,0,463,4859,5322
Kansas,2011,2871238,2149637,1791252,17460,64818,160649,307298,88395,2232618,13047,50073,114027,185200,46738,1740552,11838,46682,102917,173483,43613,1412719,22,138,160,6,67,73,199,2900,3099,60,897,957,0,0,0,385,4619,5004
Kansas,2010,2859169,2133830,1777892,22005,70465,159871,301283,72787,2232758,15435,51455,113297,180058,38834,1734751,14689,47647,99100,172613,34125,1409718,17,133,150,4,68,72,165,2828,2993,66,835,901,0,0,0,370,4542,4912
Kansas,2009,2818747,2117954,1775254,18975,62852,156535,261740,69706,2248939,13743,47846,114200,160114,36029,1746022,12424,44944,100860,152608,32741,1431677,14,118,132,NA,NA,NA,148,2708,2856,56,782,838,0,0,0,344,4381,4725
Kansas,2008,2802134,2110849,1764747,17230,58846,152255,268964,60630,2244209,11588,43932,107363,164587,33773,1749606,10822,41111,95586,155248,31027,1430953,8,104,112,NA,NA,NA,148,2654,2802,62,781,843,0,0,0,346,4344,4690
Kansas,2007,2775997,2075908,1739587,17565,61389,153653,246966,57143,2239281,13731,46842,109920,150106,28722,1726587,12603,44088,96901,143680,26240,1416075,12,120,132,NA,NA,NA,191,2678,2869,50,791,841,0,0,0,368,4385,4753
Kansas,2006,2764075,2073023,1737404,23602,61157,150666,245401,52272,2230977,18523,47760,104650,152241,27225,1722624,17250,45797,93631,146040,24419,1410267,15,112,127,13,NA,NA,185,2699,2884,52,770,822,0,0,0,382,4498,4880
Kansas,2005,2669699,1992340,1683311,19276,52528,148876,218244,48013,2182762,14469,40528,104547,135872,24391,1672533,13434,37632,93898,129678,22595,1386074,14,125,139,3,76,79,212,2757,2969,55,750,805,0,0,0,390,4659,5049
Kansas,2004,2653454,1970151,1657921,24352,57190,129865,160808,57346,2223893,15913,43477,87881,102109,31435,1689336,14092,40602,77771,96340,28017,1401099,18,140,158,5,68,73,177,2787,2964,51,697,748,0,0,0,369,4631,5e3
Kansas,2003,2641747,1956836,1648442,18292,71781,148044,178727,58715,2166188,13831,56326,99719,111978,33555,1641427,13066,52885,90316,106614,31414,1354147,17,131,148,4,73,77,204,2869,3073,36,670,706,0,0,0,367,4737,5104
Kansas,2002,2634122,1940300,1624106,19787,55239,155623,184148,54910,2164415,14199,42100,102110,114548,28332,1639011,12961,40259,91810,104736,24125,1350215,14,143,157,2,60,62,202,2924,3126,21,658,679,0,0,0,298,4581,4879
Kansas,2001,2612636,1955260,1643253,20090,50941,151719,172339,50873,2166674,14022,36771,106694,110354,24820,1662599,12871,35606,97405,103622,21151,1372598,17,166,183,2,69,71,180,2839,3019,17,613,630,0,0,0,281,4362,4643
Kansas,2000,2615759,1898076,1570341,14262,42390,121940,125586,39111,2272470,9766,31576,72346,74844,25967,1683577,8979,30444,63673,69962,22817,1374466,20,160,180,2,68,70,183,2803,2986,22,581,603,0,0,0,276,4191,4467
Kansas,1999,2601317.3,1889539.2,1562631.4,14966.9,41094.6,123480.1,121874.3,35317.1,2264584.3,10289.1,30412.3,74316.4,72621.7,23399.6,1678500.1,9442.6,29354.3,65420.2,67899.1,20564.6,1369950.6,9,161,170,NA,NA,NA,223,2878,3101,23,616,639,0,0,0,335,4847,5182
Kansas,1998,2586875.6,1881002.4,1554921.8,15671.8,39799.2,125020.2,118162.6,31523.2,2256698.6,10812.2,29248.6,76286.8,70399.4,20832.2,1673423.2,9906.2,28264.6,67167.4,65836.2,18312.2,1365435.2,8,146,154,NA,NA,NA,199,2851,3050,25,561,586,2,56,58,314,4539,4853
Kansas,1997,2572433.9,1872465.6,1547212.2,16376.7,38503.8,126560.3,114450.9,27729.3,2248812.9,11335.3,28084.9,78257.2,68177.1,18264.8,1668346.3,10369.8,27174.9,68914.6,63773.3,16059.8,1360919.8,8,141,149,NA,NA,NA,198,2830,3028,18,507,525,1,59,60,269,4339,4608
Kansas,1996,2557992.2,1863928.8,1539502.6,17081.6,37208.4,128100.4,110739.2,23935.4,2240927.2,11858.4,26921.2,80227.6,65954.8,15697.4,1663269.4,10833.4,26085.2,70661.8,61710.4,13807.4,1356404.4,10,112,122,2,63,65,203,2771,2974,17,472,489,6,58,64,255,4276,4531
Kansas,1995,2543550.5,1855392,1531793,17786.5,35913,129640.5,107027.5,20141.5,2233041.5,12381.5,25757.5,82198,63732.5,13130,1658192.5,11297,24995.5,72409,59647.5,11555,1351889,11,95,106,2,56,58,198,2581,2779,13,423,436,0,0,0,238,3873,4111
Kansas,1994,2529108.8,1846855.2,1524083.4,18491.4,34617.6,131180.6,103315.8,16347.6,2225155.8,12904.6,24593.8,84168.4,61510.2,10562.6,1653115.6,11760.6,23905.8,74156.2,57584.6,9302.6,1347373.6,8,88,96,1,44,45,153,2356,2509,9,339,348,1,2,3,181,3537,3718
Kansas,1993,2514667.1,1838318.4,1516373.8,19196.3,33322.2,132720.7,99604.1,12553.7,2217270.1,13427.7,23430.1,86138.8,59287.9,7995.2,1648038.7,12224.2,22816.1,75903.4,55521.7,7050.2,1342858.2,4,72,76,1,35,36,124,2099,2223,10,275,285,0,0,0,146,3246,3392
Kansas,1992,2500225.4,1829781.6,1508664.2,19901.2,32026.8,134260.8,95892.4,8759.8,2209384.4,13950.8,22266.4,88109.2,57065.6,5427.8,1642961.8,12687.8,21726.4,77650.6,53458.8,4797.8,1338342.8,6,96,102,0,43,43,152,2112,2264,12,340,352,12,340,352,152,3115,3267
Kansas,1991,2485783.7,1821244.8,1500954.6,20606.1,30731.4,135800.9,92180.7,4965.9,2201498.7,14473.9,21102.7,90079.6,54843.3,2860.4,1637884.9,13151.4,20636.7,79397.8,51395.9,2545.4,1333827.4,3,78,81,0,33,33,131,2014,2145,7,304,311,8,307,315,151,3178,3329
Kansas,1990,2471342,1812708,1493245,21311,29436,137341,88469,1172,2193613,14997,19939,92050,52621,293,1632808,13615,19547,81145,49333,293,1329312,2,79,81,0,24,24,99,1876,1975,5,301,306,7,301,308,138,3211,3349
Kansas,1989,2460689.8,1802761.2,1486628.5,20809.9,28204.4,136050.9,85960.1,1256.8,2188407.7,14589.3,19057.1,90905,51066.9,373.7,1626769.2,13275.5,18668.3,80166.5,47857.7,357.7,1326302.8,2,67,69,0,21,21,99,1757,1856,7,267,274,7,267,274,138,3258,3396
Kansas,1988,2450037.6,1792814.4,1480012,20308.8,26972.8,134760.8,83451.2,1341.6,2183202.4,14181.6,18175.2,89760,49512.8,454.4,1620730.4,12936,17789.6,79188,46382.4,422.4,1323293.6,3,70,73,3,19,22,120,1857,1977,6,246,252,6,246,252,145,3348,3493
Kansas,1987,2439385.4,1782867.6,1473395.5,19807.7,25741.2,133470.7,80942.3,1426.4,2177997.1,13773.9,17293.3,88615,47958.7,535.1,1614691.6,12596.5,16910.9,78209.5,44907.1,487.1,1320284.4,2,65,67,1,24,25,119,1829,1948,7,245,252,7,245,252,147,3342,3489
Kansas,1986,2428733.2,1772920.8,1466779,19306.6,24509.6,132180.6,78433.4,1511.2,2172791.8,13366.2,16411.4,87470,46404.6,615.8,1608652.8,12257,16032.2,77231,43431.8,551.8,1317275.2,3,62,65,0,15,15,138,1681,1819,7,212,219,0,0,0,156,3290,3446
Kansas,1985,2418081,1762974,1460162.5,18805.5,23278,130890.5,75924.5,1596,2167586.5,12958.5,15529.5,86325,44850.5,696.5,1602614,11917.5,15153.5,76252.5,41956.5,616.5,1314266,2,63,65,1,13,14,122,1556,1678,7,174,181,0,0,0,148,2827,2975
Kansas,1984,2407428.8,1753027.2,1453546,18304.4,22046.4,129600.4,73415.6,1680.8,2162381.2,12550.8,14647.6,85180,43296.4,777.2,1596575.2,11578,14274.8,75274,40481.2,681.2,1311256.8,2,55,57,1,14,15,102,1395,1497,6,157,163,0,0,0,130,2545,2675
Kansas,1983,2396776.6,1743080.4,1446929.5,17803.3,20814.8,128310.3,70906.7,1765.6,2157175.9,12143.1,13765.7,84035,41742.3,857.9,1590536.4,11238.5,13396.1,74295.5,39005.9,745.9,1308247.6,3,49,52,1,9,10,87,1249,1336,7,138,145,0,0,0,114,2193,2307
Kansas,1982,2386124.4,1733133.6,1440313,17302.2,19583.2,127020.2,68397.8,1850.4,2151970.6,11735.4,12883.8,82890,40188.2,938.6,1584497.6,10899,12517.4,73317,37530.6,810.6,1305238.4,4,44,48,0,9,9,67,1028,1095,2,104,106,0,0,0,89,1837,1926
Kansas,1981,2375472.2,1723186.8,1433696.5,16801.1,18351.6,125730.1,65888.9,1935.2,2146765.3,11327.7,12001.9,81745,38634.1,1019.3,1578458.8,10559.5,11638.7,72338.5,36055.3,875.3,1302229.2,3,45,48,0,4,4,52,882,934,2,91,93,0,0,0,90,1694,1784
Kansas,1980,2364820,1713240,1427080,16300,17120,124440,63380,2020,2141560,10920,11120,80600,37080,1100,1572420,10220,10760,71360,34580,940,1299220,2,46,48,0,3,3,45,785,830,3,73,76,0,0,0,66,1547,1613
Kansas,1979,2352768,1691056,1408192,15620,15998,122886,58412,1998,2137854,10458,10418,79010,34212,1080,1555878,9788,10084,69744,31792,936,1285848,3,30,33,0,4,4,33,757,790,0,71,71,0,0,0,46,1417,1463
Kansas,1978,2340716,1668872,1389304,14940,14876,121332,53444,1976,2134148,9996,9716,77420,31344,1060,1539336,9356,9408,68128,29004,932,1272476,2,44,46,0,6,6,40,737,777,2,70,72,0,0,0,56,1406,1462
