state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Rhode Island,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,649
Rhode Island,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,718
Rhode Island,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,803
Rhode Island,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,969
Rhode Island,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,1048
Rhode Island,1983,NA,NA,NA,NA,NA,NA,NA,NA,13,176,189,37,1113,1150
Rhode Island,1984,NA,NA,NA,NA,NA,NA,NA,NA,12,233,245,38,1195,1233
Rhode Island,1985,NA,NA,NA,NA,NA,NA,NA,NA,11,235,246,42,1280,1322
Rhode Island,1986,NA,NA,NA,NA,NA,NA,NA,NA,11,198,209,42,1312,1354
Rhode Island,1987,NA,NA,NA,NA,NA,NA,NA,NA,18,270,288,81,1359,1440
Rhode Island,1988,NA,NA,NA,NA,NA,NA,NA,NA,35,413,448,127,1791,1918
Rhode Island,1989,NA,NA,NA,NA,NA,NA,NA,NA,48,474,522,209,2267,2476
Rhode Island,1990,NA,NA,NA,NA,NA,NA,NA,NA,40,418,458,163,2214,2377
Rhode Island,1991,NA,NA,NA,NA,NA,NA,NA,NA,43,505,548,197,2586,2783
Rhode Island,1992,NA,NA,NA,NA,NA,NA,NA,NA,50,485,535,170,2569,2739
Rhode Island,1993,NA,NA,NA,NA,NA,NA,NA,NA,39,404,443,139,2461,2600
Rhode Island,1994,NA,NA,NA,NA,NA,NA,NA,NA,49,452,501,140,2797,2937
Rhode Island,1995,NA,NA,NA,NA,NA,NA,NA,NA,46,509,555,145,2709,2854
Rhode Island,1996,NA,NA,NA,NA,NA,NA,NA,NA,37,546,583,213,3020,3233
Rhode Island,1997,NA,NA,NA,NA,NA,NA,NA,NA,60,603,663,197,3113,3310
Rhode Island,1998,NA,NA,NA,NA,NA,NA,NA,NA,40,499,539,201,3117,3318
Rhode Island,1999,184,2742,0,0,0,184,2742,2926,41,421,462,184,2742,2926
Rhode Island,2e3,245,3180,0,0,0,245,3180,3425,50,594,644,245,3180,3425
Rhode Island,2001,198,3166,0,0,0,198,3166,3364,52,680,732,198,3166,3364
Rhode Island,2002,194,3279,0,0,0,194,3279,3473,51,570,621,194,3279,3473
Rhode Island,2003,223,3353,0,0,0,223,3353,3576,68,810,878,223,3353,3576
Rhode Island,2004,167,3002,0,0,0,167,3002,3169,51,647,698,167,3002,3169
Rhode Island,2005,188,3226,0,0,0,188,3226,3414,65,631,696,188,3226,3414
Rhode Island,2006,229,3484,0,0,0,229,3484,3713,85,794,879,229,3484,3713
Rhode Island,2007,223,3522,0,0,0,223,3522,3745,55,593,648,223,3522,3745
Rhode Island,2008,195,3544,0,0,0,195,3544,3739,49,669,718,195,3544,3739
Rhode Island,2009,187,3226,0,0,0,187,3226,3413,60,625,685,187,3226,3413
Rhode Island,2010,178,2981,0,0,0,178,2981,3159,47,587,634,178,2981,3159
Rhode Island,2011,148,2884,0,0,0,148,2884,3032,43,569,612,148,2884,3032
Rhode Island,2012,164,2878,0,0,0,164,2878,3042,44,618,662,164,2878,3042
Rhode Island,2013,156,3012,0,0,0,156,3012,3168,47,668,715,156,3012,3168
Rhode Island,2014,129,3004,0,0,0,129,3004,3133,42,562,604,129,3004,3133
Rhode Island,2015,118,2864,0,0,0,118,2864,2982,43,482,525,118,2864,2982
Rhode Island,2016,128,2759,0,0,0,128,2759,2887,41,537,578,128,2759,2887
