state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
South Carolina,2016,4961119,NA,NA,NA,1566,20814,22380,NA,NA,NA
South Carolina,2015,4896146,NA,NA,NA,1720,21436,23156,NA,NA,NA
South Carolina,2014,4832482,NA,NA,NA,1718,21551,23269,NA,NA,NA
South Carolina,2013,4774839,NA,NA,NA,1812,21994,23806,NA,NA,NA
South Carolina,2012,4723723,NA,NA,NA,1814,22217,24031,NA,NA,NA
South Carolina,2011,4679230,NA,NA,NA,1784,22577,24361,NA,NA,NA
South Carolina,2010,4636312,NA,NA,NA,1781,22538,24319,NA,NA,NA
South Carolina,2009,4561242,NA,NA,NA,1676,22496,24172,NA,NA,NA
South Carolina,2008,4479800,NA,NA,NA,1691,22435,24126,NA,NA,NA
South Carolina,2007,4407709,NA,NA,NA,1658,22260,23918,NA,NA,NA
South Carolina,2006,4321249,NA,NA,NA,1664,21786,23450,NA,NA,NA
South Carolina,2005,4127391,NA,NA,NA,1661,21508,23169,NA,NA,NA
South Carolina,2004,4059838,NA,NA,NA,1681,21918,23599,NA,NA,NA
South Carolina,2003,4008553,NA,NA,NA,1672,22274,23946,NA,NA,NA
South Carolina,2002,3971899,1724,21231,22955,1590,21010,22600,NA,NA,NA
South Carolina,2001,3927982,1398,20463,21861,1637,21688,23325,NA,NA,NA
South Carolina,2000,4013644,1391,20838,22229,1617,21895,23512,NA,NA,NA
South Carolina,1999,3960373.1999999983,1347,20830,22177,1497,22068,23565,NA,NA,NA
South Carolina,1998,3907102.3999999985,NA,NA,21265,NA,NA,22595,NA,NA,NA
South Carolina,1997,3853831.5999999987,NA,NA,21731,NA,NA,22474,NA,NA,NA
South Carolina,1996,3800560.799999999,NA,NA,15189,NA,NA,18614,NA,NA,18614
South Carolina,1995,3747289.999999999,NA,NA,15333,NA,NA,18864,NA,NA,17586
South Carolina,1994,3694019.1999999993,NA,NA,12673,NA,NA,16310,NA,NA,16310
South Carolina,1993,3640748.3999999994,NA,NA,12527,NA,NA,16221,NA,NA,16221
South Carolina,1992,3587477.5999999996,NA,NA,12527,NA,NA,16216,NA,NA,16216
South Carolina,1991,3534206.8,NA,NA,12335,NA,NA,16138,NA,NA,16138
South Carolina,1990,3480936,NA,NA,11958,NA,NA,15438,NA,NA,15438
South Carolina,1989,3445460.400000001,NA,NA,11119,NA,NA,14768,NA,NA,14768
South Carolina,1988,3409984.8000000007,NA,NA,9443,NA,NA,11793,NA,NA,11793
South Carolina,1987,3374509.2000000007,NA,NA,9035,NA,NA,10202,NA,NA,10202
South Carolina,1986,3339033.6000000006,NA,NA,8163,NA,NA,9212,NA,NA,9212
South Carolina,1985,3303558.0000000005,NA,NA,6927,NA,NA,7976,NA,NA,7976
South Carolina,1984,3268082.4000000004,NA,NA,6927,NA,NA,7976,NA,NA,7976
South Carolina,1983,3232606.8000000003,NA,NA,6581,NA,NA,7630,NA,NA,NA
