state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
South Carolina,2016,4961119,3861305,3093306,NA,NA,NA,1566,20814,22380,NA,NA,NA
South Carolina,2015,4896146,3807727,3072261,NA,NA,NA,1720,21436,23156,NA,NA,NA
South Carolina,2014,4832482,3751743,3052725,NA,NA,NA,1718,21551,23269,NA,NA,NA
South Carolina,2013,4774839,3696456,3032381,NA,NA,NA,1812,21994,23806,NA,NA,NA
South Carolina,2012,4723723,3642927,3012049,NA,NA,NA,1814,22217,24031,NA,NA,NA
South Carolina,2011,4679230,3598500,2986941,NA,NA,NA,1784,22577,24361,NA,NA,NA
South Carolina,2010,4636312,3555183,2969516,NA,NA,NA,1781,22538,24319,NA,NA,NA
South Carolina,2009,4561242,3482873,2908780,NA,NA,NA,1676,22496,24172,NA,NA,NA
South Carolina,2008,4479800,3416097,2867503,NA,NA,NA,1691,22435,24126,NA,NA,NA
South Carolina,2007,4407709,3346810,2815502,NA,NA,NA,1658,22260,23918,NA,NA,NA
South Carolina,2006,4321249,3286547,2768324,NA,NA,NA,1664,21786,23450,NA,NA,NA
South Carolina,2005,4127391,3094471,2627450,NA,NA,NA,1661,21508,23169,NA,NA,NA
South Carolina,2004,4059838,3044353,2588976,NA,NA,NA,1681,21918,23599,NA,NA,NA
South Carolina,2003,4008553,2992670,2540019,NA,NA,NA,1672,22274,23946,NA,NA,NA
South Carolina,2002,3971899,2999792,2567073,1724,21231,22955,1590,21010,22600,NA,NA,NA
South Carolina,2001,3927982,2906457,2474126,1398,20463,21861,1637,21688,23325,NA,NA,NA
South Carolina,2000,3847726,2858798,2433016,1391,20838,22229,1617,21895,23512,NA,NA,NA
South Carolina,1999,3811047,2829136.2,2409552.3,1347,20830,22177,1497,22068,23565,NA,NA,NA
South Carolina,1998,3774368,2799474.4,2386088.6,NA,NA,21265,NA,NA,22595,NA,NA,NA
South Carolina,1997,3737689,2769812.6,2362624.9,NA,NA,21731,NA,NA,22474,NA,NA,NA
South Carolina,1996,3701010,2740150.8,2339161.2,NA,NA,15189,NA,NA,18614,NA,NA,18614
South Carolina,1995,3664331,2710489,2315697.5,NA,NA,15333,NA,NA,18864,NA,NA,17586
South Carolina,1994,3627652,2680827.2,2292233.8,NA,NA,12673,NA,NA,16310,NA,NA,16310
South Carolina,1993,3590973,2651165.4,2268770.1,NA,NA,12527,NA,NA,16221,NA,NA,16221
South Carolina,1992,3554294,2621503.6,2245306.4,NA,NA,12527,NA,NA,16216,NA,NA,16216
South Carolina,1991,3517615,2591841.8,2221842.7,NA,NA,12335,NA,NA,16138,NA,NA,16138
South Carolina,1990,3480936,2562180,2198379,NA,NA,11958,NA,NA,15438,NA,NA,15438
South Carolina,1989,3445460.4,2523670,2169921.1,NA,NA,11119,NA,NA,14768,NA,NA,14768
South Carolina,1988,3409984.8,2485160,2141463.2,NA,NA,9443,NA,NA,11793,NA,NA,11793
South Carolina,1987,3374509.2,2446650,2113005.3,NA,NA,9035,NA,NA,10202,NA,NA,10202
South Carolina,1986,3339033.6,2408140,2084547.4,NA,NA,8163,NA,NA,9212,NA,NA,9212
South Carolina,1985,3303558,2369630,2056089.5,NA,NA,6927,NA,NA,7976,NA,NA,7976
South Carolina,1984,3268082.4,2331120,2027631.6,NA,NA,6927,NA,NA,7976,NA,NA,7976
South Carolina,1983,3232606.8,2292610,1999173.7,NA,NA,6581,NA,NA,7630,NA,NA,NA
