state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
South Carolina,1983,NA,NA,6581,NA,NA,7630,NA,NA,NA
South Carolina,1984,NA,NA,6927,NA,NA,7976,NA,NA,7976
South Carolina,1985,NA,NA,6927,NA,NA,7976,NA,NA,7976
South Carolina,1986,NA,NA,8163,NA,NA,9212,NA,NA,9212
South Carolina,1987,NA,NA,9035,NA,NA,10202,NA,NA,10202
South Carolina,1988,NA,NA,9443,NA,NA,11793,NA,NA,11793
South Carolina,1989,NA,NA,11119,NA,NA,14768,NA,NA,14768
South Carolina,1990,NA,NA,11958,NA,NA,15438,NA,NA,15438
South Carolina,1991,NA,NA,12335,NA,NA,16138,NA,NA,16138
South Carolina,1992,NA,NA,12527,NA,NA,16216,NA,NA,16216
South Carolina,1993,NA,NA,12527,NA,NA,16221,NA,NA,16221
South Carolina,1994,NA,NA,12673,NA,NA,16310,NA,NA,16310
South Carolina,1995,NA,NA,15333,NA,NA,18864,NA,NA,17586
South Carolina,1996,NA,NA,15189,NA,NA,18614,NA,NA,18614
South Carolina,1997,NA,NA,21731,NA,NA,22474,NA,NA,NA
South Carolina,1998,NA,NA,21265,NA,NA,22595,NA,NA,NA
South Carolina,1999,1347,20830,NA,1497,22068,NA,NA,NA,NA
South Carolina,2e3,1391,20838,NA,1617,21895,NA,NA,NA,NA
South Carolina,2001,1398,20463,NA,1637,21688,NA,NA,NA,NA
South Carolina,2002,1724,21231,NA,1590,21010,NA,NA,NA,NA
South Carolina,2003,NA,NA,NA,1672,22274,NA,NA,NA,NA
South Carolina,2004,NA,NA,NA,1681,21918,NA,NA,NA,NA
South Carolina,2005,NA,NA,NA,1661,21508,NA,NA,NA,NA
South Carolina,2006,NA,NA,NA,1664,21786,NA,NA,NA,NA
South Carolina,2007,NA,NA,NA,1658,22260,NA,NA,NA,NA
South Carolina,2008,NA,NA,NA,1691,22435,NA,NA,NA,NA
South Carolina,2009,NA,NA,NA,1676,22496,NA,NA,NA,NA
South Carolina,2010,NA,NA,NA,1781,22538,NA,NA,NA,NA
South Carolina,2011,NA,NA,NA,1784,22577,NA,NA,NA,NA
South Carolina,2012,NA,NA,NA,1814,22217,NA,NA,NA,NA
South Carolina,2013,NA,NA,NA,1812,21994,NA,NA,NA,NA
South Carolina,2014,NA,NA,NA,1718,21551,NA,NA,NA,NA
South Carolina,2015,NA,NA,NA,1720,21436,NA,NA,NA,NA
South Carolina,2016,NA,NA,NA,1566,20814,NA,NA,NA,NA
