state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Nevada,2008,15,264,279,57,5,244,249,917,NA,53,53,974,37,356,393,23,280,303,102,5,134,139,1058,3,56,59,1160,71,588,659,33,358,391,162,20,378,398,1131,9,33,42,1293,100,362,462,18,63,81,101,4,36,40,309,6,36,42,410,73,174,247,7,78,85,53,11,133,144,500,4,33,37,553,31,256,287,10,191,201,61,8,99,107,643,2,31,33,704,41,322,363,NA,1,1,1,NA,4,4,13,NA,NA,NA,14,1,8,9,15,88,103,63,3,66,69,399,2,16,18,462,43,229,272,9,71,80,19,1,34,35,184,1,9,10,203,8,70,78,33,825,858,138,16,480,496,2186,8,110,118,2324,81,771,852,29,400,429,136,8,260,268,1650,17,75,92,1786,82,915,997,NA,308,308,12,1,412,413,1803,1,83,84,1815,10,1000,1010,21,342,363,61,8,154,162,757,4,33,37,818,28,228,256,26,105,131,56,3,40,43,347,NA,18,18,403,27,184,211,239,3374,3613,93,2474,2567,57,586,643,1022,11897,12919,633,5463,6096,1932187,1658662,2600167,1275824,1324343,952478,979709,807516,851146,189722,95513,94209,135326,68794,66532,119897,60198,59699,672393,316622,355771,421409,194413,226996,396681,180635,216046,73441,36071,37370,38330,19007,19323,35789,17462,18327,1469866,721943,747923,1184118,585161,598957,972996,475842,497154
Nevada,2009,17,306,323,57,8,237,245,890,3,49,52,947,29,298,327,16,274,290,91,9,124,133,976,5,53,58,1067,61,525,586,31,266,297,137,15,399,414,995,6,33,39,1132,85,297,382,19,59,78,98,2,26,28,268,9,22,31,366,68,161,229,11,70,81,51,5,98,103,403,3,24,27,454,32,211,243,10,206,216,63,9,116,125,692,3,36,39,755,41,334,375,1,2,3,2,NA,4,4,12,NA,NA,NA,14,1,6,7,11,81,92,72,2,63,65,368,4,19,23,440,55,205,260,5,82,87,17,3,50,53,254,NA,9,9,271,9,113,122,27,817,844,119,15,487,502,2180,8,111,119,2299,69,765,834,29,417,446,144,9,297,306,1750,18,91,109,1894,88,945,1033,NA,314,314,13,1,443,444,1870,1,78,79,1883,11,1035,1046,16,353,369,57,9,171,180,761,4,36,40,818,28,201,229,23,111,134,49,2,42,44,325,NA,23,23,374,24,149,173,216,3358,3574,89,2557,2646,64,584,648,970,11744,12714,601,5245,5846,1958e3,1675415,2643085,1296766,1346319,965305,992695,813713,861702,197154,98611,98543,140793,71401,69392,125444,62540,62904,700203,327700,372503,434820,2e5,234820,408082,185818,222264,64353,31908,32445,35756,18940,16816,32855,17450,15405,1470010,723237,746773,1182831,584108,598723,965657,468965,496692
Nevada,2010,27,329,356,68,8,228,236,933,4,57,61,1001,29,319,348,29,276,305,114,10,154,164,996,7,72,79,1110,68,494,562,18,234,252,126,12,442,454,988,6,39,45,1114,90,273,363,16,49,65,89,2,22,24,229,6,23,29,318,65,135,200,11,60,71,34,3,73,76,331,1,31,32,365,19,167,186,9,204,213,59,8,121,129,695,3,37,40,754,39,333,372,NA,2,2,2,1,2,3,8,NA,NA,NA,10,1,4,5,12,89,101,70,6,53,59,353,4,25,29,423,48,186,234,3,81,84,20,2,57,59,272,NA,13,13,292,15,121,136,35,769,804,114,13,484,497,2083,7,110,117,2197,59,720,779,27,465,492,152,7,298,305,1808,16,99,115,1960,102,946,1048,1,312,313,16,1,466,467,1872,1,73,74,1888,13,1021,1034,18,348,366,54,7,176,183,780,3,36,39,834,26,220,246,17,99,116,57,6,42,48,301,2,22,24,358,32,138,170,223,3317,3540,86,2618,2704,60,637,697,975,11649,12624,606,5077,5683,2040158,1737976,2704642,1339050,1365592,1014562,1025596,855511,882465,210697,103503,107194,153202,74910,78292,134965,65269,69696,719929,351867,368062,457153,222393,234760,430838,207753,223085,78987,39511,39476,42745,22462,20283,40616,20953,19663,1461737,717722,744015,1199664,589867,609797,968954,470740,498214
Nevada,2011,25,339,364,58,7,233,240,969,3,50,53,1027,23,347,370,23,293,316,96,8,165,173,1020,5,53,58,1116,60,509,569,15,237,252,126,18,395,413,987,6,33,39,1113,87,322,409,18,61,79,102,4,19,23,252,5,21,26,354,75,151,226,5,62,67,26,3,59,62,307,4,22,26,333,14,164,178,11,212,223,60,9,133,142,714,2,40,42,774,38,329,367,NA,2,2,1,NA,3,3,11,NA,1,1,12,1,5,6,16,85,101,68,2,51,53,336,6,17,23,404,44,183,227,3,81,84,18,NA,45,45,257,2,18,20,275,13,113,126,35,756,791,125,18,461,479,2000,6,98,104,2125,66,685,751,33,487,520,163,8,301,309,1850,16,99,115,2013,106,963,1069,1,314,315,17,1,478,479,1871,NA,83,83,1888,15,996,1011,21,347,368,50,7,167,174,781,3,37,40,831,19,230,249,23,95,118,53,3,51,54,333,3,16,19,386,24,171,195,229,3371,3600,88,2561,2649,61,588,649,963,11688,12651,585,5168,5753,2061265,1749253,2723322,1350327,1372995,1026038,1035227,860504,888749,212530,106842,105688,157742,78609,79133,138442,67971,70471,738295,359295,379e3,472787,229861,242926,445817,214972,230845,82849,43025,39824,45580,24941,20639,42493,23144,19349,1454519,714571,739948,1196442,588325,608117,959231,465029,494202
Nevada,2012,19,325,344,53,3,235,238,970,3,57,60,1023,28,353,381,29,320,349,131,10,168,178,1075,4,53,57,1206,88,534,622,13,233,246,133,18,416,434,992,6,29,35,1125,96,314,410,24,56,80,120,5,24,29,263,9,26,35,383,82,157,239,8,56,64,35,4,64,68,314,5,23,28,349,18,171,189,14,228,242,70,11,155,166,771,2,39,41,841,43,349,392,NA,1,1,2,1,4,5,11,NA,1,1,13,1,5,6,11,82,93,59,2,53,55,326,4,17,21,385,42,174,216,2,68,70,25,3,51,54,251,1,20,21,276,19,112,131,31,748,779,126,19,448,467,1927,8,91,99,2053,68,640,708,32,505,537,158,7,281,288,1850,18,84,102,2008,101,980,1081,1,320,321,18,1,529,530,1932,NA,90,90,1950,16,993,1009,21,361,382,46,3,169,172,791,1,36,37,837,21,225,246,13,74,87,52,5,35,40,275,3,14,17,327,31,152,183,218,3377,3595,92,2632,2724,64,580,644,1028,11748,12776,654,5159,5813,2094967,1767071,2758931,1364397,1394534,1044829,1050138,870942,896129,219992,107758,112234,162251,80545,81706,143109,69601,73508,752505,366280,386225,486094,237741,248353,454949,220326,234623,83163,38904,44259,45476,22654,22822,41663,20949,20714,1456484,715434,741050,1203261,592583,610678,955419,464370,491049
Nevada,2013,21,342,363,59,2,255,257,994,4,62,66,1053,32,335,367,34,315,349,124,10,181,191,1111,4,44,48,1235,76,571,647,15,220,235,141,21,445,466,1053,9,32,41,1194,96,356,452,21,54,75,116,6,28,34,259,6,23,29,375,83,154,237,5,51,56,29,3,72,75,307,NA,21,21,336,21,163,184,12,244,256,73,11,170,181,822,4,41,45,895,46,367,413,NA,1,1,2,1,5,6,12,NA,1,1,14,1,5,6,16,76,92,85,7,54,61,318,5,18,23,403,57,170,227,3,74,77,35,5,61,66,267,4,22,26,302,23,110,133,40,710,750,144,22,442,464,1887,5,90,95,2031,77,645,722,31,524,555,158,14,291,305,1867,10,91,101,2025,103,961,1064,3,307,310,22,1,520,521,1886,NA,87,87,1908,18,972,990,24,372,396,50,3,175,178,794,2,38,40,844,21,209,230,10,81,91,45,2,36,38,293,2,14,16,338,31,162,193,235,3371,3606,108,2735,2843,55,584,639,1083,11870,12953,685,5180,5865,2128078,1779573,2790136,1386739,1403397,1061849,1066229,876220,903353,225794,112743,113051,168244,86151,82093,146719,73847,72872,767687,377761,389926,501505,245340,256165,468054,225428,242626,88072,43370,44702,49406,23424,25982,45734,21578,24156,1453590,712239,741351,1204408,592537,611871,944115,458395,485720
Nevada,2014,24,343,367,66,5,246,251,991,7,59,66,1057,30,343,373,37,334,371,143,10,166,176,1103,10,59,69,1246,86,544,630,16,228,244,157,24,406,430,1049,11,40,51,1206,106,375,481,25,71,96,134,11,25,36,278,9,16,25,412,89,166,255,2,70,72,31,NA,62,62,346,2,17,19,377,27,197,224,12,255,267,78,11,179,190,836,5,42,47,914,50,360,410,1,3,4,8,2,5,7,16,1,2,3,24,4,6,10,12,102,114,69,8,55,63,336,7,18,25,405,42,161,203,1,60,61,26,4,37,41,207,4,16,20,233,17,94,111,45,681,726,135,20,422,442,1809,4,96,100,1944,66,610,676,24,570,594,156,14,291,305,1912,11,93,104,2068,107,958,1065,1,298,299,19,NA,516,516,1856,NA,85,85,1875,18,957,975,17,379,396,41,2,161,163,783,1,41,42,824,21,202,223,24,93,117,61,3,39,42,336,3,12,15,397,31,192,223,241,3487,3728,114,2610,2724,75,596,671,1124,11858,12982,694,5165,5859,2178270,1808139,2839099,1412129,1426970,1090245,1088025,894159,913980,230703,115864,114839,172253,87158,85095,148860,74729,74131,789498,388785,400713,521207,257465,263742,483493,236522,246971,102985,51843,51142,57612,29586,28026,52766,26813,25953,1457284,714467,742817,1212392,595775,616617,939573,453912,485661
Nevada,2015,35,351,386,71,7,261,268,1035,8,68,76,1106,21,355,376,40,353,393,163,12,179,191,1193,13,70,83,1356,98,591,689,22,229,251,181,22,422,444,1105,9,49,58,1286,128,405,533,24,80,104,124,8,34,42,284,12,20,32,408,80,150,230,5,70,75,50,7,92,99,394,NA,24,24,444,38,208,246,13,258,271,77,11,186,197,856,5,44,49,933,48,368,416,3,5,8,9,2,3,5,20,NA,4,4,29,4,8,12,10,94,104,70,9,61,70,348,6,15,21,418,45,178,223,2,53,55,30,4,34,38,187,2,18,20,217,22,82,104,35,673,708,134,21,424,445,1758,4,88,92,1892,74,573,647,36,672,708,178,15,357,372,2107,15,93,108,2285,112,985,1097,NA,299,299,19,NA,515,515,1861,NA,86,86,1880,19,961,980,15,393,408,40,4,155,159,795,3,42,45,835,18,205,223,21,114,135,73,2,48,50,367,2,10,12,440,48,195,243,261,3644,3905,124,2771,2895,79,631,710,1219,12310,13529,755,5264,6019,2222444,1832192,2890845,1444333,1446512,1115681,1106763,908650,923542,238747,119933,118814,179884,91847,88037,157196,79745,77451,812952,403270,409682,540679,267735,272944,501137,244234,256903,111460,56277,55183,62321,32259,30062,57048,29619,27429,1459759,717096,742663,1215732,597946,617786,930547,451913,478634
Nevada,2016,41,398,439,92,7,288,295,1074,10,69,79,1166,34,319,353,33,394,427,163,14,176,190,1194,13,57,70,1357,103,567,670,13,257,270,152,19,419,438,1140,10,56,66,1292,110,408,518,18,81,99,130,10,34,44,303,16,34,50,433,86,154,240,9,99,108,63,5,97,102,441,1,30,31,504,48,215,263,15,277,292,81,10,187,197,883,6,46,52,964,50,373,423,3,4,7,11,2,4,6,19,NA,2,2,30,6,9,15,14,80,94,81,12,50,62,310,5,11,16,391,50,169,219,1,58,59,28,6,29,35,180,4,16,20,208,17,77,94,35,657,692,131,19,398,417,1670,5,82,87,1801,72,533,605,36,768,804,178,19,410,429,2295,12,101,113,2473,111,1016,1127,NA,309,309,19,NA,497,497,1826,NA,84,84,1845,19,936,955,18,393,411,49,5,146,151,768,3,42,45,817,23,187,210,22,121,143,77,8,48,56,366,2,27,29,443,45,170,215,258,3896,4154,136,2783,2919,87,657,744,1255,12469,13724,774,5133,5907,2263515,1854007,2940058,1465763,1474295,1135874,1127641,917361,936646,250522,124614,125908,185672,93078,92594,161035,80166,80869,836940,414661,422279,560009,277224,282785,518229,253898,264331,105161,54376,50785,61300,32562,28738,54893,28633,26260,1463777,718075,745702,1222465,601686,620779,926293,448e3,478293
Nevada,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1393375.5,1205128.6,1875034.8,950116.3,924918.5,708525.1,684850.4,602929.8,602198.8,124025.2,63911.4,60113.8,87200.4,43430.5,43769.9,81627.9,41424.3,40203.6,363147.4,172995.5,190151.9,230460.8,109263.9,121196.9,223344.4,105338.3,118006.1,34096.2,22376.9,11719.3,26900.7,18391.3,8509.4,24119.2,16107.9,8011.3,1252432.4,630176.8,622255.6,963512.9,486763.9,476749,799631.4,394084,405547.4
