state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
North Dakota,2016,757953,584891,480919,0,0,0,15,16,31,167,747,914,0,0,0,68,164,232,32,144,176,0,0,0,44,223,267,1,0,1,326,1298,1624,0,4,4
North Dakota,2015,756928,584774,482817,0,0,0,14,16,30,153,750,903,0,0,0,62,165,227,29,145,174,0,0,0,40,224,264,1,0,1,299,1304,1603,0,4,4
North Dakota,2014,739482,572255,474147,8,7,15,2,1,3,175,778,953,0,0,0,0,0,0,0,0,0,0,0,0,36,153,189,0,0,0,221,942,1163,0,3,3
North Dakota,2013,723393,563342,470064,0,0,0,0,6,6,93,591,684,0,0,0,0,0,0,67,265,332,0,0,0,35,169,204,0,2,2,195,1033,1228,0,0,0
North Dakota,2012,699628,546266,452599,0,0,0,2,9,11,95,545,640,0,0,0,0,0,0,77,233,310,0,0,0,42,168,210,0,0,0,216,955,1171,0,0,0
North Dakota,2011,683932,532740,438520,0,0,0,4,4,8,74,569,643,0,0,0,0,0,0,48,117,165,0,0,0,21,120,141,0,1,1,147,811,958,0,0,0
North Dakota,2010,674499,524634,433967,0,0,0,11,5,16,134,645,779,0,0,0,0,0,0,17,86,103,0,0,0,18,108,126,0,0,0,180,844,1024,NA,0,NA
North Dakota,2009,646844,504757,415578,0,0,0,2,3,5,81,440,521,0,0,0,NA,NA,NA,68,308,376,NA,NA,NA,16,129,145,0,0,0,167,880,1047,0,0,0
North Dakota,2008,641481,504597,419055,NA,NA,NA,3,3,6,80,653,733,0,0,0,0,0,0,65,119,184,0,0,0,20,146,166,0,2,2,168,923,1091,NA,NA,NA
North Dakota,2007,639715,497018,412734,0,0,0,3,4,7,120,642,762,0,0,0,NA,NA,NA,12,117,129,NA,NA,NA,18,119,137,0,0,0,153,884,1037,0,2,2
