state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Nebraska,1991,3,23,26,3,NA,7,7,81,NA,6,6,84,NA,45,45,NA,39,39,3,1,8,9,192,NA,10,10,195,2,135,137,8,101,109,32,NA,25,25,291,1,4,5,323,23,161,184,14,15,29,30,NA,1,1,70,1,8,9,100,15,46,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,NA,NA,NA,15,NA,1,1,16,1,10,11,2,3,5,5,NA,NA,NA,17,1,NA,1,22,2,14,16,NA,4,4,6,NA,1,1,42,1,3,4,48,5,34,39,1,2,3,5,1,2,3,22,1,1,2,27,2,17,19,NA,6,6,1,NA,4,4,23,1,NA,1,24,NA,13,13,2,26,28,10,NA,4,4,117,2,11,13,127,6,76,82,NA,16,16,NA,NA,5,5,78,NA,3,3,78,NA,54,54,2,38,40,3,NA,2,2,79,NA,3,3,82,1,36,37,16,56,72,24,NA,7,7,179,1,9,10,203,7,107,114,48,333,381,2,66,68,9,59,68,123,1206,1329,64,748,812,1154531.3,945667.2,1587286,811398.9,775887.1,601717.3,552814,475510.1,470157.1,59447.3,29459.2,29988.1,37418.7,19086.6,18332.1,34089.6,16935.4,17154.2,40234.4,19636,20598.4,23241.5,11138.4,12103.1,21904.6,10352.4,11552.2,3502.6,1617,1885.6,1031.3,581.4,449.9,951.7,558,393.7,1458922.3,748190.4,710731.9,1076298.9,562442.5,513856.4,873275.7,439851.5,433424.2
Nebraska,1992,NA,28,28,2,1,13,14,96,NA,5,5,98,1,50,51,1,30,31,2,NA,10,10,178,1,14,15,180,NA,124,124,17,148,165,45,2,29,31,349,2,11,13,394,24,161,185,6,19,25,33,NA,1,1,70,1,1,2,103,26,49,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,NA,NA,NA,10,NA,NA,NA,11,1,5,6,1,3,4,2,NA,1,1,15,1,1,2,17,NA,10,10,NA,6,6,4,NA,5,5,43,NA,3,3,47,4,29,33,2,12,14,6,NA,3,3,38,NA,2,2,44,4,21,25,NA,6,6,3,NA,NA,NA,35,NA,2,2,38,3,27,30,1,31,32,7,NA,12,12,154,4,15,19,161,2,96,98,1,18,19,1,NA,8,8,97,NA,4,4,98,NA,67,67,2,47,49,3,NA,4,4,86,NA,2,2,89,1,33,34,14,59,73,22,NA,9,9,180,NA,4,4,202,8,108,116,45,412,457,3,95,98,9,64,73,131,1351,1482,74,780,854,1161163.6,952580.4,1596523,814816.8,781706.2,604348.6,556815,478882.2,473698.2,61308.6,29660.4,31648.2,38156.4,19104.2,19052.2,34573.2,16739.8,17833.4,44824.8,21445,23379.8,26193,12179.8,14013.2,24779.2,11347.8,13431.4,6294.2,2981,3313.2,1803.6,1073.8,729.8,1686.4,1053,633.4,1458177.6,748107.8,710069.8,1077763.8,563449,514314.8,875367.4,441829,433538.4
Nebraska,1993,3,39,42,8,1,9,10,107,1,11,12,115,3,48,51,NA,45,45,2,NA,10,10,220,NA,9,9,222,2,156,158,23,145,168,59,4,48,52,359,2,5,7,418,30,161,191,19,18,37,48,1,3,4,73,1,3,4,121,27,49,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,1,NA,NA,NA,13,NA,1,1,14,NA,6,6,2,4,6,5,NA,NA,NA,17,NA,NA,NA,22,3,13,16,NA,5,5,4,NA,1,1,39,NA,NA,NA,43,4,33,37,1,11,12,4,NA,2,2,30,1,1,2,34,2,16,18,2,5,7,8,NA,1,1,30,1,6,7,38,5,18,23,2,33,35,11,NA,8,8,167,2,13,15,178,7,113,120,NA,16,16,1,NA,17,17,119,NA,6,6,120,1,80,81,1,53,54,1,NA,4,4,85,NA,3,3,86,NA,25,25,14,63,77,25,1,6,7,199,1,8,9,224,9,122,131,68,443,511,7,109,116,9,66,75,177,1458,1635,93,840,933,1167795.9,959493.6,1605760,818234.7,787525.3,606979.9,560816,482254.3,477239.3,63169.9,29861.6,33308.3,38894.1,19121.8,19772.3,35056.8,16544.2,18512.6,49415.2,23254,26161.2,29144.5,13221.2,15923.3,27653.8,12343.2,15310.6,9085.8,4345,4740.8,2575.9,1566.2,1009.7,2421.1,1548,873.1,1457432.9,748025.2,709407.7,1079228.7,564455.5,514773.2,877459.1,443806.5,433652.6
Nebraska,1994,3,28,31,4,NA,8,8,83,1,10,11,87,NA,37,37,NA,36,36,NA,NA,13,13,163,NA,7,7,163,NA,107,107,24,145,169,47,3,62,65,328,1,4,5,375,19,117,136,10,21,31,24,NA,2,2,60,1,1,2,84,13,36,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,4,NA,NA,NA,17,NA,1,1,21,3,10,13,1,4,5,2,NA,2,2,16,1,2,3,18,NA,8,8,2,4,6,4,NA,NA,NA,28,NA,2,2,32,2,22,24,1,4,5,5,NA,2,2,18,NA,NA,NA,23,4,12,16,NA,4,4,2,NA,1,1,23,1,1,2,25,1,17,18,NA,56,56,7,NA,4,4,152,5,3,8,159,2,89,91,NA,20,20,NA,NA,12,12,130,NA,3,3,130,NA,95,95,3,39,42,4,NA,NA,NA,68,NA,2,2,72,1,27,28,17,49,66,32,NA,5,5,142,3,5,8,174,12,83,95,62,416,478,3,111,114,13,41,54,135,1228,1363,57,660,717,1174428.2,966406.8,1614997,821652.6,793344.4,609611.2,564817,485626.4,480780.4,65031.2,30062.8,34968.4,39631.8,19139.4,20492.4,35540.4,16348.6,19191.8,54005.6,25063,28942.6,32096,14262.6,17833.4,30528.4,13338.6,17189.8,11877.4,5709,6168.4,3348.2,2058.6,1289.6,3155.8,2043,1112.8,1456688.2,747942.6,708745.6,1080693.6,565462,515231.6,879550.8,445784,433766.8
Nebraska,1995,2,27,29,7,1,13,14,82,1,6,7,89,3,36,39,1,31,32,5,NA,11,11,140,1,7,8,145,3,91,94,24,123,147,54,4,48,52,285,2,3,5,339,24,111,135,7,12,19,18,NA,NA,NA,64,NA,2,2,82,11,50,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,2,NA,NA,NA,12,NA,2,2,14,1,5,6,NA,3,3,1,NA,NA,NA,19,NA,NA,NA,20,1,16,17,NA,9,9,1,NA,3,3,33,NA,2,2,34,1,19,20,NA,3,3,NA,NA,1,1,11,NA,NA,NA,11,NA,7,7,1,11,12,7,NA,4,4,35,NA,1,1,42,6,19,25,2,45,47,12,2,10,12,156,3,6,9,168,5,95,100,NA,22,22,2,NA,7,7,127,NA,5,5,129,2,93,95,3,42,45,7,NA,4,4,77,NA,2,2,84,4,29,33,12,56,68,26,NA,6,6,139,2,9,11,165,12,68,80,53,389,442,7,107,114,9,45,54,142,1180,1322,73,639,712,1181060.5,973320,1624234,825070.5,799163.5,612242.5,568818,488998.5,484321.5,66892.5,30264,36628.5,40369.5,19157,21212.5,36024,16153,19871,58596,26872,31724,35047.5,15304,19743.5,33403,14334,19069,14669,7073,7596,4120.5,2551,1569.5,3890.5,2538,1352.5,1455943.5,747860,708083.5,1082158.5,566468.5,515690,881642.5,447761.5,433881
Nebraska,1996,2,30,32,7,NA,18,18,112,1,11,12,119,4,53,57,NA,37,37,1,NA,20,20,186,1,13,14,187,NA,116,116,26,138,164,58,1,46,47,334,1,3,4,392,30,147,177,11,21,32,39,1,3,4,79,2,2,4,118,25,53,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,NA,3,3,15,1,1,2,17,1,7,8,NA,9,9,2,NA,4,4,33,NA,2,2,35,2,18,20,1,16,17,3,NA,10,10,90,NA,3,3,93,2,61,63,NA,5,5,NA,NA,NA,NA,18,NA,NA,NA,18,NA,13,13,NA,6,6,7,NA,9,9,46,NA,NA,NA,53,7,31,38,5,60,65,18,NA,23,23,222,1,6,7,240,12,133,145,NA,27,27,2,NA,17,17,130,NA,3,3,132,2,83,85,3,54,57,4,NA,2,2,95,NA,2,2,99,1,37,38,16,51,67,32,NA,13,13,171,2,10,12,203,14,97,111,64,458,522,2,168,170,9,56,65,175,1531,1706,100,849,949,1187692.8,980233.2,1633471,828488.4,804982.6,614873.8,572819,492370.6,487862.6,68753.8,30465.2,38288.6,41107.2,19174.6,21932.6,36507.6,15957.4,20550.2,63186.4,28681,34505.4,37999,16345.4,21653.6,36277.6,15329.4,20948.2,17460.6,8437,9023.6,4892.8,3043.4,1849.4,4625.2,3033,1592.2,1455198.8,747777.4,707421.4,1083623.4,567475,516148.4,883734.2,449739,433995.2
Nebraska,1997,1,23,24,5,NA,20,20,90,2,9,11,95,2,38,40,NA,30,30,2,NA,19,19,194,NA,24,24,196,2,121,123,23,137,160,69,2,43,45,355,4,3,7,424,40,172,212,19,22,41,54,2,5,7,97,2,3,5,151,31,67,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,13,NA,1,1,13,NA,8,8,NA,3,3,1,NA,1,1,13,1,NA,1,14,NA,9,9,4,27,31,6,NA,10,10,101,NA,6,6,107,2,58,60,1,5,6,1,NA,2,2,18,NA,1,1,19,NA,10,10,1,9,10,4,1,4,5,44,NA,2,2,48,2,29,31,3,81,84,10,NA,22,22,258,NA,17,17,268,7,138,145,NA,12,12,3,NA,14,14,117,1,5,6,120,2,86,88,3,47,50,5,NA,3,3,78,NA,NA,NA,83,2,28,30,26,38,64,46,1,4,5,127,2,9,11,173,17,76,93,81,438,519,6,147,153,12,80,92,206,1505,1711,107,840,947,1194325.1,987146.4,1642708,831906.3,810801.7,617505.1,576820,495742.7,491403.7,70615.1,30666.4,39948.7,41844.9,19192.2,22652.7,36991.2,15761.8,21229.4,67776.8,30490,37286.8,40950.5,17386.8,23563.7,39152.2,16324.8,22827.4,20252.2,9801,10451.2,5665.1,3535.8,2129.3,5359.9,3528,1831.9,1454454.1,747694.8,706759.3,1085088.3,568481.5,516606.8,885825.9,451716.5,434109.4
Nebraska,1998,5,29,34,12,NA,15,15,94,3,8,11,106,4,42,46,NA,32,32,5,NA,16,16,175,NA,17,17,180,5,110,115,21,124,145,61,7,59,66,378,NA,10,10,439,33,185,218,12,19,31,48,1,4,5,86,NA,4,4,134,35,59,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,NA,NA,NA,10,NA,NA,NA,11,1,6,7,NA,6,6,1,NA,1,1,19,1,NA,1,20,NA,12,12,NA,33,33,6,NA,4,4,94,2,4,6,100,4,53,57,NA,4,4,1,NA,1,1,12,NA,1,1,13,1,6,7,1,14,15,9,NA,6,6,56,1,3,4,65,7,33,40,3,76,79,15,NA,28,28,242,1,15,16,257,11,123,134,NA,22,22,NA,NA,16,16,129,NA,5,5,129,NA,86,86,2,46,48,5,NA,8,8,89,NA,4,4,94,3,31,34,13,28,41,19,1,3,4,122,NA,12,12,141,5,79,84,57,437,494,9,161,170,8,83,91,183,1506,1689,109,825,934,1200957.4,994059.6,1651945,835324.2,816620.8,620136.4,580821,499114.8,494944.8,72476.4,30867.6,41608.8,42582.6,19209.8,23372.8,37474.8,15566.2,21908.6,72367.2,32299,40068.2,43902,18428.2,25473.8,42026.8,17320.2,24706.6,23043.8,11165,11878.8,6437.4,4028.2,2409.2,6094.6,4023,2071.6,1453709.4,747612.2,706097.2,1086553.2,569488,517065.2,887917.6,453694,434223.6
Nebraska,1999,2,24,26,7,2,16,18,103,1,9,10,110,2,54,56,3,20,23,5,NA,12,12,169,NA,15,15,174,2,122,124,15,119,134,62,2,85,87,442,2,4,6,504,43,234,277,16,22,38,53,2,4,6,105,1,6,7,158,34,73,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,8,NA,NA,NA,8,NA,5,5,NA,6,6,2,NA,NA,NA,15,NA,1,1,17,2,8,10,4,25,29,6,NA,7,7,92,NA,8,8,98,2,52,54,1,5,6,3,NA,5,5,20,NA,1,1,23,2,9,11,NA,8,8,1,NA,6,6,41,NA,2,2,42,1,25,26,1,79,80,9,1,28,29,268,4,14,18,277,3,147,150,NA,26,26,2,NA,23,23,133,NA,8,8,135,2,76,78,1,39,40,4,NA,4,4,86,2,5,7,90,1,38,39,10,36,46,22,1,3,4,110,1,10,11,132,10,61,71,53,412,465,8,193,201,11,83,94,176,1592,1768,104,904,1008,1207589.7,1000972.8,1661182,838742.1,822439.9,622767.7,584822,502486.9,498485.9,74337.7,31068.8,43268.9,43320.3,19227.4,24092.9,37958.4,15370.6,22587.8,76957.6,34108,42849.6,46853.5,19469.6,27383.9,44901.4,18315.6,26585.8,25835.4,12529,13306.4,7209.7,4520.6,2689.1,6829.3,4518,2311.3,1452964.7,747529.6,705435.1,1088018.1,570494.5,517523.6,890009.3,455671.5,434337.8
Nebraska,2e3,1,28,29,5,NA,17,17,105,3,12,15,110,1,48,49,1,26,27,5,1,10,11,134,NA,11,11,139,3,87,90,5,83,88,44,1,74,75,298,4,6,10,342,34,135,169,7,14,21,37,1,9,10,82,1,4,5,119,28,55,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,5,5,NA,3,3,2,NA,1,1,15,NA,1,1,17,2,10,12,3,16,19,7,1,12,13,83,NA,6,6,90,3,49,52,NA,3,3,NA,NA,6,6,11,NA,NA,NA,11,NA,2,2,1,13,14,6,NA,9,9,53,1,2,3,59,4,29,33,2,73,75,16,NA,26,26,245,2,23,25,261,12,123,135,NA,17,17,2,1,15,16,116,NA,7,7,118,1,77,78,4,32,36,9,1,4,5,60,2,2,4,69,2,22,24,12,30,42,26,2,4,6,93,2,4,6,119,10,55,65,36,338,374,8,187,195,15,78,93,159,1300,1459,100,697,797,1214222,1007886,1670419,842160,828259,625399,588823,505859,502027,76199,31270,44929,44058,19245,24813,38442,15175,23267,81548,35917,45631,49805,20511,29294,47776,19311,28465,28627,13893,14734,7982,5013,2969,7564,5013,2551,1452220,747447,704773,1089483,571501,517982,892101,457649,434452
