state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Ohio,2016,11614373,1,65,66,8,67,75,1062,22080,23142,38,1273,1311,8,228,236,3477,23868,27345
Ohio,2015,11613423,5,60,65,12,65,77,1092,22049,23141,36,1243,1279,0,0,0,3279,24204,27483
Ohio,2014,11594163,8,66,74,10,58,68,1029,21963,22992,40,1260,1300,0,0,0,3114,23767,26881
Ohio,2013,11570808,7,62,69,14,57,71,1015,22308,23323,36,1223,1259,0,0,0,3075,23772,26847
Ohio,2012,11544225,6,61,67,14,66,80,1040,22445,23485,39,1292,1331,0,0,0,2764,22962,25726
Ohio,2011,11544951,3,49,52,15,63,78,1102,22829,23931,40,1271,1311,0,0,0,2739,22701,25440
Ohio,2010,11536182,3,42,45,12,64,76,1152,23247,24399,38,1241,1279,0,0,0,2784,22972,25756
Ohio,2009,11542645,2,50,52,NA,NA,NA,1253,23347,24600,45,1196,1241,3,176,179,2674,22780,25454
Ohio,2008,11485910,4,54,58,NA,NA,NA,1298,23437,24735,38,1181,1219,1,173,174,2561,22858,25419
Ohio,2007,11466917,4,53,57,NA,NA,NA,1246,22871,24117,31,1122,1153,1,179,180,2529,22617,25146
Ohio,2006,11478006,4,45,49,NA,NA,NA,1313,22051,23364,41,1046,1087,0,0,0,2338,22096,24434
Ohio,2005,11146050,6,42,48,6,44,50,1222,20616,21838,41,937,978,0,0,0,1985,20785,22770
Ohio,2004,11172251,3,83,86,9,42,51,1284,20390,21674,35,874,909,0,208,208,1854,20016,21870
Ohio,2003,11131980,3,84,87,6,42,48,1234,20815,22049,29,838,867,0,167,167,1625,19935,21560
Ohio,2002,11106524,3,85,88,6,43,49,1356,21530,22886,35,769,804,0,0,0,1529,20077,21606
Ohio,2001,11066289,3,85,88,3,43,46,1417,21778,23195,37,764,801,0,0,0,1369,19655,21024
Ohio,2e3,11353531,4,88,92,3,43,46,1429,22175,23604,37,788,825,0,0,0,1332,19797,21129
Ohio,1999,11301406.299999993,4,99,103,NA,NA,NA,1496,23111,24607,47,800,847,NA,NA,NA,1338,20592,21930
Ohio,1998,11249281.599999994,3,90,93,NA,NA,NA,1582,24216,25798,46,950,996,NA,NA,NA,1325,21109,22434
Ohio,1997,11197156.899999995,0,48,48,NA,NA,NA,1594,24344,25938,48,816,864,NA,NA,NA,1247,20599,21846
Ohio,1996,11145032.199999996,1,41,42,2,27,29,1573,23516,25089,51,691,742,NA,NA,NA,1227,19535,20762
Ohio,1995,11092907.499999996,0,40,40,1,29,30,1617,22739,24356,49,684,733,NA,NA,NA,1173,18583,19756
Ohio,1994,11040782.799999997,NA,NA,NA,NA,NA,NA,1573,21562,23135,NA,NA,NA,15,1341,1356,968,17615,18583
Ohio,1993,10988658.099999998,NA,NA,NA,NA,NA,NA,1561,20665,22226,NA,NA,NA,NA,NA,NA,1023,17392,18415
Ohio,1992,10936533.399999999,0,0,0,0,0,0,1495,19166,20661,NA,NA,NA,0,0,0,924,16793,17717
Ohio,1991,10884408.7,0,0,0,0,0,0,1415,17896,19311,NA,NA,NA,0,0,0,878,15555,16433
Ohio,1990,10832284,0,0,0,0,0,0,1217,15535,16752,0,0,0,0,0,0,778,14340,15118
Ohio,1989,10829131.600000003,0,0,0,0,0,0,1217,14557,15774,0,0,0,0,0,0,778,13986,14764
Ohio,1988,10825979.200000003,0,0,0,0,0,0,940,12196,13136,0,0,0,0,0,0,637,12689,13326
Ohio,1987,10822826.800000003,0,0,0,0,1,1,762,10576,11338,0,0,0,47,203,250,479,11585,12064
Ohio,1986,10819674.400000002,0,10,10,0,4,4,693,10415,11108,0,220,220,60,214,274,460,10607,11067
Ohio,1985,10816522.000000002,0,12,12,0,2,2,649,8904,9553,0,165,165,41,270,311,463,10523,10986
Ohio,1984,10813369.600000001,0,8,8,0,7,7,562,8271,8833,0,144,144,49,219,268,407,9096,9503
Ohio,1983,10810217.200000001,0,0,0,0,0,0,561,8427,8988,1,89,90,0,0,0,416,8603,9019
Ohio,1982,10807064.8,0,0,0,0,0,0,508,7814,8322,6,103,109,0,0,0,392,8603,8995
Ohio,1981,10803912.4,0,0,0,0,0,0,445,6784,7229,7,104,111,0,0,0,318,7421,7739
Ohio,1980,10800760,0,0,0,0,0,0,390,6223,6613,3,80,83,0,0,0,242,6634,6876
Ohio,1979,10783944,0,0,0,0,0,0,393,6375,6768,NA,NA,NA,0,0,0,205,6387,6592
Ohio,1978,10767128,0,0,0,0,0,0,323,6536,6859,NA,NA,NA,0,0,0,215,6033,6248
