state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Ohio,2016,1,65,66,NA,NA,NA,1062,22080,23142,38,1273,1311,0,0,0,236,8,228,0,0,0,0,0,0,3477,23868,27345
Ohio,2015,5,60,65,NA,NA,NA,1092,22049,23141,36,1243,1279,0,0,0,0,0,0,0,0,0,6,182,188,3279,24204,27483
Ohio,2014,8,66,74,NA,NA,NA,1029,21963,22992,40,1260,1300,0,0,0,0,0,0,0,0,0,7,197,204,3114,23767,26881
Ohio,2013,7,62,69,NA,NA,NA,1015,22308,23323,36,1223,1259,0,0,0,0,0,0,0,0,0,3,157,160,3075,23772,26847
Ohio,2012,6,61,67,NA,NA,NA,1040,22445,23485,39,1292,1331,0,0,0,0,0,0,0,0,0,5,182,187,2764,22962,25726
Ohio,2011,3,49,52,NA,NA,NA,1102,22829,23931,40,1271,1311,0,0,0,0,0,0,0,0,0,4,148,152,2739,22701,25440
Ohio,2010,3,42,45,NA,NA,NA,1152,23247,24399,38,1241,1279,0,0,0,0,0,0,0,0,0,3,154,157,2784,22972,25756
Ohio,2009,2,50,52,NA,NA,NA,1253,23347,24600,45,1196,1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,176,179,2674,22780,25454
Ohio,2008,4,54,58,NA,NA,NA,1298,23437,24735,38,1181,1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,173,174,2561,22858,25419
Ohio,2007,4,53,57,NA,NA,NA,1246,22871,24117,31,1122,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,179,180,2529,22617,25146
Ohio,2006,4,45,49,NA,NA,NA,1313,22051,23364,41,1046,1087,NA,NA,NA,0,0,0,NA,NA,NA,1,182,183,2338,22096,24434
Ohio,2005,6,42,48,NA,NA,NA,1222,20616,21838,41,937,978,0,0,0,0,0,0,0,0,0,0,170,170,1985,20785,22770
Ohio,2004,3,83,86,NA,NA,NA,1284,20390,21674,35,874,909,0,0,0,NA,NA,NA,NA,NA,NA,0,208,208,1854,20016,21870
Ohio,2003,3,84,87,NA,NA,NA,1234,20815,22049,29,838,867,0,0,0,NA,NA,NA,NA,NA,NA,0,167,167,1625,19935,21560
Ohio,2002,3,85,88,NA,NA,NA,1356,21530,22886,35,769,804,0,0,0,0,0,0,NA,NA,NA,0,213,213,1529,20077,21606
Ohio,2001,3,85,88,NA,NA,NA,1417,21778,23195,37,764,801,0,0,0,0,0,0,NA,NA,NA,0,127,127,1369,19655,21024
Ohio,2e3,4,88,92,NA,NA,NA,1429,22175,23604,37,788,825,0,0,0,0,0,0,NA,NA,NA,3,134,137,1332,19797,21129
