state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Ohio,2016,11614373,9007798,7256258,13810,233826,1428687,416341,305116,9216593,11408,184756,1052450,266586,156262,7336336,9851,165777,897111,245814,144472,5793233,1,65,66,8,67,75,1062,22080,23142,38,1273,1311,8,228,236,3477,23868,27345
Ohio,2015,11613423,8990472,7285422,15229,235937,1405836,408057,292577,9255787,11851,184939,1033612,260008,148748,7351314,9971,166067,889284,240082,138360,5841658,5,60,65,12,65,77,1092,22049,23141,36,1243,1279,0,0,0,3279,24204,27483
Ohio,2014,11594163,8960023,7291280,16705,221671,1405897,394568,278095,9277227,13583,172421,1029913,250996,137841,7355269,11624,155723,889243,230622,127291,5876777,8,66,74,10,58,68,1029,21963,22992,40,1260,1300,0,0,0,3114,23767,26881
Ohio,2013,11570808,8928373,7314167,13088,211514,1393124,380444,274819,9297819,11261,165193,1017385,241882,136677,7355975,10011,149152,877545,228138,127796,5921525,7,62,69,14,57,71,1015,22308,23323,36,1223,1259,0,0,0,3075,23772,26847
Ohio,2012,11544225,8892056,7320406,20657,201136,1396811,371e3,252527,9302094,18220,158985,1021843,233414,120067,7339527,14923,145310,888252,216943,109536,5945442,6,61,67,14,66,80,1040,22445,23485,39,1292,1331,0,0,0,2764,22962,25726
Ohio,2011,11544951,8858876,7309982,14955,192658,1387359,362308,243574,9344097,12694,149759,1009230,228333,111148,7347712,11282,136285,877893,212696,101010,5970816,3,49,52,15,63,78,1102,22829,23931,40,1271,1311,0,0,0,2739,22701,25440
Ohio,2010,11536182,8817345,7291841,16795,197716,1397109,355340,219842,9349380,14109,150008,1005351,222802,95689,7329386,12556,138082,876097,208040,87889,5969177,3,42,45,12,64,76,1152,23247,24399,38,1241,1279,0,0,0,2784,22972,25756
Ohio,2009,11542645,8829355,7328849,16694,178996,1349458,320780,200951,9475766,13165,136135,974761,199973,92177,7413144,12346,125318,850516,184731,84208,6071730,2,50,52,NA,NA,NA,1253,23347,24600,45,1196,1241,NA,NA,NA,2674,22780,25454
Ohio,2008,11485910,8750083,7288692,20148,182201,1333787,296059,195546,9458169,16524,140784,956565,183159,90376,7362675,14501,127349,836873,169022,82054,6058893,4,54,58,NA,NA,NA,1298,23437,24735,38,1181,1219,NA,NA,NA,2561,22858,25419
Ohio,2007,11466917,8726992,7282406,17963,179692,1325385,282603,185866,9475408,13553,141011,939774,180261,86397,7365996,12566,130033,819235,166027,78168,6076377,4,53,57,NA,NA,NA,1246,22871,24117,31,1122,1153,NA,NA,NA,2529,22617,25146
Ohio,2006,11478006,8695512,7265029,21764,174552,1346589,267712,158136,9509253,18100,135497,938847,175092,74857,7353119,15684,125341,821845,165652,68796,6067711,4,45,49,NA,NA,NA,1313,22051,23364,41,1046,1087,0,0,0,2338,22096,24434
Ohio,2005,11146050,8405709,7061024,20887,160995,1287992,253014,156379,9266783,16161,123746,892523,164486,73331,7135462,14701,114708,786375,154092,67338,5923810,6,42,48,6,44,50,1222,20616,21838,41,937,978,0,0,0,1985,20785,22770
Ohio,2004,11172251,8397018,7060876,17364,162444,1305800,242343,131764,9312536,14402,127622,884797,162944,60368,7146885,13448,122525,773858,154735,53572,5942738,3,83,86,9,42,51,1284,20390,21674,35,874,909,NA,NA,NA,1854,20016,21870
Ohio,2003,11131980,8313492,6980600,23428,154578,1258787,227855,146129,9321203,20013,121705,853453,144053,59089,7115179,17492,114594,744259,132840,51561,5919854,3,84,87,6,42,48,1234,20815,22049,29,838,867,NA,NA,NA,1625,19935,21560
Ohio,2002,11106524,8255118,6904082,18137,154915,1241748,220390,152749,9318585,14994,117359,828749,138155,78587,7077274,13676,109443,718852,127217,69453,5865441,3,85,88,6,43,49,1356,21530,22886,35,769,804,0,0,0,1529,20077,21606
Ohio,2001,11066289,8331665,6994432,14559,134378,1229572,218756,150364,9318660,12159,103467,846261,131643,74408,7163727,11146,97507,737303,123399,69324,5955753,3,85,88,3,43,46,1417,21778,23195,37,764,801,0,0,0,1369,19655,21024
Ohio,2000,11052389,8181891,6834334,27579,106723,1140956,211845,157688,9407598,23385,82355,790217,133166,81673,7071095,22203,75640,670186,124327,76486,5865492,4,88,92,3,43,46,1429,22175,23604,37,788,825,0,0,0,1332,19797,21129
Ohio,1999,11030378.5,8166966.6,6823433.7,26894,104645.4,1141830.8,203851.8,142660.9,9410495.6,22644.6,80214.2,789555.4,127958.6,73772.9,7072820.9,21446.6,73913.6,671675.7,119505.2,69089.7,5867802.9,4,99,103,NA,NA,NA,1496,23111,24607,47,800,847,NA,NA,NA,1338,20592,21930
Ohio,1998,11008368,8152042.2,6812533.4,26209,102567.8,1142705.6,195858.6,127633.8,9413393.2,21904.2,78073.4,788893.8,122751.2,65872.8,7074546.8,20690.2,72187.2,673165.4,114683.4,61693.4,5870113.8,3,90,93,NA,NA,NA,1582,24216,25798,46,950,996,0,72,72,1325,21109,22434
Ohio,1997,10986357.5,8137117.8,6801633.1,25524,100490.2,1143580.4,187865.4,112606.7,9416290.8,21163.8,75932.6,788232.2,117543.8,57972.7,7076272.7,19933.8,70460.8,674655.1,109861.6,54297.1,5872424.7,0,48,48,NA,NA,NA,1594,24344,25938,48,816,864,0,136,136,1247,20599,21846
Ohio,1996,10964347,8122193.4,6790732.8,24839,98412.6,1144455.2,179872.2,97579.6,9419188.4,20423.4,73791.8,787570.6,112336.4,50072.6,7077998.6,19177.4,68734.4,676144.8,105039.8,46900.8,5874735.6,1,41,42,2,27,29,1573,23516,25089,51,691,742,2,250,252,1227,19535,20762
Ohio,1995,10942336.5,8107269,6779832.5,24154,96335,1145330,171879,82552.5,9422086,19683,71651,786909,107129,42172.5,7079724.5,18421,67008,677634.5,100218,39504.5,5877046.5,0,40,40,1,29,30,1617,22739,24356,49,684,733,2,479,481,1173,18583,19756
