state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Michigan,2016,9928300,7742571,6254536,2242,38880,0,0,0,2242,38880,41122,NA,NA,NA,2242,38880,41122
Michigan,2015,9922576,7716975,6259849,2273,40355,0,0,0,2273,40355,42628,NA,NA,NA,2273,40355,42628
Michigan,2014,9909877,7691682,6280917,2123,41236,0,0,0,2123,41236,43359,NA,NA,NA,2123,41236,43359
Michigan,2013,9895622,7653816,6286790,2059,41645,0,0,0,2059,41645,43704,0,0,0,2059,41645,43704
Michigan,2012,9883360,7619243,6295893,1989,41605,0,0,0,1989,41605,43594,0,0,0,1989,41605,43594
Michigan,2011,9876187,7588963,6295160,1909,40995,0,0,0,1909,40995,42904,0,0,0,1909,40995,42904
Michigan,2010,9877574,7544057,6269017,1869,42244,0,0,0,1869,42244,44113,0,0,0,1869,42244,44113
Michigan,2009,9969727,7622296,6373690,1755,43723,0,0,0,1755,43723,45478,NA,NA,NA,1755,43723,45478
Michigan,2008,10003422,7608188,6407946,1957,46781,0,0,0,1957,46781,48738,NA,NA,NA,1957,46781,48738
Michigan,2007,10071822,7623930,6426159,2080,48153,0,0,0,2080,48153,50233,NA,NA,NA,2080,48153,50233
Michigan,2006,10095643,7618465,6438426,2163,49352,0,0,0,2163,49352,51515,NA,NA,NA,2163,49352,51515
Michigan,2005,9857477,7369085,6245646,2111,47382,0,0,0,2111,47382,49493,0,0,0,2111,47382,49493
Michigan,2004,9858908,7335671,6224416,2113,46718,0,480,480,2113,46238,48351,0,0,0,2113,46238,48351
Michigan,2003,9825840,7299296,6200155,2198,47160,0,480,480,2198,46680,48878,0,0,0,2198,46680,48878
Michigan,2002,9797198,7234529,6138007,2267,48324,0,460,460,2267,47864,50131,NA,NA,NA,2267,47864,50131
Michigan,2001,9740127,7289930,6203932,2149,46700,0,449,449,2149,46251,48400,NA,NA,NA,2149,46251,48400
Michigan,2000,9669167,7125917,6032102,2131,45587,0,449,449,2131,45138,47269,NA,NA,NA,2131,45138,47269
Michigan,1999,9630731,7095814.800000002,6008853.899999997,2027,44590,0,301,301,2027,44289,46316,0,0,0,2027,44590,46617
Michigan,1998,9592296,7065712.6000000015,5985605.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052,43827,45879
Michigan,1997,9553860,7035610.400000001,5962357.699999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056,42715,44771
Michigan,1996,9515424,7005508.200000001,5939109.599999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,40429,42349
Michigan,1995,9476988,6975406.000000001,5915861.499999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,39270,41112
Michigan,1994,9438553,6945303.800000001,5892613.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2021,38610,40631
Michigan,1993,9400117,6915201.600000001,5869365.299999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1798,37520,39318
Michigan,1992,9361681,6885099.4,5846117.199999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1842,37271,39113
Michigan,1991,9323246,6854997.2,5822869.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1734,34689,36423
Michigan,1990,9284810,6824895,5799621,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1688,32579,34267
Michigan,1989,9283643,6792747.5,5786418.899999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1586,30053,31639
Michigan,1988,9282476,6760600,5773216.799999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1333,26279,27612
Michigan,1987,9281309,6728452.5,5760014.699999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1183,22696,23879
Michigan,1986,9280142,6696305,5746812.599999998,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,814,19724,20538
Michigan,1985,9278975,6664157.5,5733610.499999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,814,16941,17755
Michigan,1984,9277808,6632010,5720408.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,683,13921,14604
Michigan,1983,9276641,6599862.5,5707206.299999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,660,13850,14510
Michigan,1982,9275474,6567715,5694004.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14913
Michigan,1981,9274307,6535567.5,5680802.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15157
Michigan,1980,9273140,6503420,5667600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15124
Michigan,1979,9232636,6413958,5591780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15002
Michigan,1978,9192132,6324496,5515960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14944
