state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Hampshire,1991,NA,1,1,1,NA,4,4,38,1,1,2,39,NA,32,32,NA,1,1,3,NA,1,1,111,NA,2,2,114,3,107,110,1,7,8,15,1,42,43,142,NA,5,5,157,13,88,101,NA,NA,NA,12,NA,1,1,34,1,1,2,46,11,32,43,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,2,NA,1,1,10,NA,NA,NA,12,2,9,11,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,10,1,9,10,NA,2,2,1,NA,NA,NA,30,NA,2,2,31,1,26,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,1,8,NA,NA,NA,8,NA,7,7,1,10,11,10,NA,6,6,197,1,NA,1,207,8,181,189,NA,NA,NA,NA,NA,2,2,91,NA,2,2,91,NA,87,87,NA,NA,NA,NA,NA,4,4,44,NA,3,3,44,NA,37,37,NA,1,1,4,NA,NA,NA,38,NA,1,1,42,4,36,40,2,22,24,1,62,63,3,17,20,49,754,803,43,653,696,833694.1,715948.7,1113870,566498.9,547371.1,430932.1,402762,359879.2,356069.5,6465.7,2761.9,3703.8,4475.3,1794.2,2681.1,4317.9,1724,2593.9,13049.2,6146.2,6903,8097.4,3596.8,4500.6,7845.4,3404.2,4441.2,2060,1005.1,1054.9,1082.5,507.4,575.1,1082.5,507.4,575.1,1080565.7,550008.5,530557.2,811471.4,420354.8,391116.6,694605.2,349819.6,344785.6
New Hampshire,1992,NA,1,1,4,1,3,4,36,NA,NA,NA,40,3,32,35,NA,3,3,NA,NA,1,1,111,NA,4,4,111,NA,103,103,NA,3,3,25,4,70,74,162,1,NA,1,187,20,89,109,NA,1,1,6,NA,NA,NA,36,NA,NA,NA,42,6,35,41,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,4,4,NA,NA,NA,1,NA,2,2,19,NA,NA,NA,20,1,17,18,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,7,1,6,7,NA,NA,NA,2,NA,1,1,36,NA,1,1,38,2,34,36,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,6,6,NA,4,4,7,NA,9,9,238,NA,1,1,245,7,224,231,NA,1,1,1,NA,NA,NA,96,NA,1,1,97,1,94,95,NA,2,2,1,NA,2,2,41,NA,2,2,42,1,35,36,NA,NA,NA,NA,NA,1,1,16,NA,1,1,16,NA,14,14,NA,15,15,5,89,94,1,10,11,48,810,858,42,696,738,841014.2,721723.4,1123498,572706.8,550791.2,435652.2,405362,363665.4,358058,6370.4,2747.8,3622.6,4356.6,1792.4,2564.2,4177.8,1730,2447.8,13070.4,5907.4,7163,8433.8,3609.6,4824.2,8209.8,3438.4,4771.4,3675,1735.2,1939.8,2091,984.8,1106.2,2091,984.8,1106.2,1088091.4,555128,532963.4,816913.8,423939.6,392974.2,698600.4,352491.2,346109.2
New Hampshire,1993,NA,1,1,3,NA,2,2,39,NA,1,1,42,3,35,38,NA,2,2,3,1,4,5,128,NA,2,2,131,2,120,122,1,12,13,36,8,59,67,157,1,1,2,193,26,85,111,1,NA,1,10,NA,NA,NA,34,1,NA,1,44,8,34,42,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,1,1,NA,NA,1,1,13,NA,NA,NA,13,NA,11,11,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,6,6,NA,1,1,1,NA,NA,NA,25,NA,1,1,26,1,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,7,NA,NA,NA,8,1,5,6,NA,7,7,6,NA,21,21,289,NA,4,4,295,6,257,263,NA,3,3,2,NA,2,2,129,NA,3,3,131,2,121,123,NA,3,3,2,NA,1,1,29,NA,NA,NA,31,2,25,27,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,8,8,2,31,33,9,91,100,2,12,14,64,865,929,51,731,782,848334.3,727498.1,1133126,578914.7,554211.3,440372.3,407962,367451.6,360046.5,6275.1,2733.7,3541.4,4237.9,1790.6,2447.3,4037.7,1736,2301.7,13091.6,5668.6,7423,8770.2,3622.4,5147.8,8574.2,3472.6,5101.6,5290,2465.3,2824.7,3099.5,1462.2,1637.3,3099.5,1462.2,1637.3,1095617.1,560247.5,535369.6,822356.2,427524.4,394831.8,702595.6,355162.8,347432.8
New Hampshire,1994,NA,4,4,NA,NA,3,3,46,NA,1,1,46,NA,38,38,NA,4,4,2,NA,7,7,134,NA,NA,NA,136,2,123,125,1,9,10,32,3,30,33,149,NA,6,6,181,28,104,132,2,1,3,13,NA,NA,NA,36,NA,NA,NA,49,11,35,46,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,2,NA,1,1,11,NA,NA,NA,13,2,10,12,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,12,1,11,12,NA,1,1,2,NA,1,1,35,NA,NA,NA,37,2,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,12,NA,NA,NA,12,NA,11,11,NA,12,12,20,NA,21,21,353,NA,6,6,373,20,314,334,NA,1,1,2,NA,3,3,124,NA,2,2,126,2,118,120,NA,3,3,2,NA,NA,NA,35,NA,NA,NA,37,2,32,34,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,8,8,3,35,38,3,67,70,NA,15,15,76,955,1031,70,838,908,855654.4,733272.8,1142754,585122.6,557631.4,445092.4,410562,371237.8,362035,6179.8,2719.6,3460.2,4119.2,1788.8,2330.4,3897.6,1742,2155.6,13112.8,5429.8,7683,9106.6,3635.2,5471.4,8938.6,3506.8,5431.8,6905,3195.4,3709.6,4108,1939.6,2168.4,4108,1939.6,2168.4,1103142.8,565367,537775.8,827798.6,431109.2,396689.4,706590.8,357834.4,348756.4
New Hampshire,1995,NA,3,3,2,NA,4,4,50,NA,2,2,52,2,41,43,NA,4,4,2,NA,NA,NA,110,NA,NA,NA,112,2,106,108,3,6,9,19,2,35,37,126,1,1,2,145,13,84,97,NA,NA,NA,11,NA,NA,NA,28,NA,2,2,39,11,26,37,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,5,NA,4,4,NA,NA,NA,1,NA,1,1,6,NA,NA,NA,7,1,5,6,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,7,NA,7,7,NA,NA,NA,1,NA,2,2,36,NA,NA,NA,37,1,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,5,5,2,13,15,29,1,23,24,378,NA,3,3,407,26,339,365,NA,NA,NA,NA,NA,NA,NA,96,NA,1,1,96,NA,95,95,1,6,7,3,NA,5,5,44,NA,NA,NA,47,2,33,35,NA,1,1,3,NA,NA,NA,12,NA,NA,NA,15,3,11,14,6,34,40,3,70,73,1,9,10,71,903,974,61,790,851,862974.5,739047.5,1152382,591330.5,561051.5,449812.5,413162,375024,364023.5,6084.5,2705.5,3379,4000.5,1787,2213.5,3757.5,1748,2009.5,13134,5191,7943,9443,3648,5795,9303,3541,5762,8520,3925.5,4594.5,5116.5,2417,2699.5,5116.5,2417,2699.5,1110668.5,570486.5,540182,833241,434694,398547,710586,360506,350080
New Hampshire,1996,NA,3,3,2,NA,3,3,45,NA,NA,NA,47,2,39,41,NA,2,2,3,NA,NA,NA,94,NA,1,1,97,3,91,94,1,8,9,17,3,23,26,95,NA,1,1,112,13,63,76,NA,NA,NA,7,NA,1,1,35,NA,NA,NA,42,7,34,41,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,8,1,7,8,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,2,NA,1,1,NA,1,1,2,NA,NA,NA,32,NA,NA,NA,34,2,31,33,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,3,3,17,NA,NA,NA,17,NA,14,14,NA,19,19,21,NA,16,16,373,NA,10,10,394,21,328,349,NA,NA,NA,1,NA,NA,NA,81,NA,1,1,82,1,80,81,NA,2,2,3,NA,4,4,26,NA,NA,NA,29,3,20,23,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,15,3,12,15,1,35,36,3,51,54,NA,13,13,60,822,882,56,723,779,870294.6,744822.2,1162010,597538.4,564471.6,454532.6,415762,378810.2,366012,5989.2,2691.4,3297.8,3881.8,1785.2,2096.6,3617.4,1754,1863.4,13155.2,4952.2,8203,9779.4,3660.8,6118.6,9667.4,3575.2,6092.2,10135,4655.6,5479.4,6125,2894.4,3230.6,6125,2894.4,3230.6,1118194.2,575606,542588.2,838683.4,438278.8,400404.6,714581.2,363177.6,351403.6
New Hampshire,1997,NA,1,1,NA,NA,1,1,49,NA,1,1,49,NA,46,46,NA,3,3,4,NA,NA,NA,68,NA,2,2,72,4,63,67,NA,12,12,20,2,22,24,114,NA,8,8,134,18,72,90,NA,NA,NA,5,NA,NA,NA,29,NA,1,1,34,5,28,33,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,NA,1,1,11,NA,NA,NA,11,NA,10,10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,8,8,NA,2,2,1,NA,3,3,35,NA,1,1,36,1,29,30,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,12,1,11,12,NA,26,26,27,NA,23,23,471,NA,8,8,498,27,414,441,NA,2,2,2,NA,4,4,107,NA,1,1,109,2,100,102,1,3,4,3,NA,2,2,34,NA,1,1,37,2,28,30,NA,3,3,4,NA,1,1,26,NA,2,2,30,4,20,24,1,53,54,2,58,60,NA,25,25,67,967,1034,64,831,895,877614.7,750596.9,1171638,603746.3,567891.7,459252.7,418362,382596.4,368000.5,5893.9,2677.3,3216.6,3763.1,1783.4,1979.7,3477.3,1760,1717.3,13176.4,4713.4,8463,10115.8,3673.6,6442.2,10031.8,3609.4,6422.4,11750,5385.7,6364.3,7133.5,3371.8,3761.7,7133.5,3371.8,3761.7,1125719.9,580725.5,544994.4,844125.8,441863.6,402262.2,718576.4,365849.2,352727.2
New Hampshire,1998,2,5,7,6,NA,1,1,48,NA,NA,NA,54,4,42,46,NA,3,3,2,NA,NA,NA,70,NA,NA,NA,72,2,67,69,NA,8,8,12,1,28,29,112,1,NA,1,124,10,76,86,1,NA,1,6,NA,1,1,25,NA,NA,NA,31,5,24,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,8,8,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,9,2,7,9,1,NA,1,4,NA,4,4,26,1,NA,1,30,2,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,5,5,41,NA,NA,NA,41,NA,32,32,1,19,20,24,NA,22,22,432,NA,7,7,456,23,384,407,NA,7,7,2,NA,1,1,99,NA,1,1,101,2,90,92,NA,2,2,NA,NA,3,3,26,NA,1,1,26,NA,20,20,NA,NA,NA,3,NA,2,2,26,NA,NA,NA,29,3,24,27,5,48,53,1,67,68,2,9,11,61,920,981,53,796,849,884934.8,756371.6,1181266,609954.2,571311.8,463972.8,420962,386382.6,369989,5798.6,2663.2,3135.4,3644.4,1781.6,1862.8,3337.2,1766,1571.2,13197.6,4474.6,8723,10452.2,3686.4,6765.8,10396.2,3643.6,6752.6,13365,6115.8,7249.2,8142,3849.2,4292.8,8142,3849.2,4292.8,1133245.6,585845,547400.6,849568.2,445448.4,404119.8,722571.6,368520.8,354050.8
New Hampshire,1999,1,2,3,3,NA,5,5,46,NA,1,1,49,2,38,40,NA,2,2,2,NA,1,1,91,NA,1,1,93,2,87,89,1,15,16,19,2,20,22,138,NA,4,4,157,16,99,115,NA,1,1,11,NA,NA,NA,24,NA,NA,NA,35,11,23,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,10,NA,NA,NA,12,2,9,11,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,NA,1,1,5,NA,2,2,35,NA,NA,NA,40,5,32,37,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,NA,2,2,NA,NA,4,4,38,NA,NA,NA,38,NA,32,32,1,19,20,20,NA,23,23,440,NA,2,2,460,19,396,415,NA,4,4,1,NA,3,3,86,NA,3,3,87,1,76,77,NA,2,2,1,NA,2,2,33,NA,1,1,34,1,28,29,1,1,2,12,1,1,2,43,NA,NA,NA,55,10,41,51,4,50,54,3,62,65,NA,12,12,76,989,1065,69,865,934,892254.9,762146.3,1190894,616162.1,574731.9,468692.9,423562,390168.8,371977.5,5703.3,2649.1,3054.2,3525.7,1779.8,1745.9,3197.1,1772,1425.1,13218.8,4235.8,8983,10788.6,3699.2,7089.4,10760.6,3677.8,7082.8,14980,6845.9,8134.1,9150.5,4326.6,4823.9,9150.5,4326.6,4823.9,1140771.3,590964.5,549806.8,855010.6,449033.2,405977.4,726566.8,371192.4,355374.4
New Hampshire,2e3,NA,9,9,3,NA,2,2,64,NA,3,3,67,3,50,53,2,4,6,14,NA,6,6,142,NA,4,4,156,12,128,140,NA,20,20,16,1,12,13,139,NA,6,6,155,15,101,116,NA,2,2,16,NA,2,2,25,NA,NA,NA,41,16,21,37,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,2,2,NA,NA,NA,NA,10,NA,NA,NA,10,NA,8,8,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,11,2,9,11,NA,NA,NA,4,NA,1,1,36,NA,2,2,40,4,33,37,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,NA,1,1,1,NA,1,1,22,NA,NA,NA,23,1,20,21,1,14,15,28,NA,16,16,440,NA,9,9,468,27,401,428,NA,5,5,1,NA,NA,NA,101,NA,4,4,102,1,92,93,NA,3,3,1,NA,1,1,24,NA,NA,NA,25,1,20,21,NA,1,1,4,NA,1,1,25,NA,1,1,29,4,22,26,3,62,65,1,42,43,NA,29,29,90,1040,1130,86,907,993,899575,767921,1200522,622370,578152,473413,426162,393955,373966,5608,2635,2973,3407,1778,1629,3057,1778,1279,13240,3997,9243,11125,3712,7413,11125,3712,7413,16595,7576,9019,10159,4804,5355,10159,4804,5355,1148297,596084,552213,860453,452618,407835,730562,373864,356698
