state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
New Jersey,2016,8944469,6962122,5682758,25,1254,1279,0,3,3
New Jersey,2015,8958013,6960879,5715537,24,1246,1270,0,5,5
New Jersey,2014,8938175,6926870,5713070,28,1307,1335,0,7,7
New Jersey,2013,8899339,6879591,5686255,26,1365,1391,0,8,8
New Jersey,2012,8864590,6838531,5691193,31,1435,1466,1,6,7
New Jersey,2011,8821155,6780274,5656091,37,1483,1520,1,6,7
New Jersey,2010,8801624,6739909,5623488,0,0,0,0,18,18
New Jersey,2009,8707740,6662880,5575807,NA,NA,NA,0,21,21
New Jersey,2008,8682661,6635601,5574997,NA,NA,NA,0,19,19
New Jersey,2007,8685920,6634776,5577116,NA,NA,NA,0,21,21
New Jersey,2006,8724560,6632707,5581945,NA,NA,NA,0,17,17
New Jersey,2005,8524868,6364651,5349459,NA,NA,NA,1,27,28
New Jersey,2004,8503294,6352672,5344939,NA,NA,NA,1,20,21
New Jersey,2003,8444076,6320351,5325514,NA,NA,NA,0,11,11
New Jersey,2002,8395357,6275385,5282513,NA,NA,NA,0,18,18
New Jersey,2001,8289599,6357318,5375232,NA,NA,NA,0,28,28
New Jersey,2000,8206336,6091506,5119380,NA,NA,NA,1,19,20
