state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Oregon,2016,4093465,3227513,2595600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2015,4028977,3168517,2557992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2014,3970239,3111019,2525972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2013,3930065,3071614,2516056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2012,3899353,3039087,2511144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2011,3871859,3011055,2498166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2010,3838957,2973400,2476140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2009,3825657,2952353,2471936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2008,3790060,2915435,2452617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2007,3747455,2886599,2429736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2006,3700758,2842900,2399676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2005,3560922,2717351,2294969,NA,NA,NA,0,2,2,0,2,2,0,0,0,0,0,0,1,34,35,0,0,0,0,2,2,1,40,41
Oregon,2004,3506284,2665461,2246180,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,31,31,0,0,0,0,3,3,0,36,36
Oregon,2003,3488398,2645505,2230439,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,20,21,0,0,0,0,3,3,1,24,25
Oregon,2002,3434797,2582718,2187726,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,0,0,3,24,27,0,0,0,1,2,3,4,29,33
Oregon,2001,3387279,2537863,2137881,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,18,20,0,0,0,0,2,2,2,21,23
Oregon,2000,3355436,2501752,2106875,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,3,3,0,19,19
Oregon,1999,3303174,2462811.8000000017,2071120.5,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,1,0,16,16,0,0,0,0,2,2,0,20,20
Oregon,1998,3250913,2423871.6000000015,2035366,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,1,4,5,NA,NA,NA
Oregon,1997,3198651,2384931.4000000013,1999611.5,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1996,3146389,2345991.200000001,1963857,0,1,1,0,0,0,0,2,2,0,1,1,NA,NA,NA,0,17,17,NA,NA,NA,0,4,4,NA,NA,NA
Oregon,1995,3094128,2307051.000000001,1928102.5,0,0,0,0,0,0,0,5,5,0,0,0,NA,NA,NA,1,15,16,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1994,3041866,2268110.8000000007,1892348,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,4,4,NA,NA,NA
Oregon,1993,2989604,2229170.6000000006,1856593.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,5,6,NA,NA,NA,0,3,3,NA,NA,NA
Oregon,1992,2937342,2190230.4000000004,1820839,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1991,2885081,2151290.2,1785084.5,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1990,2832819,2112350,1749330,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,8,10,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1989,2813499,2091977,1736937,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Oregon,1988,2794179,2071604,1724544,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1987,2774859,2051231,1712151,0,0,0,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1986,2755539,2030858,1699758,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Oregon,1985,2736219,2010485,1687365,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,1984,2716900,1990112,1674972,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,1983,2697580,1969739,1662579,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1982,2678260,1949366,1650186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,1981,2658940,1928993,1637793,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,18,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1980,2639620,1908620,1625400,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1979,2584538,1856218,1580640,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Oregon,1978,2529456,1803816,1535880,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
