state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Montana,2016,141,731,872,NA,NA,NA,5,110,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,2554,2811
Montana,2015,135,709,844,NA,NA,NA,4,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,2490,2736
Montana,2014,122,664,786,NA,NA,NA,10,96,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,2543,2794
Montana,2013,141,670,811,NA,NA,NA,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,2463,2726
Montana,2012,131,647,778,NA,NA,NA,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,14,24,38,253,2438,2691
Montana,2011,117,612,729,NA,NA,NA,1,81,82,3,101,104,0,0,0,0,0,0,15,93,108,5,7,12,263,2371,2634
Montana,2010,134,622,756,NA,NA,NA,3,100,103,9,128,137,0,0,0,11,3,8,7,64,71,1,4,5,268,2357,2625
Montana,2009,118,582,700,NA,NA,NA,7,86,93,14,133,147,0,0,0,12,3,9,4,50,54,0,2,2,245,2347,2592
Montana,2008,101,611,712,NA,NA,NA,4,99,103,17,144,161,0,0,0,1,1,0,3,22,25,1,9,10,233,2323,2556
Montana,2007,88,591,679,NA,NA,NA,1,87,88,13,127,140,0,0,0,0,0,0,1,10,11,1,12,13,194,2299,2493
Montana,2006,106,581,687,NA,NA,NA,1,80,81,9,116,125,0,0,0,22,4,18,0,0,0,2,6,8,235,2382,2617
Montana,2005,95,560,655,NA,NA,NA,1,73,74,8,111,119,0,0,0,0,0,0,0,0,0,3,27,30,245,2375,2620
Montana,2004,105,618,723,NA,NA,NA,4,77,81,12,112,124,0,0,0,1,0,1,NA,NA,NA,2,11,13,348,2575,2923
Montana,2003,100,526,626,NA,NA,NA,6,64,70,15,91,106,0,0,0,3,0,3,NA,NA,NA,0,12,12,298,2497,2795
Montana,2002,110,565,675,NA,NA,NA,4,69,73,11,86,97,0,0,0,9,2,7,NA,NA,NA,0,0,0,218,2248,2466
Montana,2001,100,518,618,NA,NA,NA,4,59,63,11,84,95,0,0,0,8,1,7,NA,NA,NA,0,0,0,246,2288,2534
Montana,2e3,81,474,555,NA,NA,NA,3,45,48,9,83,92,0,0,0,17,5,12,NA,NA,NA,0,0,0,208,2180,2388
Montana,1999,68,401,469,NA,NA,NA,1,48,49,9,69,78,0,0,0,149,21,128,NA,NA,NA,0,0,0,171,2112,2283
Montana,1998,69,434,503,NA,NA,NA,1,48,49,9,58,67,0,0,0,NA,NA,NA,NA,NA,NA,10,63,73,167,1941,2108
Montana,1997,41,335,376,NA,NA,NA,2,33,35,1,47,48,0,0,0,NA,NA,NA,NA,NA,NA,1,47,48,123,1935,2058
Montana,1996,45,317,362,0,0,0,0,51,51,6,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,82,93,95,1692,1787
Montana,1995,26,317,343,0,2,2,1,36,37,2,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,84,1526,1610
Montana,1994,23,283,306,0,4,4,1,32,33,2,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,69,1352,1421
Montana,1993,18,235,253,0,5,5,0,27,27,0,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,49,1207,1256
Montana,1992,16,249,265,0,0,0,1,24,25,0,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,64,1144,1208
Montana,1991,17,252,269,0,0,0,1,19,20,1,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,55,1134,1189
Montana,1990,14,240,254,1,0,1,1,20,21,2,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,48,1089,1137
Montana,1989,14,228,242,1,1,2,1,24,25,3,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,48,1011,1059
Montana,1988,16,230,246,0,1,1,0,17,17,3,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,42,964,1006
Montana,1987,14,192,206,0,2,2,0,22,22,0,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,33,922,955
Montana,1986,8,185,193,0,3,3,0,16,16,0,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,34,864,898
Montana,1985,11,201,212,0,6,6,0,16,16,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,28,861,889
Montana,1984,6,172,178,0,5,5,0,14,14,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,30,733,763
Montana,1983,6,179,185,0,2,2,0,14,14,0,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,18,681,699
Montana,1982,4,176,180,0,1,1,0,18,18,0,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,25,686,711
Montana,1981,2,166,168,0,0,0,0,21,21,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,22,620,642
Montana,1980,4,140,144,0,2,2,0,14,14,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,17,21,540,561
Montana,1979,3,123,126,0,0,0,1,11,12,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25,605,630
