state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Montana,2016,1042520,141,731,872,6,10,16,5,110,115,0,0,0,0,0,0,257,2554,2811
Montana,2015,1032949,135,709,844,5,7,12,4,89,93,0,0,0,0,0,0,246,2490,2736
Montana,2014,1023579,122,664,786,5,8,13,10,96,106,0,0,0,0,0,0,251,2543,2794
Montana,2013,1015165,141,670,811,2,12,14,6,85,91,0,0,0,0,0,0,263,2463,2726
Montana,2012,1005141,131,647,778,1,8,9,0,93,93,0,0,0,0,0,0,253,2438,2691
Montana,2011,998199,117,612,729,0,9,9,1,81,82,3,101,104,0,0,0,263,2371,2634
Montana,2010,990898,134,622,756,0,8,8,3,100,103,9,128,137,3,8,11,268,2357,2625
Montana,2009,974989,118,582,700,0,5,5,7,86,93,14,133,147,3,9,12,245,2347,2592
Montana,2008,967440,101,611,712,1,10,11,4,99,103,17,144,161,1,0,1,233,2323,2556
Montana,2007,957861,88,591,679,0,7,7,1,87,88,13,127,140,0,0,0,194,2299,2493
Montana,2006,944632,106,581,687,2,5,7,1,80,81,9,116,125,4,18,22,235,2382,2617
Montana,2005,897367,95,560,655,2,9,11,1,73,74,8,111,119,0,0,0,245,2375,2620
Montana,2004,903109,105,618,723,2,10,12,4,77,81,12,112,124,0,1,1,348,2575,2923
Montana,2003,892023,100,526,626,0,8,8,6,64,70,15,91,106,0,3,3,298,2497,2795
Montana,2002,887655,110,565,675,0,3,3,4,69,73,11,86,97,2,7,9,218,2248,2466
Montana,2001,875841,100,518,618,1,9,10,4,59,63,11,84,95,1,7,8,246,2288,2534
Montana,2e3,902740,81,474,555,0,5,5,3,45,48,9,83,92,5,12,17,208,2180,2388
Montana,1999,892097.7000000004,68,401,469,1,3,4,1,48,49,9,69,78,NA,NA,NA,171,2112,2283
Montana,1998,881455.4000000004,69,434,503,1,0,1,1,48,49,9,58,67,NA,NA,NA,167,1941,2108
Montana,1997,870813.1000000003,41,335,376,0,0,0,2,33,35,1,47,48,NA,NA,NA,123,1935,2058
Montana,1996,860170.8000000003,45,317,362,0,0,0,0,51,51,6,43,49,NA,NA,NA,95,1692,1787
Montana,1995,849528.5000000002,26,317,343,0,2,2,1,36,37,2,32,34,NA,NA,NA,84,1526,1610
Montana,1994,838886.2000000002,23,283,306,0,4,4,1,32,33,2,32,34,0,0,0,69,1352,1421
Montana,1993,828243.9000000001,18,235,253,0,5,5,0,27,27,0,24,24,0,0,0,49,1207,1256
Montana,1992,817601.6000000001,16,249,265,0,0,0,1,24,25,0,23,23,0,0,0,64,1144,1208
Montana,1991,806959.3,17,252,269,0,0,0,1,19,20,1,29,30,0,0,0,55,1134,1189
Montana,1990,796317,14,240,254,1,0,1,1,20,21,2,38,40,0,0,0,48,1089,1137
Montana,1989,795881.2999999996,14,228,242,1,1,2,1,24,25,3,38,41,0,0,0,48,1011,1059
Montana,1988,795445.5999999996,16,230,246,0,1,1,0,17,17,3,46,49,0,2,2,42,964,1006
Montana,1987,795009.8999999997,14,192,206,0,2,2,0,22,22,0,41,41,0,2,2,33,922,955
Montana,1986,794574.1999999997,8,185,193,0,3,3,0,16,16,0,43,43,0,1,1,34,864,898
Montana,1985,794138.4999999998,11,201,212,0,6,6,0,16,16,0,34,34,0,6,6,28,861,889
Montana,1984,793702.7999999998,6,172,178,0,5,5,0,14,14,0,29,29,0,5,5,30,733,763
Montana,1983,793267.0999999999,6,179,185,0,2,2,0,14,14,0,19,19,0,3,3,18,681,699
Montana,1982,792831.3999999999,4,176,180,0,1,1,0,18,18,0,21,21,0,4,4,25,686,711
Montana,1981,792395.7,2,166,168,0,0,0,0,21,21,0,17,17,0,0,0,22,620,642
Montana,1980,791960,4,140,144,0,2,2,0,14,14,0,17,17,0,17,17,21,540,561
Montana,1979,782004,3,123,126,0,0,0,1,11,12,0,16,16,0,0,0,25,605,630
Montana,1978,772048,1,107,108,0,0,0,0,10,10,0,12,12,0,0,0,14,558,572
