state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Montana,2016,1042520,813878,642460,64316,9147,2755,36696,28138,901468,41411,8266,2473,22928,15610,723190,37398,7738,2171,20450,13825,560878,141,731,872,6,10,16,5,110,115,0,0,0,0,0,0,257,2554,2811
Montana,2015,1032949,807451,641858,66068,7143,5066,37183,24020,893469,43209,6213,4171,24258,14064,715536,38940,5648,3719,21062,12413,560076,135,709,844,5,7,12,4,89,93,0,0,0,0,0,0,246,2490,2736
Montana,2014,1023579,799474,641552,69002,8705,5595,34027,17657,888593,44717,7338,4660,20471,11076,711212,40302,6692,4660,19293,9562,561043,122,664,786,5,8,13,10,96,106,0,0,0,0,0,0,251,2543,2794
Montana,2013,1015165,791360,642096,67367,7609,2387,32595,21053,884154,46106,6665,1444,19933,10844,706368,41772,6646,1444,18511,9660,564063,141,670,811,2,12,14,6,85,91,0,0,0,0,0,0,263,2463,2726
Montana,2012,1005141,785253,639014,67110,6273,2531,30279,21601,877347,45568,4916,1661,19819,12816,700473,41528,4589,1631,18051,12020,561195,131,647,778,1,8,9,0,93,93,0,0,0,0,0,0,253,2438,2691
Montana,2011,998199,777492,638222,67304,5655,3515,29576,20261,871888,45550,3836,2178,20616,10644,694668,41472,3814,2178,19491,9885,561382,117,612,729,0,9,9,1,81,82,3,101,104,0,0,0,263,2371,2634
Montana,2010,990898,767995,628422,62050,5323,3675,28367,20681,870802,40600,4138,2225,17664,11616,691752,36822,3369,2059,15999,9597,560576,134,622,756,0,8,8,3,100,103,9,128,137,3,8,11,268,2357,2625
Montana,2009,974989,754847,619430,61911,4884,2377,27907,24792,853118,41044,3929,1676,18674,11666,677858,36770,3832,1646,17469,10737,548976,118,582,700,0,5,5,7,86,93,14,133,147,3,9,12,245,2347,2592
Montana,2008,967440,740161,614409,60333,5803,3357,31093,18820,848034,41143,4500,2768,16103,9930,665717,38e3,3974,2768,14747,9058,545862,101,611,712,1,10,11,4,99,103,17,144,161,1,0,1,233,2323,2556
Montana,2007,957861,729504,605401,50704,6793,6183,23624,19328,851229,32844,6085,4021,14112,9324,663118,30130,6038,3813,13146,8505,543769,88,591,679,0,7,7,1,87,88,13,127,140,0,0,0,194,2299,2493
