state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Indiana,2016,6633053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,6619680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2014,6596855,NA,NA,NA,NA,NA,-18,NA,NA,NA,NA,NA,NA
Indiana,2013,6570902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2012,6537334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2011,6516922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2010,6490621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2009,6423113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2008,6376792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2007,6345289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2006,6313520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2005,6081212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2004,6058172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2003,6021480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2002,5985228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2001,5934871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2000,6081521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1999,6028201.800000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1998,5974882.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1997,5921563.400000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1996,5868244.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1995,5814925.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1994,5761605.800000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1993,5708286.600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1992,5654967.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1991,5601648.2,NA,NA,60,NA,NA,2,NA,NA,0,NA,NA,62
