state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Indiana,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2014,NA,NA,NA,NA,NA,-18,NA,NA,NA,NA,NA,NA
Indiana,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1991,NA,NA,60,NA,NA,2,NA,NA,0,NA,NA,62
