state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Nevada,2016,2940058,2263515,1854007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2015,2890845,2222444,1832192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2014,2839099,2178270,1808139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2013,2790136,2128078,1779573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2012,2758931,2094967,1767071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2011,2723322,2061265,1749253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2010,2704642,2040158,1737976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2009,2643085,1958e3,1675415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2008,2600167,1932187,1658662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2007,2565382,1899964,1638008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2006,2495529,1861104,1605447,NA,NA,NA,0,0,0,1,0,1,0,1,1,0,2,2,1,26,27,0,0,0,0,5,5,2,34,36
Nevada,2005,2376017,1759522,1512730,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,29,31,NA,0,NA,0,2,2,2,31,33
Nevada,2004,2301197,1700427,1465063,NA,NA,NA,0,0,0,0,2,2,0,2,2,0,2,2,2,23,25,0,0,0,0,1,1,2,31,33
Nevada,2003,2207574,1630262,1402849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2002,2139794,1571877,1354731,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,1,1,1,20,21,0,0,0,0,0,0,1,24,25
Nevada,2001,2072391,1514832,1301739,NA,NA,NA,0,0,0,0,1,1,0,1,1,0,1,1,0,23,23,0,0,0,0,2,2,0,28,28
Nevada,2000,1950488,1448097,1251824,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,2,3,0,2,2,1,24,25
Nevada,1999,1875035,1393375.5,1205128.5999999999,NA,NA,NA,0,1,1,1,9,10,0,1,1,0,0,0,1,23,24,0,0,0,0,2,2,2,36,38
Nevada,1998,1799582,1338654,1158433.2,0,3,3,0,1,1,0,1,1,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1997,1724128,1283932.5,1111737.8,0,0,0,0,0,0,1,2,3,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,4,4,NA,NA,NA
Nevada,1996,1648675,1229211,1065042.4000000001,0,1,1,0,2,2,0,8,8,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,1,3,4,NA,NA,NA
Nevada,1995,1573222,1174489.5,1018347.0000000001,1,1,2,0,0,0,0,6,6,0,0,0,NA,NA,NA,2,13,15,NA,NA,NA,1,1,2,NA,NA,NA
Nevada,1994,1497769,1119768,971651.6000000001,0,0,0,0,0,0,1,4,5,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,0,0,NA,NA,NA
Nevada,1993,1422316,1065046.5,924956.2000000001,0,0,0,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Nevada,1992,1346862,1010325,878260.8,0,0,0,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,1,2,3,NA,NA,NA
Nevada,1991,1271409,955603.5,831565.4,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1990,1195956,900882,784870,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Nevada,1989,1156844,869281.7999999996,758819,0,1,1,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,0,13,13,NA,NA,NA,0,0,0,NA,NA,NA
