year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1993,Florida,27354,2338,4833,9626,1008,1095,56,192,1324,43,305,1771,1111,2113,1539,190,2148,196,4637,1468,8158,264,744,70,1025,2,54,30,162,109,1215,4,39,25,280,112,1659,14,1097,107,2006,319,1220,1338,154,23,823,2211,313,34,2275,7109,436,67,2014,396,29,4,579,536,52,8,499,13,6,2,35,79,29,6,78,472,60,10,782,24,2,2,15,105,23,2,175,884,76,19,792,358,77,8,668,1417,99,19,578,759,48,6,726,134,1204,NA,154,1,22,55,768,92,2119,3,310,NA,34,101,2174,946,6163,31,405,5,62,486,1528,124,272,3,26,NA,4,137,442,32,504,NA,52,NA,8,38,461,NA,13,1,5,NA,2,1,34,11,68,NA,29,1,5,18,60,43,429,1,59,NA,10,65,717,3,21,NA,2,NA,2,1,14,10,95,NA,23,NA,2,15,160,57,827,2,74,NA,19,53,739,2,356,1,76,NA,8,11,657,69,1348,4,95,NA,19,34,544,196,563,3,45,1,5,119,607
1994,Florida,25604,2391,4572,8401,871,1048,181,237,1221,40,315,1673,1100,2149,1405,221,2170,163,4409,1201,7200,217,654,56,992,12,169,35,202,94,1127,6,34,21,294,108,1565,10,1090,105,2044,278,1127,1358,152,33,848,2196,251,44,2081,6031,509,77,1784,367,20,15,469,474,68,13,493,93,20,4,64,100,29,2,106,431,46,20,724,18,5,1,16,106,33,5,171,811,47,20,795,344,82,14,660,1460,126,31,532,692,55,15,643,165,1193,4,148,NA,33,52,796,85,2111,2,249,1,43,75,2006,737,5294,38,471,6,71,420,1364,104,263,3,17,1,14,109,360,18,456,1,67,NA,13,37,456,7,86,NA,20,NA,4,5,59,13,87,1,28,NA,2,21,85,35,396,1,45,1,19,57,667,3,15,NA,5,NA,1,3,13,12,94,NA,33,NA,5,9,162,52,759,NA,47,NA,20,56,739,1,343,1,81,NA,14,8,652,65,1395,3,123,NA,31,37,495,191,501,1,54,2,13,84,559
1995,Florida,19904,2485,3026,5646,506,663,195,302,744,39,324,1416,1169,2478,911,201,2284,144,2882,770,4876,118,388,33,630,8,187,40,262,43,701,3,36,26,298,105,1311,12,1157,127,2351,167,744,1400,202,28,855,1515,193,27,1291,4055,407,56,1128,198,16,9,283,312,51,5,295,98,21,3,73,145,26,11,120,271,40,8,425,22,1,NA,16,130,30,8,156,732,55,16,613,353,73,20,723,1716,133,25,604,443,31,15,422,141,1259,4,198,1,27,55,800,73,1442,3,190,NA,27,68,1223,452,3603,25,382,3,53,290,838,54,144,3,13,1,8,60,223,11,301,2,49,NA,5,20,275,4,94,NA,21,NA,3,4,69,16,129,NA,26,1,10,23,97,18,253,NA,40,NA,8,25,400,1,21,NA,1,NA,NA,2,14,10,120,2,28,NA,8,14,142,55,677,NA,55,NA,16,50,563,1,352,NA,73,NA,20,11,712,85,1631,3,130,NA,25,39,565,105,338,2,29,NA,15,60,362
1996,Florida,24655,3056,4185,6852,691,801,54,323,1171,36,341,1857,1223,2877,1188,236,2820,173,4012,961,5891,160,531,43,758,2,52,36,287,100,1071,5,31,31,310,119,1738,12,1211,162,2715,251,937,1709,245,34,1068,1889,329,32,1935,5038,376,43,1395,274,11,10,396,396,59,6,340,20,4,NA,30,148,28,5,142,386,60,13,712,19,2,NA,15,116,48,9,168,968,99,17,773,361,99,16,747,2011,152,21,693,560,63,5,560,170,1539,5,240,5,29,56,1012,83,1806,5,324,2,30,83,1852,569,4469,21,355,4,39,367,1028,74,200,NA,11,1,9,85,311,16,380,NA,59,NA,6,27,313,2,18,NA,4,NA,NA,NA,30,17,131,NA,28,1,4,18,124,35,351,1,59,NA,13,64,648,1,18,NA,2,NA,NA,4,11,12,104,1,47,2,7,16,152,55,913,NA,99,4,13,60,713,3,358,1,98,NA,16,8,739,108,1903,2,150,1,20,51,642,151,409,4,59,NA,5,96,464
1997,Florida,24274,3424,4332,5939,549,690,61,347,1175,29,417,1923,1421,3040,927,262,3162,161,4171,656,5283,145,404,34,656,5,56,38,309,90,1085,3,26,22,395,120,1803,20,1401,154,2886,187,740,1823,343,33,1225,1901,364,40,2027,4411,380,65,1083,209,20,8,312,296,60,2,332,32,7,NA,22,144,42,4,157,367,58,9,741,12,4,1,12,168,44,5,200,938,96,24,865,439,117,13,852,2044,195,34,767,411,49,10,457,174,1649,12,331,2,31,74,1151,65,1836,7,357,2,38,87,1940,390,4021,26,354,10,55,230,853,63,146,4,16,1,7,77,235,14,282,1,59,NA,2,19,313,NA,32,NA,7,NA,NA,5,17,15,129,NA,42,NA,4,23,134,34,333,1,57,NA,9,55,686,1,11,NA,4,NA,1,2,10,8,160,2,42,1,4,11,189,53,885,2,94,NA,24,65,800,6,433,NA,117,NA,13,14,838,90,1954,7,188,4,30,53,714,112,299,5,44,3,7,67,390
1998,Florida,22643,3137,3894,5560,471,635,94,311,1108,31,416,1888,1346,2967,785,229,2908,148,3746,655,4905,127,344,48,587,12,82,41,270,82,1026,3,28,34,382,133,1755,17,1329,153,2814,154,631,1704,329,47,1057,1618,404,47,1825,4216,354,47,943,173,18,8,272,266,47,6,316,20,15,1,58,120,48,5,138,353,69,6,680,9,3,NA,19,143,49,3,221,899,114,25,850,431,113,7,795,1986,204,35,742,372,39,8,366,167,1537,7,322,3,44,52,1005,58,1560,10,394,1,46,79,1746,397,3819,28,326,9,38,221,722,47,126,5,13,4,4,71,201,13,253,1,46,1,5,33,283,3,17,2,13,NA,1,7,51,21,99,NA,48,NA,5,20,118,32,321,NA,69,NA,6,50,630,NA,9,NA,3,NA,NA,3,16,10,133,3,46,NA,3,21,200,62,837,2,112,2,23,67,783,2,429,1,112,NA,7,14,781,94,1892,10,194,2,33,47,695,92,280,3,36,1,7,58,308
1999,Florida,23888,3093,4020,6065,484,613,274,367,1160,35,449,2106,1324,3040,858,261,2832,167,3853,688,5377,126,358,45,568,16,258,42,325,69,1091,4,31,28,421,114,1992,14,1310,136,2904,156,702,1698,282,7,1106,1722,395,14,1889,4587,401,6,1071,191,16,2,275,272,55,1,285,143,54,1,76,171,36,NA,160,390,66,1,703,15,7,NA,13,185,66,2,196,1031,134,NA,941,439,100,6,779,2062,206,2,770,418,58,1,381,178,1520,9,273,2,5,72,1034,56,1666,20,375,2,12,89,1800,402,4185,33,368,2,4,251,820,59,132,1,15,1,1,65,210,19,253,2,53,NA,1,24,261,9,134,1,53,NA,1,6,70,19,152,3,33,NA,NA,20,140,22,368,4,62,1,NA,42,661,NA,15,NA,7,NA,NA,4,9,14,171,3,63,NA,2,11,185,44,987,1,133,NA,NA,69,872,1,438,NA,100,1,5,12,767,85,1977,4,202,NA,2,47,723,74,344,9,49,NA,1,73,308
2e3,Florida,24960,2682,4161,6709,527,690,818,108,1166,269,466,2518,1405,2550,891,257,2425,156,4005,790,5919,139,388,44,646,60,758,24,84,94,1072,13,256,59,407,148,2370,12,1393,128,2422,173,718,1376,306,8,992,1703,445,12,2001,4959,438,9,1303,196,24,2,305,335,39,1,315,463,112,5,238,9,18,2,79,364,80,2,720,156,10,1,102,170,65,NA,231,1072,199,3,1244,401,149,4,851,1656,204,4,686,405,63,2,421,164,1212,11,295,2,6,80,912,58,1645,4,441,1,11,93,1908,445,4514,29,409,1,8,315,988,53,143,4,20,1,1,81,224,16,319,NA,39,NA,1,28,287,38,425,3,109,NA,5,19,219,1,8,1,17,1,1,21,58,33,331,2,78,NA,2,59,661,9,147,NA,10,NA,1,4,98,21,149,8,57,NA,NA,30,201,60,1012,10,189,NA,3,78,1166,2,399,1,148,NA,4,9,842,81,1575,5,199,NA,4,42,644,98,307,4,59,NA,2,71,350
2001,Florida,25713,2611,3854,7164,658,643,745,107,1253,553,531,2701,1438,2410,1045,258,2353,182,3672,871,6293,177,481,49,594,57,688,11,96,113,1140,21,532,68,463,181,2520,15,1423,137,2273,193,852,1333,295,5,978,1523,429,6,1896,5125,508,9,1522,263,40,2,353,261,58,3,321,425,99,2,219,22,10,1,74,358,95,3,797,360,18,3,172,208,67,1,255,1169,173,3,1356,474,145,2,817,1551,187,5,667,496,64,1,484,177,1156,10,285,2,3,69,909,61,1462,13,416,1,5,107,1789,466,4659,50,458,1,8,354,1168,63,200,5,35,2,NA,107,246,8,253,NA,58,2,1,39,282,28,397,3,96,NA,2,26,193,1,21,NA,10,NA,1,10,64,26,332,4,91,1,2,82,715,15,345,1,17,NA,3,5,167,23,185,6,61,NA,1,39,216,68,1101,2,171,NA,3,111,1245,2,472,1,144,NA,2,12,805,81,1470,3,184,NA,5,53,614,115,381,11,53,NA,1,67,417
2002,Florida,25606,2549,3646,6824,717,642,733,109,1209,826,553,2930,1395,2322,1151,240,2309,183,3463,807,6017,225,492,53,589,66,667,12,97,111,1098,35,791,86,467,192,2738,24,1371,125,2197,253,898,1234,304,4,1007,1452,454,16,1724,4871,502,9,1442,295,25,4,393,277,67,NA,298,370,110,3,250,10,14,NA,85,321,108,2,778,549,36,1,240,221,80,NA,252,1233,214,5,1478,465,140,4,786,1467,214,1,640,568,81,1,501,143,1091,14,290,1,3,82,925,69,1383,9,445,1,15,104,1620,417,4454,49,453,3,6,338,1104,87,208,4,21,2,2,132,261,16,261,5,62,NA,NA,32,266,27,343,11,99,NA,3,28,222,1,9,1,13,NA,NA,10,75,27,294,5,103,NA,2,79,699,20,529,NA,36,NA,1,15,225,38,183,6,74,NA,NA,42,210,60,1173,8,206,2,3,122,1356,6,459,2,138,NA,4,16,770,67,1400,7,207,NA,1,51,589,149,419,9,72,1,NA,94,407
