state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
New Jersey,2016,8944469,6962122,5682758,827,18631,178,2542,2720,649,16089,16738,NA,NA,NA,649,16089,16738
New Jersey,2015,8958013,6960879,5715537,903,19391,187,2676,2863,716,16715,17431,NA,NA,NA,716,16715,17431
New Jersey,2014,8938175,6926870,5713070,1008,20386,228,2533,2761,780,17853,18633,NA,NA,NA,780,17853,18633
New Jersey,2013,8899339,6879591,5686255,1012,21251,260,2475,2735,752,18776,19528,0,0,0,752,18776,19528
New Jersey,2012,8864590,6838531,5691193,1051,21999,266,2451,2717,785,19548,20333,0,0,0,785,19548,20333
New Jersey,2011,8821155,6780274,5656091,1052,22590,270,2617,2887,782,19973,20755,0,0,0,782,19973,20755
New Jersey,2010,8801624,6739909,5623488,1107,23381,261,2580,2841,846,20801,21647,0,0,0,846,20801,21647
New Jersey,2009,8707740,6662880,5575807,1149,22966,270,2680,2950,879,20286,21165,NA,NA,NA,879,20286,21165
New Jersey,2008,8682661,6635601,5574997,1239,23596,313,2328,2641,926,21268,22194,NA,NA,NA,926,21268,22194
New Jersey,2007,8685920,6634776,5577116,1342,24012,279,2407,2686,1063,21605,22668,NA,NA,NA,1063,21605,22668
New Jersey,2006,8724560,6632707,5581945,1348,24206,262,2340,2602,1086,21866,22952,NA,NA,NA,1086,21866,22952
New Jersey,2005,8524868,6364651,5349459,1366,24253,240,2360,2600,1126,21893,23019,0,0,0,1126,21893,23019
New Jersey,2004,8503294,6352672,5344939,1396,24039,238,2272,2510,1158,21767,22925,0,0,0,1158,21767,22925
New Jersey,2003,8444076,6320351,5325514,1344,24374,165,2471,2636,1179,21903,23082,0,0,0,1179,21903,23082
New Jersey,2002,8395357,6275385,5282513,1445,24856,173,2428,2601,1272,22428,23700,NA,NA,NA,1272,22428,23700
New Jersey,2001,8289599,6357318,5375232,1448,24604,161,2459,2620,1287,22145,23432,NA,NA,NA,1287,22145,23432
New Jersey,2000,8206336,6091506,5119380,1461,25098,141,2357,2498,1320,22741,24061,NA,NA,NA,1320,22741,24061
New Jersey,1999,8155602,6073078.100000003,5102803.5,1437,25728,140,2377,2517,1297,23351,24648,0,0,0,1297,23351,24648
New Jersey,1998,8104868,6054650.200000003,5086227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405,25905,27310
New Jersey,1997,8054135,6036222.300000003,5069650.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1286,24211,25497
New Jersey,1996,8003401,6017794.400000002,5053074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,22108,23123
New Jersey,1995,7952667,5999366.500000002,5036497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011,21797,22808
New Jersey,1994,7901933,5980938.6000000015,5019921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989,20230,21219
New Jersey,1993,7851199,5962510.700000001,5003344.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,19268,20237
New Jersey,1992,7800466,5944082.800000001,4986768,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,942,18175,19117
New Jersey,1991,7749732,5925654.9,4970191.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,877,18195,19072
New Jersey,1990,7698998,5907227,4953615,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,803,16943,17746
New Jersey,1989,7666630,5852722.300000002,4915451.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,672,15345,16017
New Jersey,1988,7634262,5798217.6000000015,4877288,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,573,14079,14652
New Jersey,1987,7601895,5743712.900000001,4839124.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,484,13166,13650
New Jersey,1986,7569527,5689208.200000001,4800961,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,388,11603,11991
New Jersey,1985,7537159,5634703.500000001,4762797.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,10940,11328
New Jersey,1984,7504791,5580198.800000001,4724634,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,368,9977,10345
New Jersey,1983,7472423,5525694.100000001,4686470.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,344,8798,9142
New Jersey,1982,7440056,5471189.4,4648307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8171
New Jersey,1981,7407688,5416684.7,4610143.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6996
New Jersey,1980,7375320,5362180,4571980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5881
New Jersey,1979,7353038,5301522,4524822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5852
New Jersey,1978,7330756,5240864,4477664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5869
