state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
New Jersey,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5869
New Jersey,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5852
New Jersey,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5881
New Jersey,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6996
New Jersey,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8171
New Jersey,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,344,8798,9142
New Jersey,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,368,9977,10345
New Jersey,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,10940,11328
New Jersey,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,388,11603,11991
New Jersey,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,484,13166,13650
New Jersey,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,573,14079,14652
New Jersey,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,672,15345,16017
New Jersey,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,803,16943,17746
New Jersey,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,877,18195,19072
New Jersey,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,942,18175,19117
New Jersey,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,19268,20237
New Jersey,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989,20230,21219
New Jersey,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011,21797,22808
New Jersey,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,22108,23123
New Jersey,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1286,24211,25497
New Jersey,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405,25905,27310
New Jersey,1999,1437,25728,140,2377,2517,1297,23351,24648,0,0,0,1297,23351,24648
New Jersey,2e3,1461,25098,141,2357,2498,1320,22741,24061,NA,NA,NA,1320,22741,24061
New Jersey,2001,1448,24604,161,2459,2620,1287,22145,23432,NA,NA,NA,1287,22145,23432
New Jersey,2002,1445,24856,173,2428,2601,1272,22428,23700,NA,NA,NA,1272,22428,23700
New Jersey,2003,1344,24374,165,2471,2636,1179,21903,23082,0,0,0,1179,21903,23082
New Jersey,2004,1396,24039,238,2272,2510,1158,21767,22925,0,0,0,1158,21767,22925
New Jersey,2005,1366,24253,240,2360,2600,1126,21893,23019,0,0,0,1126,21893,23019
New Jersey,2006,1348,24206,262,2340,2602,1086,21866,22952,NA,NA,NA,1086,21866,22952
New Jersey,2007,1342,24012,279,2407,2686,1063,21605,22668,NA,NA,NA,1063,21605,22668
New Jersey,2008,1239,23596,313,2328,2641,926,21268,22194,NA,NA,NA,926,21268,22194
New Jersey,2009,1149,22966,270,2680,2950,879,20286,21165,NA,NA,NA,879,20286,21165
New Jersey,2010,1107,23381,261,2580,2841,846,20801,21647,0,0,0,846,20801,21647
New Jersey,2011,1052,22590,270,2617,2887,782,19973,20755,0,0,0,782,19973,20755
New Jersey,2012,1051,21999,266,2451,2717,785,19548,20333,0,0,0,785,19548,20333
New Jersey,2013,1012,21251,260,2475,2735,752,18776,19528,0,0,0,752,18776,19528
New Jersey,2014,1008,20386,228,2533,2761,780,17853,18633,NA,NA,NA,780,17853,18633
New Jersey,2015,903,19391,187,2676,2863,716,16715,17431,NA,NA,NA,716,16715,17431
New Jersey,2016,827,18631,178,2542,2720,649,16089,16738,NA,NA,NA,649,16089,16738
