state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arizona,2016,6931071,330,1893,2223,21,154,175,380,5494,5874,1114,15721,16835,67,592,659,2081,14381,16462
Arizona,2015,6828065,341,1882,2223,22,148,170,368,5495,5863,1108,15905,17013,66,562,628,2074,14659,16733
Arizona,2014,6731484,341,1833,2174,22,154,176,331,5275,5606,1068,15807,16875,68,542,610,2128,14557,16685
Arizona,2013,6626624,314,1747,2061,27,168,195,345,5070,5415,1009,15650,16659,51,488,539,2022,14123,16145
Arizona,2012,6553255,286,1707,1993,20,154,174,331,4969,5300,1023,15139,16162,27,459,486,1944,13936,15880
Arizona,2011,6482505,264,1709,1973,20,144,164,395,4970,5365,997,15314,16311,15,456,471,1857,13797,15654
Arizona,2010,6413737,296,1804,2100,24,119,143,412,4889,5301,1078,15537,16615,20,468,488,1856,13617,15473
Arizona,2009,6595778,317,1788,2105,22,109,131,407,4949,5356,1075,15666,16741,11,439,450,1943,13783,15726
Arizona,2008,6500180,302,1752,2054,23,97,120,416,4808,5224,1017,14838,15855,13,424,437,1991,13742,15733
Arizona,2007,6338755,267,1738,2005,22,81,103,403,4570,4973,911,13762,14673,12,431,443,1843,13668,15511
Arizona,2006,6166318,228,1579,1807,15,78,93,359,4378,4737,821,12702,13523,14,380,394,1713,13507,15220
Arizona,2005,5806266,194,1455,1649,14,62,76,323,3992,4315,713,11747,12460,13,399,412,1638,12913,14551
Arizona,2004,5638345,185,1412,1597,26,487,513,333,3929,4262,704,11254,11958,0,0,0,1517,12668,14185
Arizona,2003,5490147,180,1337,1517,25,488,513,346,3832,4178,629,10562,11191,0,0,0,1476,12295,13771
Arizona,2002,5349497,154,1274,1428,29,421,450,320,3720,4040,583,9712,10295,0,0,0,1342,11804,13146
Arizona,2001,5183424,135,1207,1342,27,386,413,348,3651,3999,471,9055,9526,0,0,0,1187,11243,12430
Arizona,2e3,5133711,107,1160,1267,23,355,378,312,3544,3856,452,8594,9046,0,0,0,1070,10893,11963
Arizona,1999,4985624.800000002,90,1058,1148,NA,NA,NA,292,3539,3831,422,8347,8769,NA,NA,NA,1031,10854,11885
Arizona,1998,4837538.6000000015,81,1018,1099,NA,NA,NA,295,3444,3739,413,7991,8404,NA,NA,NA,1389,18752,20141
Arizona,1997,4689452.400000001,84,900,984,NA,NA,NA,268,3255,3523,367,7365,7732,NA,NA,NA,1196,17490,18686
Arizona,1996,4541366.200000001,93,857,950,3,55,58,260,3172,3432,379,6901,7280,NA,NA,NA,1149,16682,17831
Arizona,1995,4393280.000000001,79,732,811,4,45,49,246,3142,3388,357,6405,6762,NA,NA,NA,1098,15793,16891
Arizona,1994,4245193.800000001,55,648,703,1,36,37,249,3085,3334,323,5806,6129,5,201,206,963,14503,15466
Arizona,1993,4097107.6000000006,41,543,584,1,22,23,222,2865,3087,259,5330,5589,1,180,181,772,13164,13936
Arizona,1992,3949021.4000000004,34,535,569,0,15,15,234,2654,2888,236,4757,4993,5,128,133,728,12144,12872
Arizona,1991,3800935.2,35,463,498,0,12,12,201,2432,2633,211,4140,4351,1,0,1,702,11569,12271
Arizona,1990,3652849,34,430,464,1,10,11,164,2283,2447,163,3656,3819,1,1,2,580,10702,11282
Arizona,1989,3559942.099999999,34,387,421,1,12,13,164,2033,2197,141,3207,3348,1,3,4,580,10036,10616
Arizona,1988,3467035.1999999993,36,389,425,0,15,15,132,1775,1907,153,3063,3216,1,3,4,545,9199,9744
Arizona,1987,3374128.2999999993,25,379,404,0,16,16,112,1675,1787,141,2808,2949,0,9,9,472,8260,8732
Arizona,1986,3281221.3999999994,13,322,335,0,14,14,95,1452,1547,108,2323,2431,0,12,12,378,7148,7526
Arizona,1985,3188314.4999999995,17,298,315,0,8,8,65,1297,1362,83,2081,2164,1,32,33,314,6499,6813
Arizona,1984,3095407.5999999996,15,262,277,0,7,7,61,1257,1318,72,1855,1927,0,90,90,287,5866,6153
Arizona,1983,3002500.6999999997,25,189,214,0,8,8,62,1271,1333,56,1583,1639,0,55,55,260,5381,5641
Arizona,1982,2909593.8,14,151,165,0,7,7,42,951,993,32,1249,1281,84,633,717,141,4046,4187
Arizona,1981,2816686.9,9,159,168,1,8,9,39,970,1009,51,1194,1245,1,39,40,187,3810,3997
Arizona,1980,2723780,5,144,149,3,2,5,36,846,882,61,1029,1090,0,18,18,175,3143,3318
Arizona,1979,2627942,5,107,112,2,6,8,33,687,720,50,862,912,0,15,15,115,2520,2635
Arizona,1978,2532104,6,91,97,6,5,11,42,641,683,38,874,912,3,60,63,124,2478,2602
