state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Arizona,1978,6,91,97,6,5,11,42,641,683,38,874,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,60,63,124,2478,2602
Arizona,1979,5,107,112,2,6,8,33,687,720,50,862,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,15,115,2520,2635
Arizona,1980,5,144,149,3,2,5,36,846,882,61,1029,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,18,175,3143,3318
Arizona,1981,9,159,168,1,8,9,39,970,1009,51,1194,1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39,40,187,3810,3997
Arizona,1982,14,151,165,0,7,7,42,951,993,32,1249,1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,633,717,141,4046,4187
Arizona,1983,25,189,214,0,8,8,62,1271,1333,56,1583,1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,55,55,260,5381,5641
Arizona,1984,15,262,277,0,7,7,61,1257,1318,72,1855,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,90,287,5866,6153
Arizona,1985,17,298,315,0,8,8,65,1297,1362,83,2081,2164,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,33,314,6499,6813
Arizona,1986,13,322,335,0,14,14,95,1452,1547,108,2323,2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,12,378,7148,7526
Arizona,1987,25,379,404,0,16,16,112,1675,1787,141,2808,2949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,9,472,8260,8732
Arizona,1988,36,389,425,0,15,15,132,1775,1907,153,3063,3216,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,545,9199,9744
Arizona,1989,34,387,421,1,12,13,164,2033,2197,141,3207,3348,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,580,10036,10616
Arizona,1990,34,430,464,1,10,11,164,2283,2447,163,3656,3819,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,580,10702,11282
Arizona,1991,35,463,498,0,12,12,201,2432,2633,211,4140,4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,702,11569,12271
Arizona,1992,34,535,569,0,15,15,234,2654,2888,236,4757,4993,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,128,133,728,12144,12872
Arizona,1993,41,543,584,1,22,23,222,2865,3087,259,5330,5589,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,180,181,772,13164,13936
Arizona,1994,55,648,703,1,36,37,249,3085,3334,323,5806,6129,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,201,206,963,14503,15466
Arizona,1995,79,732,811,4,45,49,246,3142,3388,357,6405,6762,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,197,202,1098,15793,16891
Arizona,1996,93,857,950,3,55,58,260,3172,3432,379,6901,7280,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,212,222,1149,16682,17831
Arizona,1997,84,900,984,NA,NA,NA,268,3255,3523,367,7365,7732,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,222,231,1196,17490,18686
Arizona,1998,81,1018,1099,NA,NA,NA,295,3444,3739,413,7991,8404,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,264,271,1389,18752,20141
Arizona,1999,90,1058,1148,NA,NA,NA,292,3539,3831,422,8347,8769,NA,NA,NA,8769,422,8347,NA,NA,NA,0,0,0,1031,10854,11885
Arizona,2e3,107,1160,1267,NA,NA,NA,312,3544,3856,452,8594,9046,0,0,0,0,0,0,NA,NA,NA,0,0,0,1070,10893,11963
Arizona,2001,135,1207,1342,NA,NA,NA,348,3651,3999,471,9055,9526,0,0,0,0,0,0,NA,NA,NA,0,0,0,1187,11243,12430
Arizona,2002,154,1274,1428,NA,NA,NA,320,3720,4040,583,9712,10295,0,0,0,0,0,0,NA,NA,NA,0,0,0,1342,11804,13146
Arizona,2003,180,1337,1517,NA,NA,NA,346,3832,4178,629,10562,11191,0,0,0,0,0,0,NA,NA,NA,0,0,0,1476,12295,13771
Arizona,2004,185,1412,1597,NA,NA,NA,333,3929,4262,704,11254,11958,0,0,0,0,0,0,NA,NA,NA,0,0,0,1517,12668,14185
Arizona,2005,194,1455,1649,NA,NA,NA,323,3992,4315,713,11747,12460,0,0,0,412,13,399,0,0,0,1,7,8,1638,12913,14551
Arizona,2006,228,1579,1807,NA,NA,NA,359,4378,4737,821,12702,13523,0,0,0,394,14,380,0,0,0,1,20,21,1713,13507,15220
Arizona,2007,267,1738,2005,NA,NA,NA,403,4570,4973,911,13762,14673,0,0,0,443,12,431,0,0,0,2,36,38,1843,13668,15511
Arizona,2008,302,1752,2054,NA,NA,NA,416,4808,5224,1017,14838,15855,0,0,0,437,13,424,0,0,0,1,78,79,1991,13742,15733
Arizona,2009,317,1788,2105,NA,NA,NA,407,4949,5356,1075,15666,16741,0,0,0,450,11,439,0,0,0,1,34,35,1943,13783,15726
Arizona,2010,296,1804,2100,NA,NA,NA,412,4889,5301,1078,15537,16615,0,0,0,488,20,468,0,0,0,0,10,10,1856,13617,15473
Arizona,2011,264,1709,1973,NA,NA,NA,395,4970,5365,997,15314,16311,0,0,0,471,15,456,0,0,0,0,11,11,1857,13797,15654
Arizona,2012,286,1707,1993,NA,NA,NA,331,4969,5300,1023,15139,16162,0,0,0,486,27,459,0,0,0,0,18,18,1944,13936,15880
Arizona,2013,314,1747,2061,NA,NA,NA,345,5070,5415,1009,15650,16659,0,0,0,539,51,488,0,0,0,1,16,17,2022,14123,16145
Arizona,2014,341,1833,2174,NA,NA,NA,331,5275,5606,1068,15807,16875,0,0,0,610,68,542,0,0,0,0,10,10,2128,14557,16685
Arizona,2015,341,1882,2223,NA,NA,NA,368,5495,5863,1108,15905,17013,0,0,0,628,66,562,0,0,0,0,13,13,2074,14659,16733
Arizona,2016,330,1893,2223,NA,NA,NA,380,5494,5874,1114,15721,16835,0,0,0,659,67,592,0,0,0,2,18,20,2081,14381,16462
