state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arizona,2016,6931071,5302751,4213082,272756,227172,285723,2145655,163835,3835930,193372,183997,212073,1430339,91900,3191070,171659,161828,189565,1297769,84476,2307785,330,1893,2223,21,154,175,380,5494,5874,1114,15721,16835,67,592,659,2081,14381,16462
Arizona,2015,6828065,5207988,4168956,276564,220233,279072,2098511,150769,3802916,194494,179181,207326,1393570,80248,3153169,173018,159731,186246,1270516,73493,2305952,341,1882,2223,22,148,170,368,5495,5863,1108,15905,17013,66,562,628,2074,14659,16733
Arizona,2014,6731484,5110238,4116568,266858,216212,271768,2056370,142055,3778221,186501,167594,202353,1353068,77548,3123174,166555,150011,181899,1236556,70368,2311179,341,1833,2174,22,154,176,331,5275,5606,1068,15807,16875,68,542,610,2128,14557,16685
Arizona,2013,6626624,5012262,4076719,256950,199418,265826,2004279,148384,3751767,181101,159107,197379,1304723,78842,3091110,162288,142100,180393,1199639,70698,2321601,314,1747,2061,27,168,195,345,5070,5415,1009,15650,16659,51,488,539,2022,14123,16145
Arizona,2012,6553255,4933281,4039033,259655,196608,262555,1977233,125786,3731418,179841,152646,188940,1271778,71555,3068521,161477,136019,171269,1169447,65875,2334946,286,1707,1993,20,154,174,331,4969,5300,1023,15139,16162,27,459,486,1944,13936,15880
Arizona,2011,6482505,4859763,3998261,263506,186062,249473,1949762,119298,3714404,182276,147990,178648,1243177,62226,3045446,162858,133887,163059,1147680,58655,2332122,264,1709,1973,20,144,164,395,4970,5365,997,15314,16311,15,456,471,1857,13797,15654
Arizona,2010,6413737,4780890,3949826,262472,182603,248009,1908923,107810,3703920,178687,143067,176763,1200350,55680,3026343,161345,128308,162018,1107846,51427,2338882,296,1804,2100,24,119,143,412,4889,5301,1078,15537,16615,20,468,488,1856,13617,15473
Arizona,2009,6595778,4864637,4055964,257927,174519,236731,2031990,125380,3769231,176665,134776,164200,1277677,64310,3047009,159912,120832,149843,1189620,59568,2376189,317,1788,2105,22,109,131,407,4949,5356,1075,15666,16741,11,439,450,1943,13783,15726
Arizona,2008,6500180,4776565,3977732,269670,157931,225118,1964625,109971,3772865,181629,122941,153447,1221688,55806,3041054,163049,111424,138130,1135143,50295,2379691,302,1752,2054,23,97,120,416,4808,5224,1017,14838,15855,13,424,437,1991,13742,15733
Arizona,2007,6338755,4679389,3904469,267447,157809,212958,1893171,92690,3714680,181105,121871,145417,1187610,45531,2997855,164313,109424,131692,1105015,41855,2352170,267,1738,2005,22,81,103,403,4570,4973,911,13762,14673,12,431,443,1843,13668,15511
Arizona,2006,6166318,4548321,3799731,253234,143165,198789,1796643,96118,3678369,166168,110945,141548,1130957,49946,2948757,150003,100812,127874,1053321,44401,2323320,228,1579,1807,15,78,93,359,4378,4737,821,12702,13523,14,380,394,1713,13507,15220
Arizona,2005,5806266,4245954,3569299,252454,126002,172066,1679116,91457,3485171,159884,98191,119923,1046505,45072,2776379,144874,91419,107390,981984,40841,2202791,194,1455,1649,14,62,76,323,3992,4315,713,11747,12460,13,399,412,1638,12913,14551
Arizona,2004,5638345,4093437,3425995,243416,123630,163590,1592198,87724,3427787,153426,96704,114093,977759,40577,2710878,140491,89448,102773,912151,36596,2144536,185,1412,1597,26,487,513,333,3929,4262,704,11254,11958,0,0,0,1517,12668,14185
Arizona,2003,5490147,3962399,3321332,241125,118250,160057,1536846,80365,3353504,152282,93886,107850,942009,40174,2626198,140087,85123,95606,885195,36667,2078654,180,1337,1517,25,488,513,346,3832,4178,629,10562,11191,0,0,0,1476,12295,13771
Arizona,2002,5349497,3870515,3248475,221998,104417,143380,1464027,109470,3306205,138846,81193,101169,903195,52032,2594080,130121,74683,92732,844577,47181,2059181,154,1274,1428,29,421,450,320,3720,4040,583,9712,10295,0,0,0,1342,11804,13146
Arizona,2001,5183424,3711360,3081267,226441,97254,149635,1364124,96013,3249957,136724,76145,94674,823002,51134,2529681,126995,68130,87878,767825,44751,1985688,135,1207,1342,27,386,413,348,3651,3999,471,9055,9526,0,0,0,1187,11243,12430
Arizona,2000,4943392,3639273,3062022,201651,106734,146333,1272166,79896,3136612,122329,74844,95971,791387,49908,2504834,118288,70222,88672,741358,45373,1998109,107,1160,1267,23,355,378,312,3544,3856,452,8594,9046,0,0,0,1070,10893,11963
Arizona,1999,4814338,3542958.1999999983,2979191.8000000017,200393.3000000001,101279.20000000003,141797.5,1213212.4000000001,72260.1,3085395.1999999983,121354.29999999997,71181,93187,753990.8999999998,45085.600000000006,2458159.400000001,116715.5,66832.20000000003,85972.20000000003,705940.1000000002,40984.299999999996,1962747.5,90,1058,1148,NA,NA,NA,292,3539,3831,422,8347,8769,422,8347,8769,1031,10854,11885
Arizona,1998,4685283,3446643.3999999985,2896361.6000000015,199135.6000000001,95824.40000000002,137262,1154258.8,64624.200000000004,3034178.3999999985,120379.59999999998,67518,90403,716594.7999999998,40263.200000000004,2411484.8000000007,115143,63442.40000000002,83272.40000000002,670522.2000000002,36595.6,1927386,81,1018,1099,NA,NA,NA,295,3444,3739,413,7991,8404,7,264,271,1389,18752,20141
Arizona,1997,4556229,3350328.5999999987,2813531.4000000013,197877.90000000008,90369.60000000002,132726.5,1095305.2,56988.3,2982961.5999999987,119404.89999999998,63855,87619,679198.6999999998,35440.8,2364810.2000000007,113570.5,60052.60000000002,80572.60000000002,635104.3000000002,32206.9,1892024.5,84,900,984,NA,NA,NA,268,3255,3523,367,7365,7732,9,222,231,1196,17490,18686
Arizona,1996,4427175,3254013.799999999,2730701.200000001,196620.20000000007,84914.80000000002,128191,1036351.5999999999,49352.4,2931744.799999999,118430.19999999998,60192,84835,641802.5999999999,30618.4,2318135.6000000006,111998,56662.80000000002,77872.80000000002,599686.4000000001,27818.2,1856663,93,857,950,3,55,58,260,3172,3432,379,6901,7280,10,212,222,1149,16682,17831
Arizona,1995,4298120,3157698.999999999,2647871.000000001,195362.50000000006,79460.00000000001,123655.5,977397.9999999999,41716.5,2880527.999999999,117455.49999999999,56529,82051,604406.4999999999,25796,2271461.0000000005,110425.5,53273.000000000015,75173.00000000001,564268.5000000001,23429.5,1821301.5,79,732,811,4,45,49,246,3142,3388,357,6405,6762,5,197,202,1098,15793,16891
Arizona,1994,4169066,3061384.1999999993,2565040.8000000007,194104.80000000005,74005.20000000001,119120,918444.3999999999,34080.6,2829311.1999999993,116480.79999999999,52866,79267,567010.3999999999,20973.6,2224786.4000000004,108853,49883.20000000001,72473.20000000001,528850.6000000001,19040.8,1785940,55,648,703,1,36,37,249,3085,3334,323,5806,6129,5,201,206,963,14503,15466
Arizona,1993,4040012,2965069.3999999994,2482210.6000000006,192847.10000000003,68550.40000000001,114584.5,859490.7999999999,26444.699999999997,2778094.3999999994,115506.09999999999,49203,76483,529614.2999999999,16151.199999999999,2178111.8000000003,107280.5,46493.40000000001,69773.40000000001,493432.70000000007,14652.099999999999,1750578.5,41,543,584,1,22,23,222,2865,3087,259,5330,5589,1,180,181,772,13164,13936
Arizona,1992,3910958,2868754.5999999996,2399380.4000000004,191589.40000000002,63095.600000000006,110049,800537.2,18808.8,2726877.5999999996,114531.4,45540,73699,492218.19999999995,11328.8,2131437.2,105708,43103.600000000006,67073.6,458014.80000000005,10263.4,1715217,34,535,569,0,15,15,234,2654,2888,236,4757,4993,5,128,133,728,12144,12872
Arizona,1991,3781903,2772439.8,2316550.2,190331.7,57640.8,105513.5,741583.6,11172.9,2675660.8,113556.7,41877,70915,454822.1,6506.4,2084762.6,104135.5,39713.8,64373.8,422596.9,5874.7,1679855.5,35,463,498,0,12,12,201,2432,2633,211,4140,4351,1,0,1,702,11569,12271
