state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Wisconsin,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,147,3285,3432
Wisconsin,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,145,3532,3677
Wisconsin,1980,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,154,3826,3980
Wisconsin,1981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,169,4216,4385
Wisconsin,1982,NA,NA,NA,0,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,197,4517,4714
Wisconsin,1983,NA,NA,NA,0,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,4632,4845
Wisconsin,1984,NA,NA,NA,0,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,4747,4974
Wisconsin,1985,NA,NA,NA,0,89,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5174,5425
Wisconsin,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,5451,5736
Wisconsin,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,5844,6143
Wisconsin,1988,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,6071,6353
Wisconsin,1989,NA,NA,NA,0,73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,6485,6788
Wisconsin,1990,NA,NA,NA,20,78,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,7117,7465
Wisconsin,1991,NA,NA,NA,10,68,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,7506,7854
Wisconsin,1992,NA,NA,NA,15,223,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,166,179,336,7855,8191
Wisconsin,1993,NA,NA,NA,48,262,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,294,333,387,8394,8781
Wisconsin,1994,NA,NA,NA,55,322,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,447,479,412,9610,10022
Wisconsin,1995,NA,NA,NA,15,339,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,805,842,502,10697,11199
Wisconsin,1996,NA,NA,NA,12,326,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,610,623,645,12346,12991
Wisconsin,1997,NA,NA,NA,18,276,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,483,555,988,15292,16280
Wisconsin,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,397,410,1168,17235,18403
Wisconsin,1999,79,972,1051,63,843,906,131,4,120,124,3290,127,3170,3297,3421,1252,15717,16969,10,279,289,1383,19007,20390
Wisconsin,2e3,142,258,400,NA,NA,NA,2,2,25,27,4347,0,4322,4322,4349,1365,15040,16405,8,385,393,1367,19387,20754
Wisconsin,2001,12,398,410,NA,NA,NA,0,0,2,2,3429,0,3427,3427,3429,1303,16763,18066,15,429,444,1303,20192,21495
Wisconsin,2002,6,261,267,NA,NA,NA,0,0,7,7,3463,0,3456,3456,3463,1356,17294,18650,22,427,449,1356,20757,22113
Wisconsin,2003,11,250,261,NA,NA,NA,2,2,15,17,1905,0,1890,1890,1907,1403,19294,20697,62,465,527,1405,21199,22604
Wisconsin,2004,14,608,622,NA,NA,NA,0,0,11,11,79,0,68,68,79,1387,21493,22880,56,700,756,1387,21572,22959
Wisconsin,2005,17,577,594,NA,NA,NA,0,0,0,0,0,0,0,0,0,1349,21348,22697,45,716,761,1349,21348,22697
Wisconsin,2006,12,665,677,NA,NA,NA,0,0,3,3,3,0,0,0,3,1424,21988,23412,67,725,792,1424,21991,23415
Wisconsin,2007,13,702,715,NA,NA,NA,0,0,23,23,23,0,0,0,23,1527,22193,23720,116,1318,1434,1527,22216,23743
Wisconsin,2008,7,936,943,NA,NA,NA,5,0,11,11,41,5,30,35,46,1352,21981,23333,73,848,921,1357,22022,23379
Wisconsin,2009,3,700,703,NA,NA,NA,3,0,5,5,14,3,9,12,17,1303,21845,23148,46,659,705,1306,21859,23165
Wisconsin,2010,3,540,543,NA,NA,NA,2,0,20,20,48,2,28,30,50,1262,21417,22679,46,616,662,1264,21465,22729
Wisconsin,2011,5,144,149,NA,NA,NA,2,0,13,13,34,2,21,23,36,1183,21438,22621,44,569,613,1185,21472,22657
Wisconsin,2012,4,66,70,NA,NA,NA,2,0,13,13,16,2,3,5,18,1223,21359,22582,35,610,645,1225,21375,22600
Wisconsin,2013,2,9,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,1239,21232,22471,37,604,641,1239,21232,22471
Wisconsin,2014,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,605,644,1378,21219,22597
Wisconsin,2015,0,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,615,655,1408,21567,22975
Wisconsin,2016,0,187,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,624,666,1488,21889,23377
