state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Iowa,2016,3134693,654,6634,7288,654,6634,7288,654,6634,7288
Iowa,2015,3123899,778,6544,7322,778,6544,7322,778,6544,7322
Iowa,2014,3107126,778,6498,7276,778,6498,7276,778,6498,7276
Iowa,2013,3090416,485,6624,7109,NA,NA,NA,NA,NA,NA
Iowa,2012,3074186,585,6624,7209,NA,NA,NA,NA,NA,NA
Iowa,2011,3062309,585,7209,7794,NA,NA,NA,NA,NA,NA
Iowa,2010,3049883,585,6624,7209,NA,NA,NA,NA,NA,NA
Iowa,2009,3007857,573,6841,7414,NA,NA,NA,NA,NA,NA
Iowa,2008,3002557,6840,6840,13680,NA,NA,NA,NA,NA,NA
Iowa,2007,2988047,715,6698,7413,NA,NA,NA,NA,NA,NA
Iowa,2006,2982085,573,6683,7256,NA,NA,NA,NA,NA,NA
Iowa,2005,2848266,573,6665,7238,NA,NA,NA,NA,NA,NA
Iowa,2004,2849976,573,6416,6989,569,7285,7854,573,6416,6989
Iowa,2003,2846089,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2002,2838815,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2001,2819039,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2000,2923345,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,1999,2907676.3000000017,389,5830,6219,389,5830,6219,389,5830,6219
Iowa,1998,2892007.6000000015,NA,NA,5701,NA,NA,5701,NA,NA,5701
Iowa,1997,2876338.9000000013,NA,NA,4951,NA,NA,4951,NA,NA,4951
Iowa,1996,2860670.200000001,NA,NA,4201,NA,NA,4201,NA,NA,4201
Iowa,1995,2845001.500000001,NA,NA,3603,NA,NA,3603,NA,NA,3603
Iowa,1994,2829332.8000000007,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1993,2813664.1000000006,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1992,2797995.4000000004,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1991,2782326.7,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1990,2766658,NA,NA,3035,NA,NA,3035,NA,NA,3035
Iowa,1989,2781782.1999999983,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1988,2796906.3999999985,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1987,2812030.5999999987,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1986,2827154.799999999,NA,NA,2918,NA,NA,2702,NA,NA,NA
Iowa,1985,2842278.999999999,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1984,2857403.1999999993,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1983,2872527.3999999994,NA,NA,2572,NA,NA,2652,NA,NA,2816
