state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Iowa,2016,3134693,2411135,1931424,654,6634,7288,654,6634,7288,654,6634,7288
Iowa,2015,3123899,2398939,1932736,778,6544,7322,778,6544,7322,778,6544,7322
Iowa,2014,3107126,2382458,1925061,778,6498,7276,778,6498,7276,778,6498,7276
Iowa,2013,3090416,2366311,1921974,485,6624,7109,NA,NA,NA,NA,NA,NA
Iowa,2012,3074186,2352328,1918450,585,6624,7209,NA,NA,NA,NA,NA,NA
Iowa,2011,3062309,2339920,1911086,585,7209,7794,NA,NA,NA,NA,NA,NA
Iowa,2010,3049883,2327048,1901086,585,6624,7209,NA,NA,NA,NA,NA,NA
Iowa,2009,3007857,2299255,1877018,573,6841,7414,NA,NA,NA,NA,NA,NA
Iowa,2008,3002557,2297884,1884107,6840,6840,13680,NA,NA,NA,NA,NA,NA
Iowa,2007,2988047,2276058,1857403,715,6698,7413,NA,NA,NA,NA,NA,NA
Iowa,2006,2982085,2275603,1870476,573,6683,7256,NA,NA,NA,NA,NA,NA
Iowa,2005,2848266,2191376,1802448,573,6665,7238,NA,NA,NA,NA,NA,NA
Iowa,2004,2849976,2170380,1796139,573,6416,6989,569,7285,7854,573,6416,6989
Iowa,2003,2846089,2155627,1782647,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2002,2838815,2145832,1764550,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2001,2819039,2099158,1722578,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,2000,2820668,2089720,1708728,543,6229,6772,543,6229,6772,543,6229,6772
Iowa,1999,2815267,2085645,1702833.4,389,5830,6219,389,5830,6219,389,5830,6219
Iowa,1998,2809866,2081570,1696938.8,NA,NA,5701,NA,NA,5701,NA,NA,5701
Iowa,1997,2804465,2077495,1691044.2,NA,NA,4951,NA,NA,4951,NA,NA,4951
Iowa,1996,2799064,2073420,1685149.6,NA,NA,4201,NA,NA,4201,NA,NA,4201
Iowa,1995,2793663,2069345,1679255,NA,NA,3603,NA,NA,3603,NA,NA,3603
Iowa,1994,2788262,2065270,1673360.4,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1993,2782861,2061195,1667465.8,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1992,2777460,2057120,1661571.2,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1991,2772059,2053045,1655676.6,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1990,2766658,2048970,1649782,NA,NA,3035,NA,NA,3035,NA,NA,3035
Iowa,1989,2781782.2,2052287,1657121.8,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1988,2796906.4,2055604,1664461.6,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1987,2812030.6,2058921,1671801.4,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1986,2827154.8,2062238,1679141.2,NA,NA,2918,NA,NA,2702,NA,NA,NA
Iowa,1985,2842279,2065555,1686481,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1984,2857403.2,2068872,1693820.8,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1983,2872527.4,2072189,1701160.6,NA,NA,2572,NA,NA,2652,NA,NA,2816
