state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Iowa,1983,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1984,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1985,NA,NA,2572,NA,NA,2652,NA,NA,2816
Iowa,1986,NA,NA,2918,NA,NA,2702,NA,NA,NA
Iowa,1987,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1988,NA,NA,2918,NA,NA,2858,NA,NA,2918
Iowa,1989,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1990,NA,NA,3035,NA,NA,3035,NA,NA,3035
Iowa,1991,NA,NA,3003,NA,NA,3003,NA,NA,3003
Iowa,1992,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1993,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1994,NA,NA,3265,NA,NA,3265,NA,NA,3265
Iowa,1995,NA,NA,3603,NA,NA,3603,NA,NA,3603
Iowa,1996,NA,NA,4201,NA,NA,4201,NA,NA,4201
Iowa,1997,NA,NA,4951,NA,NA,4951,NA,NA,4951
Iowa,1998,NA,NA,5701,NA,NA,5701,NA,NA,5701
Iowa,1999,389,5830,NA,389,5830,NA,389,5830,NA
Iowa,2e3,543,6229,NA,543,6229,NA,543,6229,NA
Iowa,2001,543,6229,NA,543,6229,NA,543,6229,NA
Iowa,2002,543,6229,NA,543,6229,NA,543,6229,NA
Iowa,2003,543,6229,NA,543,6229,NA,543,6229,NA
Iowa,2004,573,6416,NA,569,7285,NA,573,6416,NA
Iowa,2005,573,6665,NA,NA,NA,NA,NA,NA,NA
Iowa,2006,573,6683,NA,NA,NA,NA,NA,NA,NA
Iowa,2007,715,6698,NA,NA,NA,NA,NA,NA,NA
Iowa,2008,6840,6840,NA,NA,NA,NA,NA,NA,NA
Iowa,2009,573,6841,NA,NA,NA,NA,NA,NA,NA
Iowa,2010,585,6624,NA,NA,NA,NA,NA,NA,NA
Iowa,2011,585,7209,NA,NA,NA,NA,NA,NA,NA
Iowa,2012,585,6624,NA,NA,NA,NA,NA,NA,NA
Iowa,2013,485,6624,NA,NA,NA,NA,NA,NA,NA
Iowa,2014,778,6498,NA,778,6498,NA,778,6498,NA
Iowa,2015,778,6544,NA,778,6544,NA,778,6544,NA
Iowa,2016,654,6634,NA,654,6634,NA,654,6634,NA
