year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Oklahoma,6074,260,718,1288,529,210,121,72,341,221,74,1031,320,289,600,14,246,21,697,254,1034,164,365,7,203,11,110,11,61,26,315,29,192,13,61,42,989,2,318,29,260,150,450,97,10,30,123,206,14,48,450,485,67,50,686,181,5,26,317,76,7,24,103,36,8,10,67,25,3,4,40,103,6,24,208,66,10,13,132,12,1,7,54,238,18,88,687,49,14,14,243,152,5,14,118,262,12,31,295,5,92,NA,10,2,28,7,116,8,198,NA,14,2,46,11,439,95,390,10,57,9,41,140,546,66,115,1,4,8,18,89,228,3,73,NA,7,NA,24,4,99,1,35,NA,8,1,9,9,58,6,19,NA,3,NA,4,5,35,9,94,NA,6,4,20,13,195,10,56,NA,10,4,9,15,117,2,10,NA,1,3,4,8,46,12,226,NA,18,7,81,23,664,1,48,NA,14,NA,14,1,242,16,136,NA,5,3,11,10,108,102,160,NA,12,6,25,42,253
1992,Oklahoma,7297,358,887,1614,634,265,111,64,408,169,93,1123,418,413,740,31,327,25,862,292,1322,162,472,14,251,11,100,9,55,28,380,33,136,16,77,70,1053,2,416,26,387,159,581,153,22,27,156,212,20,65,590,700,88,55,771,216,7,28,383,96,5,30,134,39,2,11,59,16,2,5,41,138,13,26,231,52,9,7,101,19,3,7,64,238,26,120,739,72,14,35,297,217,11,31,154,302,20,53,365,17,136,NA,22,3,24,11,145,9,203,NA,20,NA,65,16,574,120,580,7,81,8,47,157,614,68,148,1,6,9,19,84,299,4,92,NA,5,2,28,8,126,4,35,NA,2,1,10,6,53,1,15,NA,2,1,4,7,34,12,126,NA,13,2,24,14,217,11,41,3,6,2,5,17,84,5,14,1,2,NA,7,10,54,21,217,2,24,14,106,33,706,1,71,NA,14,NA,35,1,296,15,202,2,9,2,29,7,147,100,202,3,17,8,45,48,317
1993,Oklahoma,7215,272,564,1262,392,170,100,75,271,2445,87,596,314,270,397,41,231,15,549,222,1040,122,270,13,157,10,90,10,65,26,245,292,2153,15,72,44,552,5,309,17,253,102,295,118,16,28,110,112,18,41,393,555,72,44,591,109,3,14,266,42,5,20,103,26,9,12,53,23,3,11,38,60,10,23,178,807,47,192,1399,16,1,8,62,154,31,54,357,62,11,20,221,136,17,9,108,151,16,24,206,18,100,NA,16,7,21,16,94,3,109,NA,18,NA,41,12,381,109,446,15,57,5,39,93,498,47,62,1,2,9,5,65,201,NA,42,1,4,5,15,7,96,3,23,NA,9,NA,12,7,46,4,19,1,2,1,10,4,34,7,53,1,9,7,16,11,167,122,685,2,45,24,168,144,1255,6,10,NA,1,NA,8,9,53,19,135,NA,31,3,51,22,335,NA,62,NA,11,NA,20,5,216,8,128,NA,17,NA,9,9,99,63,88,5,11,7,17,27,179
1994,Oklahoma,7141,279,500,1175,350,144,86,64,255,2790,98,540,295,232,333,24,255,17,483,220,955,111,239,9,135,11,75,6,58,33,222,341,2449,20,78,53,487,6,289,13,219,76,257,109,12,32,126,126,21,48,305,513,83,39,540,123,4,15,208,49,2,14,79,27,5,9,45,22,3,7,32,69,4,20,162,1054,65,201,1470,18,3,10,67,136,26,46,332,33,17,28,217,119,8,15,90,123,13,23,174,8,101,NA,12,6,26,10,116,3,123,NA,21,3,45,11,294,87,426,6,77,7,32,120,420,43,80,NA,4,7,8,61,147,NA,49,NA,2,2,12,7,72,2,25,NA,5,1,8,8,37,1,21,NA,3,3,4,2,30,12,57,NA,4,3,17,18,144,178,876,6,59,28,173,129,1341,8,10,NA,3,NA,10,12,55,11,125,2,24,9,37,31,301,NA,33,NA,17,1,27,5,212,3,116,NA,8,2,13,8,82,42,81,2,11,5,18,27,147
1995,Oklahoma,5272,294,548,1520,397,176,111,61,251,68,99,818,300,263,366,22,272,22,526,285,1235,118,279,8,168,7,104,11,50,26,225,14,54,16,83,63,755,1,299,19,244,66,300,105,18,26,145,134,21,42,351,587,95,55,783,117,5,18,257,68,4,16,88,38,3,12,58,11,6,11,33,63,12,19,157,17,6,4,41,12,4,3,80,174,28,72,544,47,11,24,218,138,4,19,102,140,8,25,193,12,93,1,17,1,25,8,137,3,131,NA,21,1,41,18,333,102,485,4,91,13,42,166,617,35,82,1,4,5,13,77,180,2,66,NA,4,4,12,2,86,2,36,NA,3,NA,12,5,53,2,9,NA,6,1,10,8,25,7,56,NA,12,3,16,16,141,1,16,NA,6,1,3,12,29,3,9,1,3,1,2,11,69,10,164,NA,28,5,67,48,496,NA,47,NA,11,NA,24,1,217,8,130,NA,4,3,16,8,94,39,101,3,5,1,24,23,170
1996,Oklahoma,5117,295,503,1460,367,147,109,41,300,81,98,874,304,227,311,28,267,25,478,299,1161,125,242,9,138,20,89,9,32,31,269,14,67,14,84,66,808,5,299,12,215,69,242,86,18,44,147,119,12,65,307,494,138,64,764,89,9,20,249,52,3,15,77,34,5,9,61,11,2,7,21,80,11,17,192,12,5,11,53,14,3,12,69,175,46,82,571,51,15,30,208,109,5,16,97,133,11,14,153,16,70,1,17,2,42,9,138,8,111,1,11,7,58,9,298,92,402,18,120,17,47,172,592,28,61,3,6,8,12,86,163,2,50,NA,3,3,12,4,73,4,30,1,4,1,8,14,47,2,9,NA,2,1,6,6,15,9,71,1,10,3,14,18,174,1,11,1,4,3,8,9,44,3,11,1,2,2,10,8,61,16,159,1,45,7,75,42,529,NA,51,NA,15,NA,30,5,203,4,105,NA,5,NA,16,8,89,40,93,2,9,4,10,23,130
1997,Oklahoma,7348,94,238,583,244,84,8,6,106,5441,21,248,59,46,170,12,82,8,230,139,444,86,158,3,81,1,7,NA,6,10,96,752,4689,4,17,23,225,1,58,6,40,35,135,29,4,18,43,59,6,27,146,257,18,21,287,87,6,12,139,30,3,8,43,3,NA,NA,5,1,NA,1,4,31,1,10,64,1638,267,407,3129,3,NA,3,15,57,16,32,143,10,1,7,41,24,NA,5,17,60,2,9,99,6,23,1,3,2,16,3,40,3,56,NA,6,1,26,4,142,55,202,3,15,9,12,72,215,39,48,2,4,7,5,38,101,NA,30,NA,3,NA,8,3,40,NA,3,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,1,NA,4,5,26,NA,1,NA,10,5,59,244,1394,15,252,60,347,433,2696,1,2,NA,NA,NA,3,3,12,5,52,NA,16,3,29,15,128,NA,10,NA,1,NA,7,1,40,4,20,NA,NA,NA,5,2,15,18,42,NA,2,1,8,16,83
1998,Oklahoma,7360,209,353,1182,261,131,95,51,187,3871,80,330,267,174,169,26,183,21,332,258,924,101,160,15,116,15,80,4,47,26,161,587,3284,11,69,40,290,7,260,13,161,29,140,65,18,22,104,85,17,37,214,413,101,55,613,66,12,14,169,28,9,16,78,30,6,6,53,9,4,8,30,39,4,12,132,1185,115,328,2243,16,4,6,54,66,21,31,212,38,17,16,196,88,12,13,61,43,8,16,102,7,58,2,16,4,18,13,91,8,77,1,16,2,35,10,204,83,330,7,94,15,40,153,460,25,41,4,8,9,5,63,106,NA,28,1,8,4,12,10,68,3,27,NA,6,1,5,11,42,NA,9,NA,4,2,6,2,28,7,32,NA,4,1,11,18,114,236,949,6,109,43,285,302,1941,4,12,NA,4,NA,6,7,47,6,60,NA,21,2,29,32,180,1,37,NA,17,NA,16,6,190,3,85,2,10,3,10,5,56,8,35,3,5,3,13,15,87
1999,Oklahoma,7825,173,262,1168,205,91,76,43,151,4732,97,324,230,142,131,27,146,17,245,256,912,73,132,6,85,6,70,4,39,24,127,762,3970,14,83,13,311,4,226,10,132,28,103,42,9,26,96,67,19,34,142,300,123,70,675,54,2,9,140,24,9,9,49,17,4,7,48,13,2,6,22,31,4,13,103,1435,145,455,2697,19,5,9,64,74,32,34,184,23,20,20,167,71,13,9,49,30,5,15,81,7,35,1,8,8,18,11,85,4,63,1,18,2,32,10,132,64,236,14,109,21,49,157,518,23,31,NA,2,5,4,45,95,1,23,1,8,NA,9,4,45,1,16,NA,4,2,5,3,45,1,12,NA,2,1,5,2,20,8,23,NA,4,1,12,15,88,260,1175,11,134,69,386,422,2275,5,14,NA,5,2,7,7,57,2,72,NA,32,3,31,8,176,NA,23,NA,20,1,19,3,164,6,65,NA,13,1,8,3,46,10,20,NA,5,4,11,14,67
2e3,Oklahoma,7405,443,560,2802,573,209,148,3,400,101,87,1125,422,235,297,36,407,38,522,523,2279,199,374,17,192,22,126,1,2,68,332,19,82,18,69,97,1028,11,411,27,208,45,252,135,20,57,231,144,20,53,343,820,158,130,1694,176,15,28,354,58,8,24,119,43,9,14,82,2,NA,NA,1,98,16,30,256,24,5,11,61,20,8,14,45,207,54,141,723,65,15,35,307,114,8,15,98,74,4,25,194,16,119,1,19,7,50,12,219,12,132,3,17,2,51,21,322,116,704,17,141,35,95,355,1339,68,108,2,13,10,18,119,235,3,55,1,7,4,20,9,110,5,38,2,7,2,12,13,69,1,1,NA,NA,NA,NA,NA,1,30,68,3,13,6,24,29,227,6,18,1,4,2,9,10,51,5,15,NA,8,3,11,10,35,15,192,4,50,18,123,60,663,3,62,1,14,NA,35,7,300,12,102,NA,8,3,12,12,86,12,62,NA,4,6,19,27,167
