year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,Arizona,22981,2598,1830,4221,908,140,2031,25,728,155,749,3364,2483,1790,1959,102,2496,63,1767,543,3678,193,715,12,128,150,1881,2,23,64,664,12,143,54,695,160,3204,27,2456,73,1717,150,1809,411,1025,226,936,286,700,71,773,811,1710,144,1556,133,159,30,586,14,49,13,64,300,608,155,968,NA,8,NA,17,90,198,31,409,31,41,4,79,115,266,59,309,289,1321,427,1327,197,654,123,1509,470,654,102,564,212,617,109,1021,25,386,19,1006,10,216,48,888,11,275,19,681,3,68,30,743,93,718,158,1552,22,122,270,1286,25,108,31,128,6,24,131,455,2,12,1,48,3,10,6,58,18,282,17,591,21,134,94,874,NA,NA,1,7,NA,NA,1,16,10,80,14,184,5,26,35,374,3,28,3,38,1,3,5,74,5,110,11,255,5,54,33,276,10,279,45,1276,24,403,81,1246,1,196,4,650,NA,123,22,1487,20,450,14,640,8,94,31,533,25,187,32,585,6,103,87,934
2001,Arizona,24575,2783,1823,4445,1044,179,2176,26,745,170,813,3750,2609,1879,2133,126,2657,60,1763,598,3847,266,778,22,157,167,2009,4,22,59,686,13,157,67,746,170,3580,26,2583,82,1797,187,1946,438,1097,248,1000,284,710,75,754,885,1732,164,1664,137,198,40,669,21,62,9,87,322,679,159,1016,NA,8,1,17,81,192,27,445,32,48,7,83,120,304,56,333,335,1497,473,1445,208,687,136,1578,473,727,112,567,220,660,100,1153,35,403,19,1078,16,232,56,944,7,277,21,689,2,73,30,724,98,787,164,1568,37,127,299,1365,35,102,39,159,10,30,182,487,2,19,5,57,1,8,14,73,20,302,23,656,21,138,103,913,NA,NA,1,7,NA,1,3,14,9,72,11,181,7,20,32,413,2,30,6,42,2,5,3,80,5,115,16,288,6,50,40,293,15,320,49,1448,27,446,79,1366,2,206,4,683,NA,136,20,1558,22,451,20,707,8,104,32,535,27,193,40,620,4,96,116,1037
2002,Arizona,26365,2952,1893,4629,1262,216,2340,38,784,165,826,4075,2728,1985,2472,125,2827,73,1820,670,3959,340,922,29,187,189,2151,6,32,60,724,10,155,83,743,217,3858,26,2702,86,1899,249,2223,430,1218,245,1059,293,734,79,787,909,1747,179,1794,147,241,45,829,25,71,10,110,341,773,164,1062,2,14,2,20,82,197,25,480,30,43,7,85,117,310,64,335,372,1676,492,1535,210,742,138,1638,497,825,100,563,242,792,110,1328,28,402,29,1189,15,230,53,1006,11,282,20,714,6,73,36,751,119,790,174,1573,39,140,338,1456,31,116,58,183,13,32,238,591,1,24,6,65,3,7,19,91,22,319,34,739,23,141,110,952,NA,2,2,12,NA,2,4,16,6,76,12,185,3,22,39,441,NA,30,4,39,2,5,4,81,5,112,19,291,7,57,52,283,14,358,55,1621,39,453,109,1426,2,208,6,736,NA,138,18,1620,20,477,26,799,9,91,31,532,35,207,73,719,12,98,129,1199
2003,Arizona,29515,3229,2098,5250,1564,254,2461,38,865,154,927,4632,2917,2117,3009,161,3068,78,2020,770,4480,429,1135,26,228,195,2266,4,34,62,803,18,136,90,837,271,4361,33,2884,93,2024,300,2709,440,1368,275,1146,288,781,95,934,963,2057,188,2042,170,342,61,991,28,95,12,119,355,823,177,1106,4,14,2,18,98,207,34,526,31,33,8,82,130,353,76,368,436,1917,573,1706,226,807,163,1721,516,906,106,589,302,982,138,1587,38,402,39,1329,24,251,60,1086,9,279,21,760,5,90,43,891,125,838,208,1849,43,145,394,1648,47,123,70,272,12,49,300,691,NA,28,8,87,1,11,17,102,24,331,33,790,23,154,115,991,1,3,2,12,NA,2,1,17,4,94,9,198,2,32,47,479,3,28,3,30,2,6,10,72,7,123,27,326,7,69,49,319,19,417,56,1861,53,520,143,1563,2,224,8,799,NA,163,23,1698,16,500,32,874,9,97,36,553,47,255,85,897,23,115,145,1442
2004,Arizona,31742,3456,2251,5753,1705,305,2573,36,888,142,1025,4886,3067,2261,3394,170,3286,99,2152,813,4940,482,1223,36,269,199,2374,4,32,76,812,15,127,103,922,290,4596,36,3031,93,2168,310,3084,434,1492,316,1214,299,810,89,1053,1033,2302,212,2206,185,394,63,1063,27,135,12,131,377,882,187,1127,7,14,2,13,95,221,37,535,33,27,3,79,142,411,85,387,458,2039,592,1797,232,861,186,1788,539,987,119,616,296,1199,158,1741,36,398,46,1446,22,294,66,1148,9,290,24,786,7,82,59,994,113,920,232,2070,52,160,416,1790,52,133,99,295,12,51,319,744,3,24,14,121,4,8,15,116,24,353,32,850,24,163,119,1008,1,6,1,13,NA,2,2,11,3,92,12,209,3,34,58,477,3,30,2,25,1,2,9,70,11,131,25,386,6,79,61,326,20,438,69,1970,59,533,142,1655,1,231,11,850,1,185,23,1765,19,520,30,957,9,110,35,581,35,261,95,1104,25,133,155,1586
2005,Arizona,33362,3572,2325,6199,1843,269,2701,34,895,144,1078,5079,3203,2292,3728,178,3394,108,2217,883,5316,527,1316,33,236,206,2495,2,32,83,812,16,128,134,944,292,4787,32,3171,102,2190,361,3367,419,1503,342,1308,324,802,97,1102,1091,2483,247,2378,196,414,63,1170,21,118,12,118,392,943,204,1162,3,14,5,12,90,243,37,525,40,30,5,69,133,455,89,401,493,2099,581,1906,246,910,190,1857,550,1026,118,598,305,1364,186,1873,32,387,53,1450,22,320,71,1237,13,311,26,776,6,91,63,1039,116,975,222,2261,64,183,481,1897,58,138,98,316,22,41,349,821,1,20,5,113,4,8,23,95,25,367,35,908,22,182,124,1038,NA,3,NA,14,NA,5,2,10,6,84,21,222,3,34,53,472,4,36,4,26,1,4,7,62,11,122,39,416,8,81,76,325,12,481,70,2029,49,532,161,1745,NA,246,10,900,1,189,21,1836,23,527,31,995,7,111,41,557,30,275,113,1251,30,156,188,1685
2006,Arizona,35655,3825,2415,6899,2063,296,2799,33,973,147,1118,5352,3391,2372,3972,182,3643,108,2307,990,5909,563,1500,37,259,215,2584,2,31,95,878,13,134,121,997,328,5024,34,3357,117,2255,407,3565,459,1609,369,1388,361,832,113,1109,1233,2766,291,2609,234,515,69,1245,28,132,14,122,410,984,218,1187,3,14,4,12,102,273,45,553,39,32,5,71,144,461,94,419,521,2220,620,1991,271,991,198,1931,587,1056,138,591,329,1565,184,1894,33,426,47,1562,25,344,77,1311,18,343,29,803,9,104,52,1057,136,1097,260,2506,78,213,516,2093,67,167,103,412,23,46,370,875,NA,28,8,124,4,10,25,97,23,387,40,944,26,192,126,1061,NA,3,NA,14,1,3,1,11,7,95,25,248,4,41,59,494,2,37,5,27,NA,5,6,65,9,135,33,428,11,83,68,351,11,510,95,2125,64,556,158,1833,2,269,8,983,1,197,23,1908,23,564,38,1018,13,125,43,548,36,293,136,1429,32,152,203,1691
2007,Arizona,37622,3983,2497,7701,2108,315,2939,49,1042,139,1173,5604,3530,2515,4027,228,3755,128,2369,1112,6589,570,1538,43,272,232,2707,6,43,101,941,12,127,132,1041,361,5243,36,3494,131,2384,420,3607,491,1706,380,1406,342,891,124,1140,1329,3235,328,2809,221,566,89,1232,26,139,21,129,420,1068,229,1222,4,23,4,18,106,298,53,585,32,37,5,65,142,492,110,429,590,2356,681,1977,300,1033,212,1985,618,1143,163,591,328,1657,180,1862,43,448,54,1652,33,347,98,1308,15,327,39,852,9,115,65,1075,155,1174,305,2930,93,235,559,2250,64,157,117,449,30,59,359,873,2,24,14,125,5,16,22,107,24,396,44,1024,26,203,138,1084,1,3,1,22,2,2,2,16,6,100,26,272,4,49,65,520,2,30,3,34,NA,5,7,58,8,134,38,454,13,97,73,356,21,569,99,2257,66,615,175,1802,2,298,5,1028,1,211,28,1957,28,590,47,1096,14,149,42,549,39,289,133,1524,34,146,214,1648
2008,Arizona,39418,4146,2685,8456,2187,327,3047,43,1155,139,1315,5842,3677,2648,3751,259,3887,139,2546,1227,7229,620,1567,47,280,233,2814,5,38,133,1022,12,127,133,1182,390,5452,42,3635,146,2502,430,3321,522,1810,394,1420,353,966,132,1234,1418,3775,356,2907,195,640,87,1265,24,143,29,131,459,1127,235,1226,3,27,2,11,127,330,67,631,30,37,9,63,161,636,113,405,623,2485,703,2031,327,1112,209,2029,637,1225,163,623,305,1553,166,1727,37,485,72,1738,48,346,102,1318,13,340,37,929,8,124,81,1153,162,1256,345,3430,99,257,621,2286,62,133,136,504,28,59,394,871,2,22,18,125,11,18,16,115,23,436,42,1085,28,207,140,1086,NA,3,3,24,1,1,1,10,14,113,27,303,6,61,86,545,2,28,3,34,NA,9,7,56,13,148,53,583,9,104,58,347,21,602,103,2382,78,625,188,1843,4,323,6,1106,1,208,31,1998,31,606,53,1172,16,147,46,577,38,267,137,1416,29,137,226,1501
2009,Arizona,40498,4319,2922,8592,2110,281,3192,45,1236,127,1531,5984,3758,2931,3470,270,4049,166,2756,1234,7358,619,1491,45,236,252,2940,5,40,128,1108,10,117,131,1400,355,5629,41,3717,173,2758,395,3075,565,1886,425,1443,401,1080,118,1323,1368,4129,345,2750,212,610,86,1202,23,116,25,117,488,1217,247,1240,6,21,2,16,121,324,61,730,28,31,5,63,181,791,130,429,654,2611,720,1999,332,1148,208,2070,690,1400,181,660,263,1395,171,1641,36,529,68,1818,57,368,109,1334,19,382,56,1024,5,113,86,1237,152,1216,368,3761,86,259,628,2122,63,149,145,465,27,59,384,818,2,21,15,101,12,13,16,101,24,464,50,1167,34,213,144,1096,NA,6,2,19,1,1,2,14,9,112,28,296,5,56,86,644,1,27,2,29,NA,5,7,56,12,169,53,738,12,118,54,375,25,629,100,2511,75,645,155,1844,5,327,6,1142,2,206,28,2042,31,659,70,1330,22,159,50,610,33,230,126,1269,31,140,205,1436
