state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Rhode Island,2004,17,211,228,49,4,117,121,737,NA,8,8,786,28,401,429,1,41,42,8,2,26,28,173,NA,1,1,181,5,105,110,13,234,247,77,13,219,232,715,NA,6,6,792,51,256,307,3,14,17,25,NA,1,1,64,1,1,2,89,21,48,69,NA,26,26,2,NA,10,10,71,NA,NA,NA,73,2,35,37,NA,3,3,NA,NA,5,5,12,NA,NA,NA,12,NA,4,4,1,3,4,3,1,2,3,14,NA,1,1,17,1,8,9,5,48,53,24,2,28,30,195,1,6,7,219,16,113,129,NA,11,11,1,NA,8,8,53,NA,1,1,54,1,33,34,NA,3,3,2,NA,3,3,20,NA,NA,NA,22,2,14,16,31,237,268,191,14,144,158,915,1,11,12,1106,145,523,668,NA,12,12,1,NA,11,11,66,NA,1,1,67,1,42,43,NA,54,54,4,NA,19,19,156,NA,4,4,160,4,79,83,20,59,79,89,7,62,69,307,4,3,7,396,58,183,241,91,956,1047,43,655,698,7,43,50,476,3498,3974,335,1844,2179,793335,659846,1037002,537536,499466,418646,374689,338997,320849,46902,22877,24025,31389,15222,16167,28456,13579,14877,109192,55084,54108,68580,35588,32992,65196,33317,31879,18863,11377,7486,11087,6732,4355,10109,6264,3845,830436,432140,398296,659394,348610,310784,534563,273950,260613
Rhode Island,2005,8,212,220,53,3,117,120,729,2,12,14,782,40,388,428,NA,42,42,10,2,30,32,188,NA,1,1,198,8,115,123,23,302,325,68,6,246,252,822,1,13,14,890,38,261,299,3,9,12,21,1,5,6,68,NA,1,1,89,17,53,70,2,23,25,5,NA,20,20,86,NA,2,2,91,3,41,44,NA,4,4,NA,NA,4,4,20,NA,2,2,20,NA,10,10,NA,4,4,1,NA,3,3,12,NA,NA,NA,13,1,5,6,5,53,58,20,3,28,31,190,NA,1,1,210,12,108,120,1,6,7,4,1,1,2,35,NA,1,1,39,2,27,29,NA,4,4,2,NA,2,2,15,1,NA,1,17,1,9,10,35,265,300,208,12,190,202,1052,1,18,19,1260,160,579,739,NA,19,19,1,NA,20,20,91,NA,2,2,92,1,50,51,NA,63,63,4,2,29,31,180,NA,6,6,184,2,82,84,12,62,74,61,6,52,58,287,1,3,4,348,42,170,212,89,1068,1157,36,747,783,6,62,68,458,3775,4233,327,1898,2225,784136,652537,1033284,535221,498063,413799,370337,336044,316493,45079,23404,21675,29956,16115,13841,26568,14414,12154,114077,56582,57495,72363,36451,35912,69454,34722,34732,23061,11473,11588,13128,6995,6133,11534,5779,5755,820939,427956,392983,647576,343299,304277,526384,271741,254643
Rhode Island,2006,9,192,201,64,8,134,142,762,1,8,9,826,46,428,474,NA,41,41,7,NA,24,24,190,NA,NA,NA,197,7,125,132,24,385,409,105,18,250,268,961,2,9,11,1066,61,317,378,4,12,16,37,3,10,13,87,1,1,2,124,29,64,93,1,25,26,7,NA,15,15,77,NA,2,2,84,6,35,41,1,11,12,2,NA,8,8,34,NA,1,1,36,1,14,15,NA,3,3,1,1,3,4,13,NA,NA,NA,14,NA,7,7,6,48,54,23,2,35,37,225,NA,3,3,248,15,139,154,NA,2,2,NA,NA,7,7,28,NA,NA,NA,28,NA,19,19,NA,2,2,4,NA,2,2,12,1,NA,1,16,3,8,11,24,264,288,201,13,184,197,1059,2,14,16,1260,162,597,759,NA,17,17,1,NA,20,20,103,NA,NA,NA,104,1,66,67,1,54,55,6,2,26,28,162,NA,3,3,168,3,79,82,18,57,75,83,3,40,43,293,2,NA,2,376,60,196,256,88,1113,1201,50,758,808,9,41,50,541,4006,4547,394,2094,2488,831897,692664,1067610,552479,515131,438400,393497,354802,337862,47080,23672,23408,33698,17744,15954,32085,16608,15477,119512,59411,60101,75630,38700,36930,71140,35979,35161,24328,14646,9682,14747,8775,5972,13185,7725,5460,846947,439002,407945,684612,361092,323520,555588,283732,271856
Rhode Island,2007,10,214,224,56,6,112,118,738,3,15,18,794,37,397,434,1,38,39,14,3,33,36,195,NA,4,4,209,10,120,130,21,389,410,98,13,287,300,1010,2,15,17,1108,62,319,381,5,6,11,27,NA,7,7,63,1,NA,1,90,21,50,71,1,19,20,2,NA,24,24,79,NA,2,2,81,1,34,35,NA,9,9,2,NA,7,7,26,1,NA,1,28,1,10,11,NA,3,3,5,NA,1,1,11,NA,NA,NA,16,5,7,12,6,42,48,33,NA,19,19,181,NA,7,7,214,27,113,140,1,12,13,8,NA,8,8,49,NA,1,1,57,7,28,35,NA,6,6,3,NA,4,4,22,NA,NA,NA,25,3,12,15,30,245,275,189,16,159,175,965,4,15,19,1154,139,546,685,NA,17,17,1,NA,19,19,121,NA,3,3,122,1,82,83,3,59,62,8,NA,32,32,184,NA,1,1,192,5,92,97,9,68,77,74,2,52,54,293,2,9,11,367,61,164,225,87,1127,1214,40,764,804,13,72,85,520,3937,4457,380,1974,2354,821741,686164,1057832,546706,511126,429602,392139,348291,337873,52823,26091,26732,35338,16920,18418,32047,14676,17371,122812,60906,61906,79007,39525,39482,75002,37361,37641,18195,9696,8499,11394,6401,4993,9782,5648,4134,832230,432282,399948,672351,353870,318481,546886,278327,268559
Rhode Island,2008,8,174,182,44,4,107,111,672,1,14,15,716,31,377,408,1,52,53,11,2,40,42,232,NA,5,5,243,8,135,143,20,290,310,110,23,217,240,834,3,15,18,944,64,312,376,5,12,17,22,3,4,7,70,NA,1,1,92,14,53,67,2,16,18,3,NA,9,9,48,NA,NA,NA,51,1,23,24,NA,9,9,2,1,5,6,27,NA,1,1,29,1,12,13,NA,3,3,2,NA,3,3,6,NA,NA,NA,8,2,NA,2,4,43,47,23,1,28,29,189,NA,4,4,212,18,114,132,2,7,9,4,2,3,5,36,NA,NA,NA,40,NA,26,26,NA,6,6,3,2,3,5,21,NA,NA,NA,24,1,12,13,42,211,253,189,13,145,158,943,1,22,23,1132,133,565,698,NA,20,20,1,NA,21,21,97,NA,2,2,98,1,54,55,1,75,76,4,1,34,35,199,NA,3,3,203,2,87,89,12,70,82,86,7,49,56,311,4,4,8,397,63,188,251,97,988,1085,59,668,727,9,71,80,504,3685,4189,339,1958,2297,826653,686714,1050788,543938,506850,432715,393938,348779,337935,49388,24994,24394,34168,16844,17324,30502,14512,15990,120662,58519,62143,78771,38753,40018,74635,36295,38340,22221,12666,9555,12808,7342,5466,11724,6596,5128,824784,427400,397384,676367,355222,321145,547946,278641,269305
Rhode Island,2009,8,178,186,48,4,94,98,639,4,14,18,687,32,353,385,2,57,59,18,2,33,35,215,NA,2,2,233,14,123,137,12,289,301,63,12,241,253,790,3,14,17,853,36,246,282,1,12,13,16,1,4,5,59,NA,1,1,75,14,42,56,NA,8,8,2,1,6,7,39,NA,NA,NA,41,1,25,26,1,5,6,3,NA,3,3,20,NA,1,1,23,2,11,13,NA,4,4,1,NA,3,3,12,NA,NA,NA,13,1,5,6,4,39,43,17,1,27,28,199,1,5,6,216,11,128,139,NA,12,12,5,1,8,9,43,NA,1,1,48,4,22,26,NA,2,2,2,NA,7,7,20,NA,NA,NA,22,2,11,13,16,222,238,146,8,150,158,934,1,18,19,1080,121,544,665,NA,10,10,1,NA,15,15,75,NA,5,5,76,1,45,46,3,76,79,6,NA,31,31,185,NA,4,4,191,3,74,77,9,62,71,51,3,44,47,283,NA,2,2,334,39,175,214,56,976,1032,33,666,699,9,67,76,379,3513,3892,281,1804,2085,826575,685163,1053209,543751,509458,432411,394164,347004,338159,53916,27842,26074,37237,18678,18559,34472,17071,17401,125549,63049,62500,81035,40861,40174,75465,37512,37953,21067,10552,10515,13897,7581,6316,12019,6331,5688,818846,425303,393543,669653,352721,316932,542114,275564,266550
Rhode Island,2010,10,184,194,58,4,113,117,705,NA,19,19,763,44,389,433,1,50,51,13,2,33,35,249,NA,5,5,262,10,161,171,7,223,230,55,6,153,159,634,1,11,12,689,41,247,288,3,5,8,21,1,6,7,60,NA,1,1,81,17,48,65,1,15,16,4,NA,8,8,43,NA,1,1,47,3,19,22,NA,5,5,2,2,7,9,22,NA,1,1,24,NA,9,9,NA,1,1,1,NA,5,5,16,NA,NA,NA,17,1,10,11,3,33,36,20,2,31,33,167,NA,NA,NA,187,15,103,118,NA,9,9,13,2,13,15,52,NA,2,2,65,11,28,39,NA,3,3,2,NA,2,2,20,NA,NA,NA,22,2,15,17,18,196,214,132,11,168,179,975,1,22,23,1107,102,589,691,NA,14,14,NA,NA,19,19,81,NA,1,1,81,NA,47,47,10,71,81,24,1,28,29,179,NA,8,8,203,13,72,85,15,55,70,86,9,46,55,270,1,3,4,356,61,166,227,68,864,932,40,632,672,3,74,77,431,3473,3904,320,1903,2223,829198,686642,1052886,543765,509121,436089,393109,351457,335185,55008,28976,26032,39704,21073,18631,36705,18945,17760,131486,65731,65755,85458,44150,41308,80289,41421,38868,30157,14974,15183,17081,9078,8003,15736,8235,7501,804116,417313,386803,661239,347813,313426,530298,269789,260509
Rhode Island,2011,14,174,188,62,4,108,112,643,2,13,15,705,42,348,390,1,62,63,14,NA,28,28,230,1,4,5,244,12,136,148,10,228,238,51,10,130,140,599,NA,14,14,650,31,227,258,NA,10,10,11,1,2,3,47,1,NA,1,58,9,35,44,NA,10,10,3,NA,9,9,26,NA,NA,NA,29,3,7,10,NA,5,5,NA,NA,5,5,22,NA,3,3,22,NA,9,9,2,3,5,2,NA,5,5,13,NA,1,1,15,NA,4,4,1,44,45,12,2,27,29,183,NA,4,4,195,9,108,117,1,12,13,10,NA,7,7,44,2,1,3,54,7,24,31,NA,5,5,2,NA,NA,NA,19,1,NA,1,21,1,14,15,7,168,175,119,8,149,157,857,6,16,22,976,98,524,622,NA,22,22,1,NA,16,16,87,NA,2,2,88,1,47,48,NA,61,61,9,1,32,33,174,NA,3,3,183,8,78,86,12,59,71,74,7,46,53,281,NA,7,7,355,55,169,224,48,863,911,33,564,597,13,68,81,370,3225,3595,276,1730,2006,832575,690472,1051302,543269,508033,436188,396387,352304,338168,53823,27321,26502,38885,19819,19066,35573,18043,17530,134836,68271,66565,88818,45829,42989,84045,42917,41128,30156,14052,16104,18646,8282,10364,17237,7515,9722,797463,413994,383469,659074,346975,312099,528579,269801,258778
Rhode Island,2012,7,195,202,63,3,118,121,661,NA,9,9,724,53,339,392,2,54,56,15,1,36,37,240,NA,10,10,255,12,140,152,5,193,198,42,7,136,143,516,2,14,16,558,28,173,201,2,10,12,16,NA,1,1,55,NA,NA,NA,71,14,44,58,1,10,11,2,NA,8,8,40,NA,NA,NA,42,1,22,23,NA,6,6,1,NA,4,4,21,NA,1,1,22,1,10,11,NA,1,1,NA,NA,3,3,6,NA,NA,NA,6,NA,2,2,1,42,43,23,2,30,32,188,NA,2,2,211,20,114,134,4,8,12,15,NA,8,8,44,NA,NA,NA,59,11,28,39,NA,4,4,4,2,5,7,21,NA,NA,NA,25,2,12,14,12,204,216,164,15,160,175,953,7,31,38,1117,130,558,688,1,15,16,2,NA,18,18,69,NA,1,1,71,1,35,36,4,65,69,15,3,35,38,150,NA,4,4,165,8,46,54,7,53,60,87,8,41,49,300,2,6,8,387,70,200,270,46,860,906,41,603,644,11,78,89,449,3264,3713,351,1723,2074,833140,687475,1050292,543705,506587,437008,396132,351157,336318,50826,26272,24554,36815,19242,17573,33221,17492,15729,138867,70329,68538,91687,46701,44986,86078,43199,42879,32394,16265,16129,20208,9144,11064,17679,7825,9854,792348,411759,380589,657123,346397,310726,524566,267895,256671
Rhode Island,2013,8,197,205,61,6,127,133,669,2,13,15,730,45,332,377,NA,51,51,10,1,40,41,210,NA,1,1,220,9,118,127,6,151,157,28,7,148,155,444,2,15,17,472,13,130,143,NA,7,7,9,1,10,11,60,NA,2,2,69,8,41,49,NA,13,13,1,NA,5,5,32,NA,NA,NA,33,1,14,15,NA,9,9,NA,NA,13,13,31,NA,3,3,31,NA,6,6,NA,NA,NA,2,NA,6,6,10,NA,NA,NA,12,2,4,6,3,44,47,22,NA,23,23,180,2,2,4,202,17,111,128,1,13,14,3,NA,5,5,48,NA,2,2,51,2,28,30,1,2,3,5,1,4,5,12,NA,1,1,17,3,5,8,12,244,256,131,11,185,196,1000,5,21,26,1131,103,550,653,NA,13,13,1,1,13,14,70,NA,2,2,71,NA,42,42,3,56,59,5,1,34,35,160,NA,4,4,165,1,66,67,18,55,73,89,9,47,56,328,1,10,11,417,61,216,277,52,855,907,38,660,698,12,76,88,367,3254,3621,265,1663,1928,839109,690023,1051511,537532,513979,436824,402285,349196,340827,54481,28066,26415,39189,20588,18601,35987,18357,17630,142861,69707,73154,95522,48328,47194,89698,45048,44650,33132,14236,18896,21009,9766,11243,19331,8833,10498,785127,407275,377852,654120,343640,310480,518233,263763,254470
