state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Kansas,2016,2907289,2192989,1788076,2,76,78,NA,NA,NA,0,0,0,0,0,0,0,0,0,869,9051,9920,0,0,0,869,9051,9920
Kansas,2015,2911641,2193124,1797342,2,76,78,NA,NA,NA,0,0,0,0,0,0,0,0,0,839,9018,9857,0,0,0,839,9018,9857
Kansas,2014,2904021,2180036,1795731,0,90,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,794,9083,9877,0,0,0,794,9083,9877
Kansas,2013,2893957,2175437,1795636,0,3,3,NA,NA,NA,4,4,86,90,91,0,5,5,95,733,8935,9668,0,0,0,737,9026,9763
Kansas,2012,2885905,2166839,1805333,0,0,0,NA,NA,NA,5,2,1,3,78,3,77,80,83,725,8874,9599,0,0,0,730,8952,9682
Kansas,2011,2871238,2149637,1791252,0,1,1,NA,NA,NA,3,1,3,4,71,2,68,70,74,677,8576,9253,0,0,0,680,8647,9327
Kansas,2010,2859169,2133830,1777892,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,623,8428,9051,0,0,0,623,8428,9051
Kansas,2009,2818747,2117954,1775254,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,8076,8641
Kansas,2008,2802134,2110849,1764747,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569,7970,8539
Kansas,2007,2775997,2075908,1739587,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,8071,8696
Kansas,2006,2764075,2073023,1737404,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638,8178,8816
Kansas,2005,2669699,1992340,1683311,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,674,8394,9068,0,0,0,674,8394,9068
Kansas,2004,2653454,1970151,1657921,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,620,8346,8966,0,0,0,620,8346,8966
Kansas,2003,2641747,1956836,1648442,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,629,8503,9132,0,0,0,629,8503,9132
Kansas,2002,2634122,1940300,1624106,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,537,8398,8935,NA,NA,NA,537,8398,8935
Kansas,2001,2612636,1955260,1643253,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,497,8080,8577
Kansas,2000,2615759,1898076,1570341,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,7840,8344
Kansas,1999,2601317.3,1889539.2,1562631.4,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,570,7997,8567,0,0,0,570,7997,8567
Kansas,1998,2586875.6,1881002.4,1554921.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,7660,8183
Kansas,1997,2572433.9,1872465.6,1547212.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,7435,7911
