state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Kansas,2016,2907289,2,76,78,NA,NA,NA,0,0,0,0,0,0,0,0,0,869,9051,9920,0,0,0,869,9051,9920
Kansas,2015,2911641,2,76,78,NA,NA,NA,0,0,0,0,0,0,0,0,0,839,9018,9857,0,0,0,839,9018,9857
Kansas,2014,2904021,0,90,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,794,9083,9877,0,0,0,794,9083,9877
Kansas,2013,2893957,0,3,3,NA,NA,NA,4,4,86,90,91,0,5,5,95,733,8935,9668,0,0,0,737,9026,9763
Kansas,2012,2885905,0,0,0,NA,NA,NA,5,2,1,3,78,3,77,80,83,725,8874,9599,0,0,0,730,8952,9682
Kansas,2011,2871238,0,1,1,NA,NA,NA,3,1,3,4,71,2,68,70,74,677,8576,9253,0,0,0,680,8647,9327
Kansas,2010,2859169,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,623,8428,9051,0,0,0,623,8428,9051
Kansas,2009,2818747,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,8076,8641
Kansas,2008,2802134,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569,7970,8539
Kansas,2007,2775997,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,8071,8696
Kansas,2006,2764075,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638,8178,8816
