state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
South Dakota,1978,0,4,4,1,19,20,10,169,179,0,14,14,0,8,8,0,8,8,0,9,9,0,0,0,14,333,347,0,0,0,0,0,0,3,101,104
South Dakota,1979,NA,NA,NA,4,26,30,12,125,137,NA,NA,NA,0,0,0,0,3,3,0,4,4,0,0,0,19,290,309,0,0,0,0,1,1,3,113,116
South Dakota,1980,NA,NA,NA,0,17,17,20,146,166,NA,NA,NA,0,0,0,0,5,5,0,1,1,1,0,1,25,294,319,0,0,0,0,0,0,4,110,114
South Dakota,1981,NA,NA,NA,1,21,22,11,210,221,NA,NA,NA,0,0,0,0,0,0,0,2,2,0,0,0,17,335,352,0,0,0,0,0,0,5,93,98
South Dakota,1982,NA,NA,NA,1,30,31,17,210,227,NA,NA,NA,0,5,5,0,0,0,0,0,0,0,0,0,19,369,388,0,0,0,0,7,7,1,105,106
South Dakota,1983,NA,NA,NA,4,32,36,35,260,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,45,435,480,0,1,1,0,4,4,6,125,131
South Dakota,1984,NA,NA,NA,9,37,46,33,273,306,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,48,451,499,0,0,0,0,0,0,6,132,138
South Dakota,1985,NA,NA,NA,2,39,41,19,259,278,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,36,464,500,1,5,6,0,0,0,14,152,166
South Dakota,1986,NA,NA,NA,2,45,47,40,371,411,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,589,639,1,3,4,0,0,0,7,158,165
South Dakota,1987,NA,NA,NA,8,34,42,28,330,358,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,544,594,1,0,1,0,0,0,13,164,177
South Dakota,1988,NA,NA,NA,9,51,60,36,413,449,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,58,708,766,0,0,0,0,0,0,13,233,246
South Dakota,1989,NA,NA,NA,4,36,40,15,323,338,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,37,540,577,0,0,0,0,0,0,15,175,190
South Dakota,1990,NA,NA,NA,7,42,49,56,446,502,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,86,681,767,0,0,0,0,0,0,22,182,204
South Dakota,1991,NA,NA,NA,4,26,30,47,406,453,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,74,657,731,0,5,5,0,0,0,23,204,227
South Dakota,1992,NA,NA,NA,5,41,46,53,391,444,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,70,671,741,0,5,5,0,0,0,11,215,226
South Dakota,1993,NA,NA,NA,5,43,48,25,402,427,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,47,707,754,0,9,9,0,0,0,12,229,241
South Dakota,1994,NA,NA,NA,NA,NA,NA,45,357,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,53,55,69,645,714,0,6,6,0,0,0,21,210,231
South Dakota,1995,NA,NA,NA,NA,NA,NA,53,385,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,5,64,69,77,769,846,0,8,8,NA,NA,NA,19,299,318
South Dakota,1996,NA,NA,NA,NA,NA,NA,65,413,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,10,67,77,117,834,951,2,10,12,NA,NA,NA,35,308,343
South Dakota,1997,NA,NA,NA,2,19,21,60,459,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,10,60,70,112,871,983,0,0,0,0,0,0,40,323,363
South Dakota,1998,NA,NA,NA,0,0,0,111,577,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,8,97,105,164,998,1162,1,3,4,NA,NA,NA,43,313,356
South Dakota,1999,0,5,5,0,0,0,158,667,825,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,2,65,67,188,1134,1322,1,5,6,NA,NA,NA,27,389,416
South Dakota,2e3,0,2,2,0,0,0,119,750,869,0,0,0,0,0,0,0,0,0,0,0,0,4,42,46,165,1170,1335,2,4,6,0,0,0,39,350,389
South Dakota,2001,0,5,5,0,14,14,142,799,941,0,1,1,0,0,0,0,0,0,1,1,2,6,47,53,198,1190,1388,0,2,2,0,0,0,49,317,366
South Dakota,2002,0,3,3,0,0,0,165,1094,1259,0,0,0,0,0,0,0,0,0,0,3,3,2,56,58,240,1560,1800,0,0,0,0,0,0,69,365,434
South Dakota,2003,1,5,6,0,0,0,0,0,0,0,0,0,209,1322,1531,NA,NA,NA,0,0,0,7,53,60,292,1700,1992,1,5,6,0,0,0,74,303,377
South Dakota,2004,2,2,4,NA,NA,NA,NA,NA,NA,0,0,0,276,1722,1998,NA,NA,NA,2,3,5,8,47,55,331,2101,2432,0,0,0,0,0,0,43,322,365
South Dakota,2005,0,3,3,0,0,0,0,0,0,0,0,0,347,1851,2198,NA,NA,NA,0,3,3,9,49,58,399,2253,2652,0,5,5,0,0,0,43,338,381
South Dakota,2006,0,6,6,NA,NA,NA,NA,NA,NA,0,1,1,376,2255,2631,NA,NA,NA,1,4,5,13,63,76,453,2693,3146,0,2,2,NA,NA,NA,63,357,420
South Dakota,2007,2,7,9,NA,NA,NA,NA,NA,NA,0,0,0,369,2422,2791,NA,NA,NA,1,5,6,13,69,82,439,2832,3271,0,3,3,NA,NA,NA,54,317,371
South Dakota,2008,0,2,2,NA,NA,NA,NA,NA,NA,1,4,5,365,2289,2654,NA,NA,NA,0,3,3,16,74,90,440,2670,3110,0,1,1,NA,NA,NA,58,291,349
South Dakota,2009,0,8,8,NA,NA,NA,NA,NA,NA,0,0,0,378,2303,2681,NA,NA,NA,0,1,1,4,49,53,428,2661,3089,0,2,2,NA,NA,NA,46,294,340
South Dakota,2010,0,7,7,0,0,0,0,0,0,0,0,0,312,2088,2400,0,0,0,0,2,2,9,69,78,384,2485,2869,1,4,5,0,0,0,62,307,369
South Dakota,2011,3,9,12,0,0,0,0,0,0,0,0,0,352,1970,2322,0,0,0,0,3,3,10,49,59,420,2326,2746,0,2,2,0,0,0,55,282,337
South Dakota,2012,1,9,10,0,0,0,0,0,0,0,0,0,279,1299,1578,0,0,0,0,0,0,1,27,28,322,1648,1970,0,1,1,0,0,0,41,304,345
South Dakota,2013,2,15,17,0,0,0,0,0,0,0,0,0,268,1276,1544,0,0,0,0,2,2,0,0,0,302,1536,1838,0,1,1,0,0,0,31,237,268
South Dakota,2014,0,0,0,0,0,0,315,1333,1648,1,10,11,0,0,0,0,0,0,0,1,1,0,0,0,398,2031,2429,0,5,5,0,3,3,32,268,300
South Dakota,2015,0,0,0,0,0,0,364,1468,1832,1,17,18,0,0,0,0,0,0,0,2,2,0,0,0,473,2291,2764,0,0,0,1,2,3,27,296,323
South Dakota,2016,3,8,11,0,0,0,424,1598,2022,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,521,2324,2845,0,0,0,0,2,2,30,271,301
