state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
South Dakota,2016,865454,651552,525029,3,8,11,0,0,0,424,1598,2022,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,521,2324,2845,0,0,0,0,2,2,30,271,301
South Dakota,2015,858469,648913,524081,0,0,0,0,0,0,364,1468,1832,1,17,18,0,0,0,0,0,0,0,2,2,0,0,0,473,2291,2764,0,0,0,1,2,3,27,296,323
South Dakota,2014,853175,643681,525862,0,0,0,0,0,0,315,1333,1648,1,10,11,0,0,0,0,0,0,0,1,1,0,0,0,398,2031,2429,0,5,5,0,3,3,32,268,300
South Dakota,2013,844877,638895,523869,2,15,17,0,0,0,0,0,0,0,0,0,268,1276,1544,0,0,0,0,2,2,0,0,0,302,1536,1838,0,1,1,0,0,0,31,237,268
South Dakota,2012,833354,629217,519632,1,9,10,0,0,0,0,0,0,0,0,0,279,1299,1578,0,0,0,0,0,0,1,27,28,322,1648,1970,0,1,1,0,0,0,41,304,345
South Dakota,2011,824082,621205,508329,3,9,12,0,0,0,0,0,0,0,0,0,352,1970,2322,0,0,0,0,3,3,10,49,59,420,2326,2746,0,2,2,0,0,0,55,282,337
South Dakota,2010,816463,612049,501697,0,7,7,0,0,0,0,0,0,0,0,0,312,2088,2400,0,0,0,0,2,2,9,69,78,384,2485,2869,1,4,5,0,0,0,62,307,369
South Dakota,2009,812383,612948,502267,0,8,8,NA,NA,NA,NA,NA,NA,0,0,0,378,2303,2681,NA,NA,NA,0,1,1,4,49,53,428,2661,3089,0,2,2,NA,NA,NA,46,294,340
South Dakota,2008,804194,602665,493981,0,2,2,NA,NA,NA,NA,NA,NA,1,4,5,365,2289,2654,NA,NA,NA,0,3,3,16,74,90,440,2670,3110,0,1,1,NA,NA,NA,58,291,349
South Dakota,2007,796215,601498,490590,2,7,9,NA,NA,NA,NA,NA,NA,0,0,0,369,2422,2791,NA,NA,NA,1,5,6,13,69,82,439,2832,3271,0,3,3,NA,NA,NA,54,317,371
South Dakota,2006,781919,585043,479096,0,6,6,NA,NA,NA,NA,NA,NA,0,1,1,376,2255,2631,NA,NA,NA,1,4,5,13,63,76,453,2693,3146,0,2,2,NA,NA,NA,63,357,420
South Dakota,2005,755152,564080,467484,0,3,3,0,0,0,0,0,0,0,0,0,347,1851,2198,NA,NA,NA,0,3,3,9,49,58,399,2253,2652,0,5,5,0,0,0,43,338,381
