state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Utah,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2015,4,26,30,3,11,14,0,0,0,7,37,44
Utah,2014,2,7,9,1,11,12,1,6,7,4,24,28
Utah,2013,0,0,0,3,21,24,0,0,0,3,21,24
Utah,2012,0,0,0,2,19,21,1,2,3,3,21,24
Utah,2011,0,2,2,1,17,18,2,2,4,3,21,24
Utah,2010,1,2,3,2,25,27,2,3,5,5,30,35
Utah,2009,0,0,0,4,25,29,2,7,9,6,32,38
Utah,2008,1,1,2,4,20,24,3,7,10,8,28,36
Utah,2007,1,8,9,2,22,24,0,0,0,3,30,33
Utah,2006,0,0,0,3,24,27,3,14,17,6,38,44
Utah,2005,0,2,2,1,21,22,5,9,14,6,32,38
Utah,2004,6,10,16,3,8,11,1,11,12,10,29,39
Utah,2003,4,7,11,1,10,11,3,12,15,8,29,37
Utah,2002,5,12,17,2,18,20,3,18,21,10,48,58
Utah,2001,2,10,12,1,6,7,1,14,15,4,30,34
Utah,2e3,2,18,20,1,16,17,0,0,0,3,34,37
Utah,1999,0,2,2,0,17,17,3,12,15,3,31,34
Utah,1998,0,6,6,0,13,13,1,12,13,1,31,32
Utah,1997,NA,NA,10,NA,NA,16,NA,NA,34,3,57,60
Utah,1996,NA,NA,17,NA,NA,14,NA,NA,0,3,28,31
Utah,1995,NA,NA,21,NA,NA,6,NA,NA,4,2,29,31
Utah,1994,NA,NA,17,NA,NA,15,NA,NA,16,4,44,48
Utah,1993,NA,NA,7,NA,NA,19,NA,NA,NA,3,23,26
Utah,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
Utah,1991,NA,NA,0,NA,NA,30,NA,NA,5,NA,NA,35
