state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Florida,1978,0,0,0,24,493,517,293,6078,6371,0,0,0,7,138,145,10,215,225,16,335,351,25,519,544,34,701,735,409,8479,8888,0,0,0
Florida,1979,NA,NA,NA,NA,NA,NA,408,6814,7222,0,0,0,10,176,186,17,277,294,18,301,319,29,476,505,0,0,0,509,8502,9011,0,0,0
Florida,1980,NA,NA,NA,NA,NA,NA,414,7655,8069,0,0,0,5,189,194,3,226,229,13,504,517,16,686,702,0,0,0,465,9770,10235,0,1,1
Florida,1981,NA,NA,NA,NA,NA,NA,529,9348,9877,9,206,215,4,89,93,3,128,131,18,746,764,31,1140,1171,70,543,613,670,12909,13579,0,17,17
Florida,1982,NA,NA,NA,NA,NA,NA,766,11122,11888,0,0,0,0,0,0,0,0,0,15,607,622,23,881,904,84,646,730,904,13996,14900,0,20,20
Florida,1983,NA,NA,NA,NA,NA,NA,730,10873,11603,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,522,529,20,847,867,206,3882,4088,988,16848,17836,2,24,26
Florida,1984,NA,NA,NA,NA,NA,NA,695,10482,11177,6,560,566,NA,NA,NA,NA,NA,NA,18,501,519,24,778,802,NA,NA,NA,758,12981,13739,2,64,66
Florida,1985,NA,NA,NA,NA,NA,NA,1034,13491,14525,88,NA,NA,NA,NA,NA,NA,NA,NA,9,441,450,14,594,608,NA,NA,NA,1167,15249,16416,2,58,60
Florida,1986,NA,NA,NA,NA,NA,NA,1334,17420,18754,NA,178,NA,2,28,30,NA,NA,NA,8,322,330,22,563,585,NA,NA,NA,1405,19474,20879,4,78,82
Florida,1987,NA,NA,NA,NA,NA,NA,1969,23446,25415,NA,NA,NA,1,22,23,2,120,122,5,283,288,16,457,473,NA,NA,NA,2037,25553,27590,3,126,129
Florida,1988,NA,NA,NA,NA,NA,NA,2933,31008,33941,24,167,191,4,27,31,21,223,244,2,186,188,20,438,458,NA,NA,NA,3085,33571,36656,5,97,102
Florida,1989,NA,NA,NA,NA,NA,NA,3981,38356,42337,99,870,969,18,163,181,24,231,255,3,120,123,19,322,341,NA,NA,NA,4234,41377,45611,2,45,47
Florida,1990,NA,NA,NA,NA,NA,NA,3856,36280,40136,67,324,391,32,345,377,202,1318,1520,2,90,92,11,262,273,NA,NA,NA,4218,39351,43569,2,29,31
Florida,1991,NA,NA,NA,NA,NA,NA,3231,29863,33094,64,871,935,68,790,858,252,1625,1877,5,47,52,2,192,194,NA,NA,NA,3648,33792,37440,2,76,78
Florida,1992,NA,NA,NA,NA,NA,NA,2854,27122,29976,30,0,30,143,1525,1668,347,2218,2565,1,33,34,2,130,132,NA,NA,NA,3389,31237,34626,1,21,22
Florida,1993,NA,NA,NA,NA,NA,NA,2530,22766,25296,0,227,227,218,2208,2426,388,3493,3881,2,30,32,9,122,131,NA,NA,NA,3152,29117,32269,0,23,23
Florida,1994,NA,NA,NA,NA,NA,NA,2014,19174,21188,293,634,927,159,2142,2301,334,4652,4986,1,18,19,6,111,117,NA,NA,NA,2831,27066,29897,3,17,20
Florida,1995,NA,NA,NA,NA,NA,NA,1625,16951,18576,233,422,655,124,1617,1741,348,4545,4893,0,23,23,0,128,128,NA,NA,NA,2361,23974,26335,2,19,21
Florida,1996,NA,NA,NA,NA,NA,NA,1550,18422,19972,6,250,256,53,731,784,185,2632,2817,0,12,12,0,109,109,NA,NA,NA,1854,22355,24209,1,14,15
Florida,1997,NA,NA,NA,NA,NA,NA,1791,19789,21580,36,617,653,9,439,448,161,2413,2574,0,6,6,6,107,113,2,11,13,2021,23667,25688,2,97,99
Florida,1998,NA,NA,NA,NA,NA,NA,1773,20164,21937,90,904,994,24,509,533,65,1638,1703,0,8,8,1,117,118,0,15,15,1967,23557,25524,4,45,49
Florida,1999,NA,NA,NA,11,127,138,2062,21747,23809,467,5694,6161,8,402,410,68,1659,1727,0,9,9,1,90,91,2,16,18,2623,29820,32443,4,76,80
Florida,2e3,0,0,0,7,83,90,2354,22772,25126,717,7618,8335,10,347,357,61,1682,1743,0,9,9,5,98,103,0,10,10,3157,32692,35849,3,73,76
