state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Dakota,2016,757953,584891,480919,44091,6891,19632,24370,17972,644997,27591,6418,15271,15066,10988,509557,25108,5603,14899,14090,10833,410386,65,292,357,1,7,8,5,135,140,10,91,101,0,0,0,131,1048,1179
North Dakota,2015,756928,584774,482817,37049,9688,12718,25876,20829,650768,24410,8131,9577,16710,11682,514264,22682,7729,9160,15669,10820,416757,63,294,357,1,7,8,5,136,141,10,92,102,0,0,0,128,1053,1181
North Dakota,2014,739482,572255,474147,45293,7943,15515,17878,10430,642423,29490,6175,11379,11617,4937,508657,27060,5572,11059,11344,4770,414342,70,278,348,1,5,6,5,114,119,6,82,88,0,0,0,120,1029,1149
North Dakota,2013,723393,563342,470064,39687,7623,12485,16387,15465,631746,26123,6374,9123,12012,8259,501451,24071,6104,8845,11683,7870,411491,41,262,303,0,4,4,4,81,85,5,67,72,0,0,0,107,986,1093
North Dakota,2012,699628,546266,452599,35847,10738,11476,16459,8934,616174,24094,6827,8180,10480,5086,491599,21886,6827,8180,10177,5050,400479,53,221,274,0,3,3,6,87,93,8,56,64,0,0,0,104,973,1077
North Dakota,2011,683932,532740,438520,37432,6927,5244,14952,14077,605300,23403,5379,3627,8828,7966,483537,21868,5191,3481,8050,7324,392606,39,300,339,0,5,5,2,88,90,5,68,73,0,0,0,101,815,916
North Dakota,2010,674499,524634,433967,32383,8146,7982,13818,11931,600239,20661,6685,6664,7760,5245,477619,19463,6368,6664,7494,5028,388950,68,311,379,0,2,2,3,102,105,6,72,78,0,0,0,102,821,923
North Dakota,2009,646844,504757,415578,36925,5139,7145,11936,9730,575969,23076,3240,5511,8780,5150,459e3,21246,3047,5511,7948,5065,372761,49,290,339,1,1,2,2,96,98,5,79,84,0,0,0,117,846,963
North Dakota,2008,641481,504597,419055,34762,3855,5514,13634,7552,576164,22017,2504,5347,8522,4521,461686,21027,2431,5120,8416,4288,377773,45,279,324,2,2,4,2,84,86,3,80,83,0,0,0,108,847,955
North Dakota,2007,639715,497018,412734,39831,6423,2781,9094,9267,572319,24638,5590,1901,6473,3738,454678,23200,5507,1901,6336,3477,372313,54,268,322,0,0,0,1,84,85,5,77,82,0,0,0,87,838,925
North Dakota,2006,635867,493893,405285,35535,5796,7477,10426,7097,569536,23541,4671,4525,7892,3700,449564,21633,4538,4525,7464,3453,363672,51,247,298,1,3,4,1,73,74,1,76,77,0,0,0,111,825,936
North Dakota,2005,621063,477908,397941,29764,7888,4761,11380,9337,557933,20677,5261,2768,6808,2642,439752,18957,4835,2768,6402,2311,362668,45,241,286,1,2,3,3,63,66,4,61,65,0,0,0,102,863,965
North Dakota,2004,609691,472176,390994,33488,4296,3605,6936,5739,555627,21659,3427,2482,4437,2803,437368,20147,3258,2482,4112,2709,358286,33,230,263,0,2,2,4,50,54,1,20,21,0,0,0,91,896,987
North Dakota,2003,609236,463605,383112,27465,6351,4768,8762,5168,556722,17104,5258,3055,5273,1865,431050,16036,5160,2884,5152,1840,352040,35,205,240,0,3,3,4,52,56,1,61,62,0,0,0,73,805,878
North Dakota,2002,610245,463533,382827,28046,4031,5098,7403,8266,557401,17287,2924,3233,4334,4328,431427,16740,2793,3002,4096,3824,352372,19,191,210,0,3,3,4,49,53,1,56,57,0,0,0,79,710,789
North Dakota,2001,610793,471608,391036,30561,2998,2848,6687,7966,559733,19326,2444,2111,3830,3990,439907,17957,2404,2111,3777,3883,360904,20,185,205,0,5,5,1,49,50,0,89,89,0,0,0,89,682,771
North Dakota,2000,609909,455157,372544,38589,2637,3668,3228,6401,555386,24893,2198,2696,2003,3236,420131,21738,1994,2696,2003,3104,341009,15,179,194,0,6,6,0,45,45,1,57,58,0,0,0,52,721,773
North Dakota,1999,612428,455748.8000000001,372823.1000000002,37165.10000000001,2669.2999999999984,3674.2000000000016,3404.7000000000016,5781.4000000000005,559732.8999999998,23736.699999999993,2209.7000000000016,2642.399999999999,2037.2000000000014,2923.3999999999996,422199.3999999998,20804.199999999993,2026.1000000000008,2639.399999999999,2031.7000000000014,2804.6000000000004,342517.1000000002,19,162,181,0,6,6,1,38,39,3,46,49,0,0,0,50,667,717
North Dakota,1998,614946,456340.6000000001,373102.2000000002,35741.20000000001,2701.5999999999985,3680.4000000000015,3581.4000000000015,5161.8,564079.7999999998,22580.399999999994,2221.4000000000015,2588.7999999999993,2071.4000000000015,2610.7999999999997,424267.7999999998,19870.399999999994,2058.2000000000007,2582.7999999999993,2060.4000000000015,2505.2000000000003,344025.2000000002,14,158,172,NA,NA,NA,1,30,31,1,52,53,0,0,0,54,649,703
North Dakota,1997,617465,456932.4000000001,373381.30000000016,34317.30000000001,2733.8999999999987,3686.6000000000013,3758.1000000000013,4542.2,568426.6999999998,21424.099999999995,2233.1000000000013,2535.1999999999994,2105.6000000000013,2298.2,426336.19999999984,18936.599999999995,2090.3000000000006,2526.1999999999994,2089.1000000000013,2205.8,345533.30000000016,16,143,159,NA,NA,NA,1,19,20,3,37,40,0,0,0,44,567,611
North Dakota,1996,619983,457524.20000000007,373660.40000000014,32893.40000000001,2766.199999999999,3692.800000000001,3934.800000000001,3922.6,572773.5999999999,20267.799999999996,2244.800000000001,2481.5999999999995,2139.800000000001,1985.6,428404.59999999986,18002.799999999996,2122.4000000000005,2469.5999999999995,2117.800000000001,1906.4,347041.40000000014,10,156,166,0,3,3,1,22,23,1,44,45,0,0,0,34,496,530
