state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Dakota,2016,757953,65,292,357,1,7,8,5,135,140,10,91,101,0,0,0,131,1048,1179
North Dakota,2015,756928,63,294,357,1,7,8,5,136,141,10,92,102,0,0,0,128,1053,1181
North Dakota,2014,739482,70,278,348,1,5,6,5,114,119,6,82,88,0,0,0,120,1029,1149
North Dakota,2013,723393,41,262,303,0,4,4,4,81,85,5,67,72,0,0,0,107,986,1093
North Dakota,2012,699628,53,221,274,0,3,3,6,87,93,8,56,64,0,0,0,104,973,1077
North Dakota,2011,683932,39,300,339,0,5,5,2,88,90,5,68,73,0,0,0,101,815,916
North Dakota,2010,674499,68,311,379,0,2,2,3,102,105,6,72,78,0,0,0,102,821,923
North Dakota,2009,646844,49,290,339,1,1,2,2,96,98,5,79,84,0,0,0,117,846,963
North Dakota,2008,641481,45,279,324,2,2,4,2,84,86,3,80,83,0,0,0,108,847,955
North Dakota,2007,639715,54,268,322,0,0,0,1,84,85,5,77,82,0,0,0,87,838,925
North Dakota,2006,635867,51,247,298,1,3,4,1,73,74,1,76,77,0,0,0,111,825,936
North Dakota,2005,621063,45,241,286,1,2,3,3,63,66,4,61,65,0,0,0,102,863,965
North Dakota,2004,609691,33,230,263,0,2,2,4,50,54,1,20,21,0,0,0,91,896,987
North Dakota,2003,609236,35,205,240,0,3,3,4,52,56,1,61,62,0,0,0,73,805,878
North Dakota,2002,610245,19,191,210,0,3,3,4,49,53,1,56,57,0,0,0,79,710,789
North Dakota,2001,610793,20,185,205,0,5,5,1,49,50,0,89,89,0,0,0,89,682,771
North Dakota,2e3,642412,15,179,194,0,6,6,0,45,45,1,57,58,0,0,0,52,721,773
North Dakota,1999,641680.2999999996,19,162,181,0,6,6,1,38,39,3,46,49,NA,NA,NA,50,667,717
North Dakota,1998,640948.5999999996,14,158,172,NA,NA,NA,1,30,31,1,52,53,NA,NA,NA,54,649,703
North Dakota,1997,640216.8999999997,16,143,159,NA,NA,NA,1,19,20,3,37,40,NA,NA,NA,44,567,611
North Dakota,1996,639485.1999999997,10,156,166,0,3,3,1,22,23,1,44,45,NA,NA,NA,34,496,530
North Dakota,1995,638753.4999999998,7,110,117,0,0,0,0,18,18,1,17,18,NA,NA,NA,22,451,473
North Dakota,1994,638021.7999999998,8,89,97,0,2,2,0,18,18,0,21,21,0,0,0,8,411,419
North Dakota,1993,637290.0999999999,3,89,92,0,2,2,0,12,12,0,16,16,0,0,0,18,374,392
North Dakota,1992,636558.3999999999,5,86,91,0,3,3,1,7,8,0,11,11,0,0,0,8,367,375
North Dakota,1991,635826.7,6,82,88,0,3,3,0,4,4,0,11,11,0,0,0,25,372,397
North Dakota,1990,635095,2,82,84,0,1,1,0,5,5,0,8,8,0,1,1,19,374,393
North Dakota,1989,637201.5,2,66,68,0,1,1,0,4,4,0,12,12,0,0,0,19,359,378
North Dakota,1988,639308,1,74,75,1,1,2,0,7,7,0,5,5,0,0,0,6,376,382
North Dakota,1987,641414.5,1,59,60,0,1,1,0,4,4,0,4,4,0,0,0,6,359,365
North Dakota,1986,643521,3,71,74,0,1,1,0,6,6,0,2,2,0,0,0,8,332,340
North Dakota,1985,645627.5,3,68,71,0,2,2,1,4,5,0,2,2,0,0,0,5,339,344
North Dakota,1984,647734,4,75,79,0,0,0,1,7,8,0,7,7,0,0,0,7,338,345
North Dakota,1983,649840.5,4,68,72,0,0,0,1,7,8,0,4,4,0,0,0,5,325,330
North Dakota,1982,651947,0,41,41,0,0,0,0,7,7,0,3,3,0,0,0,10,264,274
North Dakota,1981,654053.5,0,48,48,0,0,0,0,2,2,0,0,0,0,0,0,3,227,230
North Dakota,1980,656160,1,41,42,0,0,0,0,1,1,0,6,6,0,0,0,1,209,210
North Dakota,1979,652324,1,29,30,0,0,0,0,2,2,0,5,5,0,5,5,1,148,149
North Dakota,1978,648488,1,33,34,0,0,0,0,4,4,0,2,2,0,0,0,3,159,162
