year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,West Virginia,557,39,107,50,43,4,28,8,25,4,1,45,37,48,118,6,33,2,105,3,47,6,37,NA,4,2,26,NA,8,1,24,NA,4,NA,1,NA,45,2,35,1,47,6,112,8,NA,3,28,13,NA,1,93,16,NA,1,33,7,NA,1,35,NA,NA,NA,4,6,NA,1,21,1,NA,NA,7,4,NA,NA,21,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,44,3,NA,1,33,13,NA,NA,35,11,1,NA,106,NA,8,NA,NA,3,NA,3,25,NA,13,NA,NA,1,NA,1,92,NA,16,NA,NA,1,NA,2,31,2,5,NA,NA,1,NA,3,32,NA,NA,NA,NA,NA,NA,NA,4,NA,6,NA,NA,1,NA,1,20,NA,1,NA,NA,NA,NA,NA,7,NA,4,NA,NA,NA,NA,1,20,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,44,NA,3,NA,NA,NA,1,2,31,1,12,NA,NA,NA,NA,NA,35,1,10,NA,1,NA,NA,5,101
1992,West Virginia,574,38,142,67,43,1,22,3,23,3,5,46,41,36,104,1,37,NA,142,NA,67,5,38,NA,1,1,21,NA,3,1,22,NA,3,NA,5,2,44,NA,41,1,35,5,99,9,1,NA,28,22,1,NA,119,28,NA,2,37,7,NA,1,35,NA,NA,NA,1,4,NA,1,17,NA,NA,NA,3,4,NA,NA,19,1,NA,NA,2,1,NA,NA,4,1,1,NA,44,7,NA,NA,34,11,NA,NA,25,7,NA,1,96,NA,9,NA,1,NA,NA,1,27,NA,22,NA,1,NA,NA,NA,119,NA,28,NA,NA,NA,2,NA,37,1,6,NA,NA,NA,1,4,31,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,1,1,16,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,1,18,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,4,NA,1,NA,1,NA,NA,2,42,NA,7,NA,NA,NA,NA,NA,34,1,10,NA,NA,NA,NA,NA,25,1,6,NA,NA,NA,1,4,92
1993,West Virginia,655,58,133,72,47,3,30,8,26,3,5,50,56,46,118,4,54,NA,133,7,65,4,43,NA,3,5,25,3,5,1,25,NA,3,NA,5,4,46,NA,56,NA,46,5,113,15,NA,NA,43,12,2,2,117,9,NA,1,62,8,1,1,37,NA,NA,NA,3,3,NA,4,23,NA,NA,1,7,1,NA,NA,25,1,NA,NA,2,NA,NA,1,4,1,1,3,45,2,1,1,52,10,1,NA,35,6,NA,3,109,2,13,NA,NA,NA,NA,2,41,NA,12,NA,2,NA,2,NA,117,NA,9,NA,NA,NA,1,7,55,1,7,1,NA,1,NA,1,36,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,2,2,3,20,NA,NA,NA,NA,1,NA,2,5,NA,1,NA,NA,NA,NA,1,24,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,4,NA,1,NA,1,1,2,3,42,NA,2,NA,1,NA,1,NA,52,NA,10,NA,1,NA,NA,NA,35,1,5,NA,NA,NA,3,4,105
1994,West Virginia,694,47,150,77,57,1,33,7,35,1,5,64,59,55,103,2,45,2,148,8,69,17,40,NA,1,5,28,NA,7,2,33,NA,1,1,4,1,63,1,58,3,52,4,99,13,NA,1,33,18,NA,NA,132,23,NA,1,53,10,NA,1,46,NA,NA,NA,1,10,1,2,20,NA,NA,NA,7,3,NA,1,31,1,NA,NA,NA,NA,NA,NA,5,1,NA,2,61,4,1,1,53,11,NA,NA,44,12,1,1,89,NA,13,NA,NA,NA,1,2,31,NA,18,NA,NA,NA,NA,2,130,2,21,NA,NA,NA,1,6,47,3,7,NA,NA,1,NA,13,33,NA,NA,NA,NA,NA,NA,NA,1,2,8,NA,1,1,1,2,18,NA,NA,NA,NA,NA,NA,NA,7,NA,3,NA,NA,NA,1,2,29,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,2,1,60,NA,4,NA,1,NA,1,1,52,NA,11,NA,NA,NA,NA,3,41,3,9,NA,1,NA,1,1,88
1995,West Virginia,721,47,154,91,49,NA,26,4,25,8,11,66,58,43,139,2,45,5,149,11,80,17,32,NA,NA,NA,26,2,2,NA,25,NA,8,3,8,2,64,1,57,4,39,8,131,7,NA,1,39,18,1,6,129,35,2,5,49,5,NA,3,41,NA,NA,NA,NA,6,NA,NA,20,NA,NA,NA,4,1,NA,NA,24,NA,NA,NA,8,1,NA,NA,10,NA,1,1,64,2,NA,2,54,20,1,NA,22,14,1,2,122,NA,7,NA,NA,NA,1,2,37,1,17,NA,1,NA,6,4,125,4,31,NA,2,1,4,6,43,5,NA,NA,NA,1,2,11,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,3,7,NA,NA,NA,1,NA,1,2,62,NA,2,NA,NA,NA,2,1,53,2,18,NA,1,NA,NA,2,20,2,12,1,NA,NA,2,5,117
1996,West Virginia,806,54,162,103,53,2,23,7,36,13,10,119,65,51,108,2,52,2,160,15,88,20,33,NA,2,2,21,1,6,1,35,NA,13,2,8,5,114,2,63,3,48,6,102,9,NA,2,43,18,4,9,131,41,1,2,59,10,NA,NA,43,1,NA,NA,1,4,1,1,17,1,NA,1,5,5,NA,1,30,1,NA,1,11,NA,NA,NA,10,4,NA,2,113,4,NA,4,57,16,2,1,32,14,NA,1,93,NA,9,NA,NA,NA,2,2,41,NA,18,NA,4,NA,9,2,129,7,34,NA,1,NA,2,8,51,5,5,NA,NA,NA,NA,15,28,NA,1,NA,NA,NA,NA,NA,1,NA,4,NA,1,NA,1,2,15,NA,1,NA,NA,NA,1,1,4,1,4,NA,NA,NA,1,NA,30,NA,1,NA,NA,NA,1,NA,11,NA,NA,NA,NA,NA,NA,2,8,1,3,NA,NA,NA,2,4,109,NA,4,NA,NA,NA,4,2,55,1,15,NA,2,NA,1,2,30,1,13,NA,NA,NA,1,5,88
1997,West Virginia,850,57,154,131,68,4,16,4,38,10,7,127,64,47,123,4,53,3,151,17,114,14,54,1,3,1,15,NA,4,2,36,1,9,1,6,4,123,2,62,1,46,9,114,8,NA,3,46,16,2,9,127,47,2,2,80,10,NA,3,55,2,NA,NA,2,2,1,NA,13,NA,NA,NA,4,4,NA,NA,34,3,NA,NA,7,1,NA,NA,6,5,NA,1,121,2,1,3,58,12,NA,1,34,13,NA,2,108,2,6,NA,NA,NA,3,2,44,NA,16,NA,2,NA,9,3,124,5,42,NA,2,NA,2,12,68,3,7,NA,NA,NA,3,11,44,NA,2,NA,NA,NA,NA,1,1,NA,2,NA,1,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,2,32,1,2,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,1,5,2,3,NA,NA,NA,1,2,119,NA,2,NA,1,NA,3,2,56,1,11,NA,NA,NA,1,NA,34,3,10,NA,NA,NA,2,6,102
1998,West Virginia,967,63,179,149,75,4,43,3,31,14,15,155,77,59,100,2,61,1,178,24,125,19,56,NA,4,5,38,1,2,NA,31,2,12,3,12,5,150,NA,77,2,57,5,95,11,NA,2,50,13,NA,6,160,45,3,3,98,5,1,1,68,NA,1,NA,3,6,1,1,35,NA,NA,NA,3,1,NA,2,28,3,NA,NA,11,3,NA,NA,12,4,NA,4,147,8,NA,NA,69,11,NA,3,45,14,NA,NA,86,NA,11,NA,NA,NA,2,2,48,NA,13,NA,NA,NA,6,1,159,7,38,NA,3,NA,3,17,81,3,2,1,NA,NA,1,15,53,NA,NA,NA,1,NA,NA,NA,3,NA,6,NA,1,NA,1,5,30,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,2,NA,28,1,2,NA,NA,NA,NA,1,10,NA,3,NA,NA,NA,NA,3,9,1,3,NA,NA,NA,4,4,143,NA,8,NA,NA,NA,NA,NA,69,NA,11,NA,NA,NA,3,2,43,2,12,NA,NA,NA,NA,3,83
1999,West Virginia,1234,74,281,220,89,10,29,4,27,15,26,201,77,70,111,3,71,4,277,25,195,15,74,NA,10,2,27,1,3,3,24,NA,15,1,25,9,192,3,74,1,69,6,105,12,1,NA,61,23,2,3,253,79,7,1,133,11,NA,1,77,1,NA,1,8,8,NA,2,19,NA,NA,NA,4,1,NA,NA,26,5,NA,NA,10,6,NA,NA,20,9,3,8,181,5,2,2,68,17,2,NA,51,11,NA,3,97,1,11,NA,1,NA,NA,2,59,NA,23,NA,2,NA,3,4,249,5,74,1,6,NA,1,19,114,3,8,NA,NA,NA,1,12,65,NA,1,NA,NA,NA,1,NA,8,NA,8,NA,NA,NA,2,2,17,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,NA,NA,2,24,NA,5,NA,NA,NA,NA,NA,10,NA,6,NA,NA,NA,NA,1,19,1,8,NA,3,NA,8,8,173,NA,5,NA,2,NA,2,3,65,NA,17,NA,2,NA,NA,1,50,1,10,NA,NA,NA,3,5,92
2e3,West Virginia,1008,80,202,146,69,5,29,NA,36,28,18,179,62,63,91,3,77,9,193,10,136,15,54,NA,5,6,23,NA,NA,1,35,3,25,1,17,6,173,2,60,1,62,7,84,16,5,2,57,17,NA,2,183,51,7,4,84,4,1,1,63,NA,NA,1,4,4,NA,1,24,NA,NA,NA,NA,5,1,1,29,7,NA,1,20,5,NA,NA,13,11,4,3,161,2,1,1,58,15,NA,NA,48,6,2,1,82,NA,16,NA,5,NA,2,3,54,1,16,NA,NA,NA,2,8,175,2,49,NA,7,NA,4,8,76,2,2,NA,1,NA,1,13,50,NA,NA,NA,NA,NA,1,NA,4,1,3,NA,NA,NA,1,5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,1,1,28,NA,7,NA,NA,NA,1,3,17,NA,5,NA,NA,NA,NA,1,12,1,10,NA,4,NA,3,5,156,NA,2,NA,1,NA,1,2,56,NA,15,NA,NA,NA,NA,1,47,NA,6,NA,2,NA,1,7,75
