state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Tennessee,1978,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Tennessee,1979,0,7,7,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,1,1,2,NA,NA,NA
Tennessee,1980,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1981,0,4,4,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1982,0,4,4,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1983,0,7,7,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1984,0,8,8,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,1,1,2,NA,NA,NA
Tennessee,1985,0,7,7,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1986,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1987,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1988,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,15,15,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1989,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,22,24,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1990,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,23,25,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1991,0,3,3,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,28,29,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1992,0,3,3,0,0,0,0,3,3,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1993,0,2,2,0,0,0,0,5,5,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1994,0,0,0,0,3,3,0,7,7,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1995,0,4,4,0,1,1,0,12,12,0,0,0,NA,NA,NA,2,44,46,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1996,0,1,1,0,0,0,0,8,8,0,0,0,NA,NA,NA,3,48,51,NA,NA,NA,0,0,0,NA,NA,NA
Tennessee,1997,0,2,2,0,0,0,0,13,13,0,0,0,NA,NA,NA,2,49,51,NA,NA,NA,1,3,4,NA,NA,NA
Tennessee,1998,0,2,2,0,1,1,0,2,2,0,0,0,NA,NA,NA,2,36,38,NA,NA,NA,0,5,5,NA,NA,NA
Tennessee,1999,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,4,4,0,63,63,0,0,0,0,2,2,0,72,72
Tennessee,2e3,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,1,2,39,41,0,0,0,0,3,3,2,44,46
Tennessee,2001,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,3,3,1,53,54,0,0,0,0,1,1,1,58,59
Tennessee,2002,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3,5,62,67,0,0,0,0,0,0,5,65,70
