state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Tennessee,2016,6651194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2015,6600299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2014,6549352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2013,6495978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2012,6456243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2011,6403353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2010,6356897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2009,6296254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2008,6214888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2007,6156719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,2006,6038803,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,1,23,57,80,0,0,0,0,6,6,3,67,70
Tennessee,2005,5816359,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,2,3,62,65,0,0,0,0,6,6,3,72,75
Tennessee,2004,5743167,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,1,3,58,61,0,0,0,0,2,2,3,62,65
Tennessee,2003,5695563,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,2,2,5,81,86,0,0,0,0,4,4,5,93,98
Tennessee,2002,5656036,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3,5,62,67,0,0,0,0,0,0,5,65,70
Tennessee,2001,5596837,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,3,3,1,53,54,0,0,0,0,1,1,1,58,59
Tennessee,2e3,5688335,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,1,2,39,41,0,0,0,0,3,3,2,44,46
Tennessee,1999,5605645.199999998,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,4,4,0,63,63,0,0,0,0,2,2,0,72,72
Tennessee,1998,5522955.3999999985,0,2,2,0,1,1,0,2,2,0,0,0,NA,NA,NA,2,36,38,NA,NA,NA,0,5,5,NA,NA,NA
Tennessee,1997,5440265.599999999,0,2,2,0,0,0,0,13,13,0,0,0,NA,NA,NA,2,49,51,NA,NA,NA,1,3,4,NA,NA,NA
Tennessee,1996,5357575.799999999,0,1,1,0,0,0,0,8,8,0,0,0,NA,NA,NA,3,48,51,NA,NA,NA,0,0,0,NA,NA,NA
Tennessee,1995,5274885.999999999,0,4,4,0,1,1,0,12,12,0,0,0,NA,NA,NA,2,44,46,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1994,5192196.199999999,0,0,0,0,3,3,0,7,7,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1993,5109506.399999999,0,2,2,0,0,0,0,5,5,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1992,5026816.6,0,3,3,0,0,0,0,3,3,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1991,4944126.8,0,3,3,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,28,29,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1990,4861437,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,23,25,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1989,4834339.300000002,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,22,24,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1988,4807241.6000000015,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,15,15,NA,NA,NA,0,1,1,NA,NA,NA
Tennessee,1987,4780143.900000001,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1986,4753046.200000001,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1985,4725948.500000001,0,7,7,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,3,3,NA,NA,NA
Tennessee,1984,4698850.800000001,0,8,8,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,1,1,2,NA,NA,NA
Tennessee,1983,4671753.100000001,0,7,7,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,4,4,NA,NA,NA
Tennessee,1982,4644655.4,0,4,4,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1981,4617557.7,0,4,4,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1980,4590460,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Tennessee,1979,4523824,0,7,7,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,1,1,2,NA,NA,NA
Tennessee,1978,4457188,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
