state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Pennsylvania,2016,11,515,526,NA,NA,NA,144,144,536,680,536,0,0,0,680,2719,45845,48564,47,182,229,2863,46381,49244
Pennsylvania,2015,31,953,984,NA,NA,NA,125,125,480,605,480,0,0,0,605,2694,46559,49253,47,208,255,2819,47039,49858
Pennsylvania,2014,42,852,894,NA,NA,NA,136,136,500,636,500,0,0,0,636,2622,47436,50058,62,202,264,2758,47936,50694
Pennsylvania,2013,55,802,857,NA,NA,NA,114,114,432,546,432,0,0,0,546,2548,48328,50876,3,193,196,2662,48760,51422
Pennsylvania,2012,0,489,489,NA,NA,NA,215,215,1004,1219,1004,0,0,0,1219,2530,47376,49906,42,156,198,2745,48380,51125
Pennsylvania,2011,0,609,609,NA,NA,NA,206,206,989,1195,989,0,0,0,1195,2577,47806,50383,43,130,173,2783,48795,51578
Pennsylvania,2010,0,607,607,NA,NA,NA,157,157,858,1015,858,0,0,0,1015,2555,47694,50249,30,145,175,2712,48552,51264
Pennsylvania,2009,0,525,525,NA,NA,NA,178,178,742,920,742,0,0,0,920,2650,47859,50509,21,92,113,2828,48601,51429
Pennsylvania,2008,0,0,0,NA,NA,NA,181,181,638,819,638,0,0,0,819,2583,45813,48396,31,137,168,2764,46451,49215
Pennsylvania,2007,0,0,0,NA,NA,NA,139,139,883,1022,883,0,0,0,1022,2324,42623,44947,35,479,514,2463,43506,45969
Pennsylvania,2006,0,0,0,NA,NA,NA,65,65,897,962,897,0,0,0,962,2184,41251,43435,47,349,396,2249,42148,44397
Pennsylvania,2005,0,0,0,NA,NA,NA,51,51,452,503,452,0,0,0,503,1978,39899,41877,0,28,28,2029,40351,42380
Pennsylvania,2004,0,0,0,NA,NA,NA,24,24,342,366,342,0,0,0,366,1803,38794,40597,7,25,32,1827,39136,40963
Pennsylvania,2003,0,0,0,NA,NA,NA,39,39,496,535,496,0,0,0,535,1784,38571,40355,0,6,6,1823,39067,40890
Pennsylvania,2002,0,0,0,NA,NA,NA,40,40,497,537,497,0,0,0,537,1781,37850,39631,0,0,0,1821,38347,40168
Pennsylvania,2001,0,0,0,NA,NA,NA,42,42,458,500,458,0,0,0,500,1669,35893,37562,0,0,0,1711,36351,38062
Pennsylvania,2e3,0,58,58,NA,NA,NA,0,0,0,0,0,0,0,0,0,1579,35268,36847,0,0,0,1579,35268,36847
Pennsylvania,1999,26,34,60,26,34,60,0,0,0,0,0,0,0,0,0,1618,34907,36525,0,0,0,1618,34907,36525
Pennsylvania,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1517,34860,36377
Pennsylvania,1997,NA,NA,NA,25,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1424,33540,34964
Pennsylvania,1996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1477,33060,34537
Pennsylvania,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,1502,30914,32416
Pennsylvania,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,1322,26980,28302
