state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Pennsylvania,2016,12784227,10119261,8048754,11,515,526,NA,NA,NA,144,144,536,680,536,0,0,0,680,2719,45845,48564,47,182,229,2863,46381,49244
Pennsylvania,2015,12802503,10116359,8083089,31,953,984,NA,NA,NA,125,125,480,605,480,0,0,0,605,2694,46559,49253,47,208,255,2819,47039,49858
Pennsylvania,2014,12787209,10098269,8112593,42,852,894,NA,NA,NA,136,136,500,636,500,0,0,0,636,2622,47436,50058,62,202,264,2758,47936,50694
Pennsylvania,2013,12773801,10064792,8130010,55,802,857,NA,NA,NA,114,114,432,546,432,0,0,0,546,2548,48328,50876,3,193,196,2662,48760,51422
Pennsylvania,2012,12763536,10031170,8146059,0,489,489,NA,NA,NA,215,215,1004,1219,1004,0,0,0,1219,2530,47376,49906,42,156,198,2745,48380,51125
Pennsylvania,2011,12742886,9984572,8122136,0,609,609,NA,NA,NA,206,206,989,1195,989,0,0,0,1195,2577,47806,50383,43,130,173,2783,48795,51578
Pennsylvania,2010,12709630,9924558,8074859,0,607,607,NA,NA,NA,157,157,858,1015,858,0,0,0,1015,2555,47694,50249,30,145,175,2712,48552,51264
Pennsylvania,2009,12604767,9833768,8008609,0,525,525,NA,NA,NA,178,178,742,920,742,0,0,0,920,2650,47859,50509,21,92,113,2828,48601,51429
Pennsylvania,2008,12448279,9694803,7910971,0,0,0,NA,NA,NA,181,181,638,819,638,0,0,0,819,2583,45813,48396,31,137,168,2764,46451,49215
Pennsylvania,2007,12432792,9631293,7852567,0,0,0,NA,NA,NA,139,139,883,1022,883,0,0,0,1022,2324,42623,44947,35,479,514,2463,43506,45969
