state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Carolina,1991,37,452,489,46,NA,1,1,634,2,18,20,680,7,163,170,11,603,614,18,NA,NA,NA,964,NA,46,46,982,7,315,322,193,1599,1792,243,NA,4,4,2071,NA,25,25,2314,50,443,493,229,539,768,397,NA,NA,NA,871,2,7,9,1268,166,325,491,1,265,266,6,NA,1,1,427,NA,11,11,433,5,150,155,NA,19,19,1,NA,NA,NA,39,NA,8,8,40,1,12,13,16,78,94,21,NA,NA,NA,136,NA,11,11,157,5,47,52,16,261,277,25,NA,NA,NA,424,NA,8,8,449,9,155,164,13,106,119,22,NA,NA,NA,179,1,5,6,201,8,68,76,1,1,2,2,NA,1,1,7,NA,2,2,9,1,3,4,95,1522,1617,170,1,5,6,2800,NA,16,16,2970,74,1257,1331,2,130,132,3,NA,2,2,284,NA,12,12,287,1,140,141,14,307,321,19,NA,NA,NA,426,NA,23,23,445,5,96,101,145,788,933,193,NA,2,2,1239,NA,27,27,1432,48,422,470,773,6670,7443,1,16,17,5,219,224,1166,10501,11667,387,3596,3983,2591841.8,2221842.7,3517615,1819151.7,1698463.3,1364883.5,1226958.3,1140031.6,1081811.1,1038930.7,557562.4,481368.3,691683.5,384639.5,307044,606532.8,330466,276066.8,34810.2,15811.8,18998.4,23809.5,10598.9,13210.6,22693.2,10088.6,12604.6,5765.8,3713.3,2052.5,1854.1,1210.5,643.6,1765.1,1210.5,554.6,2408082.5,1225737.6,1182344.9,1852311.1,956257.1,896054,1569666.3,786673.8,782992.5
South Carolina,1992,32,451,483,41,NA,NA,NA,621,2,17,19,662,7,153,160,9,630,639,24,NA,3,3,1098,NA,33,33,1122,15,432,447,196,1777,1973,235,NA,4,4,2181,1,21,22,2416,38,379,417,193,573,766,347,NA,3,3,905,2,17,19,1252,152,312,464,2,302,304,7,1,3,4,462,NA,9,9,469,4,148,152,NA,26,26,2,NA,NA,NA,47,1,4,5,49,1,17,18,17,79,96,23,NA,1,1,129,1,14,15,152,5,35,40,18,280,298,24,NA,NA,NA,436,NA,14,14,460,6,142,148,5,66,71,10,NA,2,2,124,NA,11,11,134,5,45,50,1,20,21,4,1,NA,1,28,NA,2,2,32,2,6,8,97,1486,1583,184,1,16,17,2699,1,29,30,2883,85,1168,1253,NA,126,126,NA,NA,1,1,271,NA,19,19,271,NA,125,125,10,403,413,15,NA,1,1,514,NA,34,34,529,5,76,81,172,821,993,206,NA,1,1,1275,1,31,32,1481,33,422,455,752,7040,7792,3,35,38,9,255,264,1122,10790,11912,358,3460,3818,2621503.6,2245306.4,3554294,1840145.4,1714148.6,1381927,1239576.6,1155501.2,1089805.2,1041955.4,558795.8,483159.6,696256,387466,308790,610782.6,333647,277135.6,41615.4,18600.6,23014.8,28278,12059.8,16218.2,27191.4,11606.2,15585.2,10946.6,7195.6,3751,3465.2,2328,1137.2,3317.2,2328,989.2,2427457,1238434.2,1189022.8,1869339.2,967127.2,902212,1581240.6,795705.6,785535
South Carolina,1993,30,469,499,43,NA,1,1,634,3,17,20,677,10,147,157,11,687,698,26,NA,5,5,1155,1,18,19,1181,14,445,459,164,1889,2053,220,3,5,8,2271,7,23,30,2491,46,354,400,215,538,753,371,NA,NA,NA,864,27,11,38,1235,129,315,444,3,269,272,5,NA,NA,NA,411,1,10,11,416,1,132,133,NA,22,22,1,NA,NA,NA,37,NA,1,1,38,1,14,15,9,63,72,17,1,1,2,133,NA,12,12,150,7,57,64,19,241,260,28,NA,NA,NA,379,NA,10,10,407,9,128,137,9,83,92,14,NA,NA,NA,121,1,1,2,135,4,37,41,NA,16,16,1,NA,NA,NA,32,NA,2,2,33,1,14,15,144,1616,1760,270,NA,4,4,2816,22,24,46,3086,104,1172,1276,NA,114,114,1,NA,NA,NA,259,NA,16,16,260,1,129,130,13,352,365,19,NA,NA,NA,457,NA,20,20,476,6,85,91,149,681,830,201,1,1,2,1072,10,22,32,1273,41,368,409,766,7040,7806,5,17,22,72,187,259,1217,10641,11858,374,3397,3771,2651165.4,2268770.1,3590973,1861139.1,1729833.9,1398970.5,1252194.9,1170970.8,1097799.3,1044980.1,560029.2,484950.9,700828.5,390292.5,310536,615032.4,336828,278204.4,48420.6,21389.4,27031.2,32746.5,13520.7,19225.8,31689.6,13123.8,18565.8,16127.4,10677.9,5449.5,5076.3,3445.5,1630.8,4869.3,3445.5,1423.8,2446831.5,1251130.8,1195700.7,1886367.3,977997.3,908370,1592814.9,804737.4,788077.5
South Carolina,1994,39,441,480,48,NA,1,1,602,1,8,9,650,8,152,160,20,709,729,36,NA,2,2,1187,3,35,38,1223,13,441,454,188,1969,2157,258,1,3,4,2277,24,25,49,2535,45,280,325,196,533,729,376,NA,NA,NA,861,40,15,55,1237,140,313,453,7,276,283,14,NA,NA,NA,427,4,2,6,441,3,149,152,4,21,25,4,NA,NA,NA,32,NA,2,2,36,NA,9,9,9,68,77,16,NA,NA,NA,118,2,7,9,134,5,43,48,10,244,254,17,NA,NA,NA,365,3,7,10,382,4,114,118,9,78,87,17,NA,NA,NA,132,3,6,9,149,5,48,53,NA,6,6,1,NA,NA,NA,14,NA,1,1,15,1,7,8,132,1570,1702,233,1,10,11,2660,29,91,120,2893,71,989,1060,NA,130,130,2,NA,NA,NA,267,NA,11,11,269,2,126,128,16,406,422,21,NA,3,3,513,1,15,16,534,4,89,93,117,532,649,165,NA,1,1,820,22,11,33,985,26,276,302,747,6983,7730,2,20,22,132,236,368,1208,10275,11483,327,3036,3363,2680827.2,2292233.8,3627652,1882132.8,1745519.2,1416014,1264813.2,1186440.4,1105793.4,1048004.8,561262.6,486742.2,705401,393119,312282,619282.2,340009,279273.2,55225.8,24178.2,31047.6,37215,14981.6,22233.4,36187.8,14641.4,21546.4,21308.2,14160.2,7148,6687.4,4563,2124.4,6421.4,4563,1858.4,2466206,1263827.4,1202378.6,1903395.4,988867.4,914528,1604389.2,813769.2,790620
South Carolina,1995,30,419,449,40,NA,2,2,558,NA,6,6,598,10,131,141,12,721,733,36,NA,3,3,1137,18,15,33,1173,6,398,404,155,1758,1913,216,3,6,9,2021,38,18,56,2237,20,239,259,98,283,381,198,1,NA,1,479,56,6,62,677,43,190,233,3,271,274,12,NA,2,2,392,6,4,10,404,3,115,118,4,27,31,4,NA,NA,NA,41,NA,3,3,45,NA,11,11,12,73,85,15,NA,NA,NA,117,2,8,10,132,1,36,37,8,159,167,12,NA,1,1,241,3,6,9,253,1,75,76,5,63,68,8,NA,NA,NA,93,NA,3,3,101,3,27,30,NA,12,12,NA,NA,NA,NA,20,NA,NA,NA,20,NA,8,8,77,1073,1150,148,NA,3,3,1836,44,16,60,1984,27,744,771,NA,163,163,NA,NA,1,1,310,NA,13,13,310,NA,133,133,13,399,412,19,NA,NA,NA,484,3,13,16,503,3,72,75,66,389,455,96,NA,1,1,621,14,8,22,717,16,223,239,483,5810,6293,4,19,23,184,119,303,804,8350,9154,133,2402,2535,2710489,2315697.5,3664331,1903126.5,1761204.5,1433057.5,1277431.5,1201910,1113787.5,1051029.5,562496,488533.5,709973.5,395945.5,314028,623532,343190,280342,62031,26967,35064,41683.5,16442.5,25241,40686,16159,24527,26489,17642.5,8846.5,8298.5,5680.5,2618,7973.5,5680.5,2293,2485580.5,1276524,1209056.5,1920423.5,999737.5,920686,1615963.5,822801,793162.5
South Carolina,1996,38,442,480,44,NA,1,1,602,3,4,7,646,3,155,158,27,729,756,46,1,9,10,1232,16,16,32,1278,2,478,480,177,2069,2246,223,NA,10,10,2389,35,18,53,2612,11,292,303,180,387,567,305,2,4,6,658,102,6,108,963,21,261,282,7,257,264,13,NA,1,1,379,5,5,10,392,1,116,117,1,34,35,2,NA,NA,NA,56,NA,7,7,58,1,15,16,10,75,85,16,NA,4,4,128,3,8,11,144,3,41,44,11,142,153,15,NA,NA,NA,228,4,4,8,243,NA,82,82,7,75,82,14,NA,NA,NA,100,7,1,8,114,NA,24,24,NA,15,15,1,NA,NA,NA,20,1,1,2,21,NA,4,4,65,1006,1071,139,NA,19,19,1752,56,9,65,1891,18,718,736,1,119,120,2,NA,3,3,271,1,7,8,273,NA,142,142,11,405,416,19,NA,1,1,494,6,10,16,513,2,78,80,75,358,433,96,NA,5,5,635,15,9,24,731,6,263,269,610,6113,6723,3,57,60,254,105,359,935,8944,9879,68,2669,2737,2740150.8,2339161.2,3701010,1924120.2,1776889.8,1450101,1290049.8,1217379.6,1121781.6,1054054.2,563729.4,490324.8,714546,398772,315774,627781.8,346371,281410.8,68836.2,29755.8,39080.4,46152,17903.4,28248.6,45184.2,17676.6,27507.6,31669.8,21124.8,10545,9909.6,6798,3111.6,9525.6,6798,2727.6,2504955,1289220.6,1215734.4,1937451.6,1010607.6,926844,1627537.8,831832.8,795705
South Carolina,1997,44,518,562,54,NA,4,4,714,8,10,18,768,2,182,184,19,720,739,41,NA,10,10,1234,15,18,33,1275,7,486,493,199,2095,2294,251,NA,18,18,2415,40,15,55,2666,12,287,299,214,427,641,378,1,6,7,730,143,12,155,1108,20,285,305,4,299,303,16,NA,2,2,441,10,3,13,457,2,137,139,3,25,28,4,NA,1,1,44,NA,4,4,48,1,14,15,10,70,80,16,NA,3,3,116,2,6,8,132,4,37,41,16,142,158,21,NA,1,1,227,5,4,9,248,NA,80,80,9,70,79,15,NA,5,5,111,6,1,7,126,NA,35,35,NA,5,5,2,NA,NA,NA,17,2,NA,2,19,NA,12,12,73,924,997,132,NA,19,19,1634,56,15,71,1766,3,676,679,NA,147,147,1,NA,8,8,286,1,9,10,287,NA,122,122,11,430,441,21,NA,4,4,528,4,13,17,549,6,81,87,84,394,478,113,1,4,5,685,24,10,34,798,4,277,281,686,6266,6952,2,85,87,316,120,436,1065,9182,10247,61,2711,2772,2769812.6,2362624.9,3737689,1945113.9,1792575.1,1467144.5,1302668.1,1232849.2,1129775.7,1057078.9,564962.8,492116.1,719118.5,401598.5,317520,632031.6,349552,282479.6,75641.4,32544.6,43096.8,50620.5,19364.3,31256.2,49682.4,19194.2,30488.2,36850.6,24607.1,12243.5,11520.7,7915.5,3605.2,11077.7,7915.5,3162.2,2524329.5,1301917.2,1222412.3,1954479.7,1021477.7,933002,1639112.1,840864.6,798247.5
South Carolina,1998,46,591,637,60,NA,9,9,824,10,18,28,884,4,206,210,31,793,824,56,NA,10,10,1308,20,21,41,1364,5,484,489,202,2370,2572,259,NA,12,12,2746,41,54,95,3005,16,310,326,230,484,714,408,1,5,6,812,136,16,152,1220,41,307,348,10,279,289,24,NA,1,1,420,13,7,20,444,1,133,134,3,31,34,5,NA,1,1,48,2,5,7,53,NA,11,11,14,83,97,21,NA,3,3,141,2,4,6,162,5,51,56,9,122,131,15,NA,2,2,234,4,7,11,249,2,103,105,8,93,101,15,NA,1,1,134,6,4,10,149,1,36,37,2,19,21,2,NA,NA,NA,31,NA,1,1,33,NA,11,11,68,985,1053,156,NA,19,19,1760,59,35,94,1916,29,721,750,1,155,156,3,NA,1,1,371,2,13,15,374,NA,202,202,18,493,511,26,NA,2,2,624,4,15,19,650,4,114,118,85,470,555,118,NA,5,5,767,24,17,41,885,9,275,284,727,6968,7695,1,71,72,323,217,540,1168,10220,11388,117,2964,3081,2799474.4,2386088.6,3774368,1966107.6,1808260.4,1484188,1315286.4,1248318.8,1137769.8,1060103.6,566196.2,493907.4,723691,404425,319266,636281.4,352733,283548.4,82446.6,35333.4,47113.2,55089,20825.2,34263.8,54180.6,20711.8,33468.8,42031.4,28089.4,13942,13131.8,9033,4098.8,12629.8,9033,3596.8,2543704,1314613.8,1229090.2,1971507.8,1032347.8,939160,1650686.4,849896.4,800790
South Carolina,1999,32,558,590,53,NA,3,3,798,19,14,33,851,2,223,225,33,766,799,52,1,6,7,1297,12,20,32,1349,6,505,511,197,2293,2490,282,2,12,14,2658,62,30,92,2940,21,323,344,187,469,656,437,2,3,5,789,152,5,157,1226,96,312,408,10,290,300,21,NA,2,2,443,7,6,13,464,4,145,149,4,32,36,7,NA,1,1,50,1,3,4,57,2,14,16,8,94,102,14,NA,NA,NA,135,4,4,8,149,2,37,39,17,106,123,24,1,2,3,202,3,2,5,226,3,92,95,11,81,92,20,NA,1,1,108,7,1,8,128,2,25,27,1,15,16,3,NA,NA,NA,31,1,1,2,34,1,15,16,66,959,1025,151,NA,14,14,1627,59,18,77,1778,26,636,662,NA,164,164,NA,NA,1,1,350,NA,14,14,350,NA,171,171,14,498,512,19,NA,3,3,623,5,10,15,642,NA,112,112,76,409,485,121,NA,3,3,683,34,16,50,804,11,255,266,656,6734,7390,6,51,57,366,144,510,1204,9794,10998,176,2865,3041,2829136.2,2409552.3,3811047,1987101.3,1823945.7,1501231.5,1327904.7,1263788.4,1145763.9,1063128.3,567429.6,495698.7,728263.5,407251.5,321012,640531.2,355914,284617.2,89251.8,38122.2,51129.6,59557.5,22286.1,37271.4,58678.8,22229.4,36449.4,47212.2,31571.7,15640.5,14742.9,10150.5,4592.4,14181.9,10150.5,4031.4,2563078.5,1327310.4,1235768.1,1988535.9,1043217.9,945318,1662260.7,858928.2,803332.5
South Carolina,2e3,57,613,670,69,NA,4,4,819,6,5,11,888,6,197,203,25,795,820,57,NA,NA,NA,1296,23,12,35,1353,9,489,498,233,2525,2758,321,3,14,17,2917,46,21,67,3238,39,357,396,215,457,672,433,2,NA,2,778,119,7,126,1211,97,314,411,10,290,300,20,NA,NA,NA,439,5,4,9,459,5,145,150,2,42,44,7,NA,NA,NA,74,NA,10,10,81,5,22,27,16,80,96,26,2,2,4,142,5,4,9,168,3,56,59,7,81,88,14,NA,1,1,153,4,1,5,167,3,70,73,11,84,95,17,NA,NA,NA,120,4,NA,4,137,2,36,38,3,15,18,7,NA,NA,NA,37,2,2,4,44,2,20,22,51,907,958,109,2,7,9,1496,41,7,48,1605,15,575,590,NA,151,151,3,NA,NA,NA,307,2,3,5,310,1,153,154,19,461,480,31,NA,2,2,578,5,15,20,609,7,100,107,84,443,527,133,NA,1,1,716,36,9,45,849,13,263,276,733,6944,7677,9,31,40,298,100,398,1247,9872,11119,207,2797,3004,2858798,2433016,3847726,2008095,1839631,1518275,1340523,1279258,1153758,1066153,568663,497490,732836,410078,322758,644781,359095,285686,96057,40911,55146,64026,23747,40279,63177,23747,39430,52393,35054,17339,16354,11268,5086,15734,11268,4466,2582453,1340007,1242446,2005564,1054088,951476,1673835,867960,805875
