state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
North Carolina,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,13350
North Carolina,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,14335
North Carolina,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,15615
North Carolina,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,15786
North Carolina,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,16660
North Carolina,1983,NA,NA,NA,NA,NA,NA,NA,NA,12,78,90,601,14884,15485
North Carolina,1984,NA,NA,NA,NA,NA,NA,NA,NA,5,93,98,707,15762,16469
North Carolina,1985,NA,NA,NA,NA,NA,NA,NA,NA,12,145,157,759,16742,17501
North Carolina,1986,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,759,16868,17627
North Carolina,1987,NA,NA,NA,NA,NA,NA,NA,NA,12,174,186,820,16584,17404
North Carolina,1988,NA,NA,NA,NA,NA,NA,NA,NA,24,190,214,807,16485,17292
North Carolina,1989,NA,NA,NA,NA,NA,NA,NA,NA,39,172,211,882,16783,17665
North Carolina,1990,NA,NA,NA,NA,NA,NA,NA,NA,20,188,208,965,17654,18619
North Carolina,1991,NA,NA,NA,NA,NA,NA,NA,NA,25,188,213,1046,18070,19116
North Carolina,1992,NA,NA,NA,NA,NA,NA,NA,NA,29,179,208,979,19683,20662
North Carolina,1993,NA,NA,NA,NA,NA,NA,NA,NA,15,191,206,1135,20963,22098
North Carolina,1994,NA,NA,NA,NA,NA,NA,NA,NA,16,172,188,1199,22637,23836
North Carolina,1995,NA,NA,NA,NA,NA,NA,NA,NA,28,198,226,1666,25647,27313
North Carolina,1996,NA,NA,NA,NA,NA,NA,NA,NA,30,247,277,1795,26961,28756
North Carolina,1997,NA,NA,NA,NA,NA,NA,NA,NA,33,247,280,1778,29212,30990
North Carolina,1998,NA,NA,NA,NA,NA,NA,NA,NA,34,249,283,1849,28833,30682
North Carolina,1999,1888,29190,115,1280,1395,1773,27910,29683,23,198,221,1773,27910,29683
North Carolina,2e3,1802,29396,96,234,330,1706,29162,30868,16,230,246,1802,29396,31198
North Carolina,2001,1957,30246,117,74,191,1840,30172,32012,28,267,295,1957,30246,32203
North Carolina,2002,2085,30833,113,73,186,1972,30760,32732,25,247,272,2085,30833,32918
North Carolina,2003,2294,31580,123,92,215,2171,31488,33659,38,276,314,2294,31580,33874
North Carolina,2004,2347,33197,119,93,212,2228,33104,35332,36,278,314,2347,33197,35544
North Carolina,2005,2632,34014,120,90,210,2512,33924,36436,43,238,281,2632,34014,36646
North Carolina,2006,2721,35004,96,98,194,2625,34906,37531,35,230,265,2721,35004,37725
North Carolina,2007,2661,35579,118,95,213,2543,35484,38027,35,235,270,2661,35579,38240
North Carolina,2008,2834,37123,120,97,217,2714,37026,39740,27,184,211,2834,37123,39957
North Carolina,2009,2837,37296,119,98,217,2718,37198,39916,29,244,273,2837,37296,40133
North Carolina,2010,2842,37533,108,100,208,2734,37433,40167,23,224,247,2842,37533,40375
North Carolina,2011,2672,36990,30,0,30,2642,36990,39632,32,181,213,2672,36990,39662
North Carolina,2012,2488,34890,30,0,30,2458,34890,37348,27,205,232,2488,34890,37378
North Carolina,2013,2515,34661,30,0,30,2485,34661,37146,23,220,243,2515,34661,37176
North Carolina,2014,2666,34682,30,0,30,2636,34682,37318,25,215,240,2666,34682,37348
North Carolina,2015,2724,34164,29,0,29,2695,34164,36859,34,225,259,2724,34164,36888
North Carolina,2016,2765,33205,30,0,30,2735,33205,35940,52,211,263,2765,33205,35970
