state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Utah,2016,3051217,2130119,1834043,326,4176,0,0,0,326,4176,4502,0,0,0,326,4176,4502
Utah,2015,2995919,2084167,1799650,442,4389,0,0,0,442,4389,4831,0,0,0,442,4389,4831
Utah,2014,2942902,2037753,1767048,550,4757,0,0,0,550,4757,5307,0,0,0,550,4757,5307
Utah,2013,2900872,2003461,1744933,542,4840,0,0,0,542,4840,5382,0,0,0,542,4840,5382
Utah,2012,2855287,1969769,1721756,544,4765,0,0,0,544,4765,5309,0,0,0,544,4765,5309
Utah,2011,2817222,1935858,1695679,512,4782,0,0,0,512,4782,5294,0,0,0,512,4782,5294
Utah,2010,2776469,1904618,1672289,542,4900,0,0,0,542,4900,5442,0,0,0,542,4900,5442
Utah,2009,2784572,1917297,1686022,525,4719,0,0,0,525,4719,5244,0,0,0,525,4719,5244
Utah,2008,2736424,1891024,1662116,540,4592,0,0,0,540,4592,5132,19,92,111,540,4592,5132
Utah,2007,2645330,1830635,1617817,527,4638,0,0,0,527,4638,5165,14,67,81,527,4638,5165
Utah,2006,2550063,1755313,1546663,489,4542,0,0,0,489,4542,5031,19,59,78,489,4542,5031
Utah,2005,2452149,1695033,1506312,448,4610,0,0,0,448,4610,5058,17,78,95,448,4610,5058
Utah,2004,2349472,1613371,1428245,447,4273,0,0,0,447,4273,4720,7,58,65,447,4273,4720
Utah,2003,2309555,1571441,1385523,308,4315,0,0,0,308,4315,4623,11,55,66,308,4315,4623
Utah,2002,2275861,1567874,1389095,291,3994,0,0,0,291,3994,4285,14,62,76,291,3994,4285
Utah,2001,2229295,1512997,1336964,241,3904,0,0,0,241,3904,4145,8,59,67,241,3904,4145
Utah,2000,2207325,1501387,1328761,276,4140,0,208,208,276,3932,4208,19,68,87,276,3932,4208
Utah,1999,2158775,1460693.9000000008,1291403.5999999994,246,3994,0,248,248,246,3746,3992,15,89,104,246,3746,3992
Utah,1998,2110226,1420000.8000000007,1254046.1999999995,NA,NA,NA,NA,NA,NA,NA,NA,8,48,56,314,4804,5118
Utah,1997,2061676,1379307.7000000007,1216688.7999999996,NA,NA,NA,NA,NA,NA,NA,NA,5,54,59,263,4598,4861
Utah,1996,2013126,1338614.6000000006,1179331.3999999997,NA,NA,NA,NA,NA,NA,NA,NA,16,66,82,263,4297,4560
Utah,1995,1964576,1297921.5000000005,1141973.9999999998,NA,NA,NA,NA,NA,NA,NA,NA,13,53,66,218,3767,3985
Utah,1994,1916027,1257228.4000000004,1104616.5999999999,NA,NA,NA,NA,NA,NA,NA,NA,13,103,116,153,3085,3238
Utah,1993,1867477,1216535.3000000003,1067259.2,NA,NA,NA,NA,NA,NA,NA,NA,3,55,58,124,2922,3046
Utah,1992,1818927,1175842.2000000002,1029901.8,NA,NA,NA,NA,NA,NA,NA,NA,7,78,85,120,2838,2958
Utah,1991,1770378,1135149.1,992544.4,NA,NA,NA,NA,NA,NA,NA,NA,6,71,77,137,2657,2794
Utah,1990,1721828,1094456,955187,NA,NA,NA,NA,NA,NA,NA,NA,4,80,84,127,2416,2543
Utah,1989,1696013,1076922.4,941500.2999999996,NA,NA,NA,NA,NA,NA,NA,NA,8,99,107,97,2336,2433
Utah,1988,1670198,1059388.7999999998,927813.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,17,80,97,111,1946,2057
Utah,1987,1644384,1041855.1999999998,914126.8999999997,NA,NA,NA,NA,NA,NA,NA,NA,9,82,91,78,1740,1818
Utah,1986,1618569,1024321.5999999999,900440.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,64,1704,1768
Utah,1985,1592754,1006787.9999999999,886753.4999999998,NA,NA,NA,NA,NA,NA,NA,NA,1,36,37,64,1606,1670
Utah,1984,1566939,989254.3999999999,873066.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,3,39,42,51,1495,1546
Utah,1983,1541124,971720.7999999999,859380.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,51,1183,1234
Utah,1982,1515310,954187.2,845693.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,1169
Utah,1981,1489495,936653.6,832006.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,1099
Utah,1980,1463680,919120,818320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,965
Utah,1979,1422772,890608,792408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,982
Utah,1978,1381864,862096,766496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,917
