state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Utah,2016,3051217,326,4176,0,0,0,326,4176,4502,0,0,0,326,4176,4502
Utah,2015,2995919,442,4389,0,0,0,442,4389,4831,0,0,0,442,4389,4831
Utah,2014,2942902,550,4757,0,0,0,550,4757,5307,0,0,0,550,4757,5307
Utah,2013,2900872,542,4840,0,0,0,542,4840,5382,0,0,0,542,4840,5382
Utah,2012,2855287,544,4765,0,0,0,544,4765,5309,0,0,0,544,4765,5309
Utah,2011,2817222,512,4782,0,0,0,512,4782,5294,0,0,0,512,4782,5294
Utah,2010,2776469,542,4900,0,0,0,542,4900,5442,0,0,0,542,4900,5442
Utah,2009,2784572,525,4719,0,0,0,525,4719,5244,0,0,0,525,4719,5244
Utah,2008,2736424,540,4592,0,0,0,540,4592,5132,19,92,111,540,4592,5132
Utah,2007,2645330,527,4638,0,0,0,527,4638,5165,14,67,81,527,4638,5165
Utah,2006,2550063,489,4542,0,0,0,489,4542,5031,19,59,78,489,4542,5031
Utah,2005,2452149,448,4610,0,0,0,448,4610,5058,17,78,95,448,4610,5058
Utah,2004,2349472,447,4273,0,0,0,447,4273,4720,7,58,65,447,4273,4720
Utah,2003,2309555,308,4315,0,0,0,308,4315,4623,11,55,66,308,4315,4623
Utah,2002,2275861,291,3994,0,0,0,291,3994,4285,14,62,76,291,3994,4285
Utah,2001,2229295,241,3904,0,0,0,241,3904,4145,8,59,67,241,3904,4145
Utah,2000,2230835,276,4140,0,208,208,276,3932,4208,19,68,87,276,3932,4208
Utah,1999,2179934.3,246,3994,0,248,248,246,3746,3992,15,89,104,246,3746,3992
Utah,1998,2129033.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,8,48,56,314,4804,5118
Utah,1997,2078132.8999999997,NA,NA,NA,NA,NA,NA,NA,NA,5,54,59,263,4598,4861
Utah,1996,2027232.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,16,66,82,263,4297,4560
Utah,1995,1976331.4999999998,NA,NA,NA,NA,NA,NA,NA,NA,13,53,66,218,3767,3985
Utah,1994,1925430.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,13,103,116,153,3085,3238
Utah,1993,1874530.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,3,55,58,124,2922,3046
Utah,1992,1823629.4,NA,NA,NA,NA,NA,NA,NA,NA,7,78,85,120,2838,2958
Utah,1991,1772728.7,NA,NA,NA,NA,NA,NA,NA,NA,6,71,77,137,2657,2794
Utah,1990,1721828,NA,NA,NA,NA,NA,NA,NA,NA,4,80,84,127,2416,2543
Utah,1989,1696013.2000000004,NA,NA,NA,NA,NA,NA,NA,NA,8,99,107,97,2336,2433
Utah,1988,1670198.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,17,80,97,111,1946,2057
Utah,1987,1644383.6000000003,NA,NA,NA,NA,NA,NA,NA,NA,9,82,91,78,1740,1818
Utah,1986,1618568.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,64,1704,1768
Utah,1985,1592754.0000000002,NA,NA,NA,NA,NA,NA,NA,NA,1,36,37,64,1606,1670
Utah,1984,1566939.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,3,39,42,51,1495,1546
Utah,1983,1541124.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,51,1183,1234
Utah,1982,1515309.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,1169
Utah,1981,1489494.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,1099
Utah,1980,1463680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,965
Utah,1979,1422772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,982
Utah,1978,1381864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,917
