state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Utah,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,917
Utah,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,982
Utah,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,965
Utah,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,1099
Utah,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,1169
Utah,1983,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,51,1183,1234
Utah,1984,NA,NA,NA,NA,NA,NA,NA,NA,3,39,42,51,1495,1546
Utah,1985,NA,NA,NA,NA,NA,NA,NA,NA,1,36,37,64,1606,1670
Utah,1986,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,64,1704,1768
Utah,1987,NA,NA,NA,NA,NA,NA,NA,NA,9,82,91,78,1740,1818
Utah,1988,NA,NA,NA,NA,NA,NA,NA,NA,17,80,97,111,1946,2057
Utah,1989,NA,NA,NA,NA,NA,NA,NA,NA,8,99,107,97,2336,2433
Utah,1990,NA,NA,NA,NA,NA,NA,NA,NA,4,80,84,127,2416,2543
Utah,1991,NA,NA,NA,NA,NA,NA,NA,NA,6,71,77,137,2657,2794
Utah,1992,NA,NA,NA,NA,NA,NA,NA,NA,7,78,85,120,2838,2958
Utah,1993,NA,NA,NA,NA,NA,NA,NA,NA,3,55,58,124,2922,3046
Utah,1994,NA,NA,NA,NA,NA,NA,NA,NA,13,103,116,153,3085,3238
Utah,1995,NA,NA,NA,NA,NA,NA,NA,NA,13,53,66,218,3767,3985
Utah,1996,NA,NA,NA,NA,NA,NA,NA,NA,16,66,82,263,4297,4560
Utah,1997,NA,NA,NA,NA,NA,NA,NA,NA,5,54,59,263,4598,4861
Utah,1998,NA,NA,NA,NA,NA,NA,NA,NA,8,48,56,314,4804,5118
Utah,1999,246,3994,0,248,248,246,3746,3992,15,89,104,246,3746,3992
Utah,2e3,276,4140,0,208,208,276,3932,4208,19,68,87,276,3932,4208
Utah,2001,241,3904,0,0,0,241,3904,4145,8,59,67,241,3904,4145
Utah,2002,291,3994,0,0,0,291,3994,4285,14,62,76,291,3994,4285
Utah,2003,308,4315,0,0,0,308,4315,4623,11,55,66,308,4315,4623
Utah,2004,447,4273,0,0,0,447,4273,4720,7,58,65,447,4273,4720
Utah,2005,448,4610,0,0,0,448,4610,5058,17,78,95,448,4610,5058
Utah,2006,489,4542,0,0,0,489,4542,5031,19,59,78,489,4542,5031
Utah,2007,527,4638,0,0,0,527,4638,5165,14,67,81,527,4638,5165
Utah,2008,540,4592,0,0,0,540,4592,5132,19,92,111,540,4592,5132
Utah,2009,525,4719,0,0,0,525,4719,5244,0,0,0,525,4719,5244
Utah,2010,542,4900,0,0,0,542,4900,5442,0,0,0,542,4900,5442
Utah,2011,512,4782,0,0,0,512,4782,5294,0,0,0,512,4782,5294
Utah,2012,544,4765,0,0,0,544,4765,5309,0,0,0,544,4765,5309
Utah,2013,542,4840,0,0,0,542,4840,5382,0,0,0,542,4840,5382
Utah,2014,550,4757,0,0,0,550,4757,5307,0,0,0,550,4757,5307
Utah,2015,442,4389,0,0,0,442,4389,4831,0,0,0,442,4389,4831
Utah,2016,326,4176,0,0,0,326,4176,4502,0,0,0,326,4176,4502
