state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Mississippi,2016,2988726,0,18,18,0,24,24
Mississippi,2015,2992333,0,23,23,0,27,27
Mississippi,2014,2994079,8,29,37,0,19,19
Mississippi,2013,2991207,0,17,17,0,8,8
Mississippi,2012,2984926,0,14,14,0,8,8
Mississippi,2011,2978512,1,19,20,0,23,23
Mississippi,2010,2970036,0,0,0,1,24,25
Mississippi,2009,2951996,NA,NA,NA,1,27,28
Mississippi,2008,2938618,NA,NA,NA,1,38,39
Mississippi,2007,2918785,NA,NA,NA,1,71,72
Mississippi,2006,2910540,NA,NA,NA,1,37,38
Mississippi,2005,2830388,NA,NA,NA,0,55,55
Mississippi,2004,2807064,NA,NA,NA,4,70,74
Mississippi,2003,2783594,NA,NA,NA,2,80,82
Mississippi,2002,2774882,NA,NA,NA,3,104,107
Mississippi,2001,2765210,NA,NA,NA,4,86,90
Mississippi,2000,2844004,NA,NA,NA,3,135,138
Mississippi,1999,2815623,NA,NA,NA,NA,NA,NA
Mississippi,1998,2787242,NA,NA,NA,NA,NA,NA
