state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Mississippi,2016,2988726,2266009,1854304,0,18,18,0,24,24
Mississippi,2015,2992333,2263210,1854997,0,23,23,0,27,27
Mississippi,2014,2994079,2262018,1866896,8,29,37,0,19,19
Mississippi,2013,2991207,2255085,1874672,0,17,17,0,8,8
Mississippi,2012,2984926,2237499,1872898,0,14,14,0,8,8
Mississippi,2011,2978512,2226732,1866434,1,19,20,0,23,23
Mississippi,2010,2970036,2216967,1859102,0,0,0,1,24,25
Mississippi,2009,2951996,2187529,1837819,NA,NA,NA,1,27,28
Mississippi,2008,2938618,2176235,1834136,NA,NA,NA,1,38,39
Mississippi,2007,2918785,2158909,1822318,NA,NA,NA,1,71,72
Mississippi,2006,2910540,2143688,1803877,NA,NA,NA,1,37,38
Mississippi,2005,2830388,2083984,1769966,NA,NA,NA,0,55,55
Mississippi,2004,2807064,2062992,1756059,NA,NA,NA,4,70,74
Mississippi,2003,2783594,2028803,1719007,NA,NA,NA,2,80,82
Mississippi,2002,2774882,2020645,1718803,NA,NA,NA,3,104,107
Mississippi,2001,2765210,1989223,1684403,NA,NA,NA,4,86,90
Mississippi,2000,2714473,1963690,1673954,NA,NA,NA,3,135,138
