state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Maryland,2016,6016447,4670079,3856774,NA,NA,NA,1002,22462,23464,NA,NA,NA
Maryland,2015,6006401,4660389,3881325,NA,NA,NA,1003,22022,23025,NA,NA,NA
Maryland,2014,5976407,4629135,3876577,NA,NA,NA,1071,22394,23465,NA,NA,NA
Maryland,2013,5928814,4584537,3855107,NA,NA,NA,1071,22394,23465,NA,NA,NA
Maryland,2012,5884563,4542240,3844639,NA,NA,NA,1063,23491,24554,NA,NA,NA
Maryland,2011,5828289,4482257,3802189,NA,NA,NA,1057,22924,23981,NA,NA,NA
Maryland,2010,5785982,4435314,3774006,NA,NA,NA,1005,22011,23016,NA,NA,NA
Maryland,2009,5699478,4349876,3702336,NA,NA,NA,1001,22239,23240,NA,NA,NA
Maryland,2008,5633597,4298747,3667568,NA,NA,NA,1131,22507,23638,NA,NA,NA
Maryland,2007,5618344,4254353,3641201,NA,NA,NA,1181,21974,23155,NA,NA,NA
Maryland,2006,5615727,4253201,3651864,NA,NA,NA,1080,22350,23430,NA,NA,NA
Maryland,2005,5453441,4064639,3498789,NA,NA,NA,1077,21570,22647,NA,NA,NA
Maryland,2004,5424648,4036800,3474970,NA,NA,NA,1238,22529,23767,NA,NA,NA
Maryland,2003,5380487,4006514,3451110,NA,NA,NA,1238,22507,23745,NA,NA,NA
Maryland,2002,5329992,3950234,3402432,NA,NA,NA,1273,22990,24263,NA,NA,NA
Maryland,2001,5247157,3845370,3306163,NA,NA,NA,1216,22658,23874,NA,NA,NA
Maryland,2000,5120923,3792153,3259443,NA,NA,NA,1228,22431,23659,NA,NA,NA
Maryland,1999,5086910.3,3774410.3,3247239,NA,NA,NA,1121,22092,23213,NA,NA,NA
Maryland,1998,5052897.6,3756667.6,3235035,NA,NA,NA,NA,NA,22688,NA,NA,NA
Maryland,1997,5018884.9,3738924.9,3222831,NA,NA,NA,NA,NA,22921,NA,NA,NA
Maryland,1996,4984872.2,3721182.2,3210627,NA,NA,NA,NA,NA,22885,NA,NA,NA
Maryland,1995,4950859.5,3703439.5,3198423,NA,NA,13384,NA,NA,21589,NA,NA,NA
Maryland,1994,4916846.8,3685696.8,3186219,NA,NA,12392,NA,NA,20952,NA,NA,NA
Maryland,1993,4882834.1,3667954.1,3174015,NA,NA,13361,NA,NA,20279,NA,NA,NA
Maryland,1992,4848821.4,3650211.4,3161811,NA,NA,12856,NA,NA,19804,NA,NA,NA
Maryland,1991,4814808.7,3632468.7,3149607,NA,NA,13984,NA,NA,18880,NA,NA,NA
Maryland,1990,4780796,3614726,3137403,NA,NA,12246,NA,NA,17907,NA,NA,NA
Maryland,1989,4724354.4,3557175.4,3090990.7,NA,NA,11477,NA,NA,16554,NA,NA,NA
Maryland,1988,4667912.8,3499624.8,3044578.4,NA,NA,11352,NA,NA,14561,NA,NA,NA
Maryland,1987,4611471.2,3442074.2,2998166.1,NA,NA,10958,NA,NA,13874,NA,NA,NA
Maryland,1986,4555029.6,3384523.6,2951753.8,NA,NA,9544,NA,NA,13646,NA,NA,NA
Maryland,1985,4498588,3326973,2905341.5,NA,NA,9435,NA,NA,13328,NA,NA,NA
Maryland,1984,4442146.4,3269422.4,2858929.2,NA,NA,NA,NA,NA,13160,NA,NA,9421
Maryland,1983,4385704.8,3211871.8,2812516.9,NA,NA,NA,NA,NA,12416,NA,NA,8660
