state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Maryland,2016,6016447,NA,NA,NA,1002,22462,23464,NA,NA,NA
Maryland,2015,6006401,NA,NA,NA,1003,22022,23025,NA,NA,NA
Maryland,2014,5976407,NA,NA,NA,1071,22394,23465,NA,NA,NA
Maryland,2013,5928814,NA,NA,NA,1071,22394,23465,NA,NA,NA
Maryland,2012,5884563,NA,NA,NA,1063,23491,24554,NA,NA,NA
Maryland,2011,5828289,NA,NA,NA,1057,22924,23981,NA,NA,NA
Maryland,2010,5785982,NA,NA,NA,1005,22011,23016,NA,NA,NA
Maryland,2009,5699478,NA,NA,NA,1001,22239,23240,NA,NA,NA
Maryland,2008,5633597,NA,NA,NA,1131,22507,23638,NA,NA,NA
Maryland,2007,5618344,NA,NA,NA,1181,21974,23155,NA,NA,NA
Maryland,2006,5615727,NA,NA,NA,1080,22350,23430,NA,NA,NA
Maryland,2005,5453441,NA,NA,NA,1077,21570,22647,NA,NA,NA
Maryland,2004,5424648,NA,NA,NA,1238,22529,23767,NA,NA,NA
Maryland,2003,5380487,NA,NA,NA,1238,22507,23745,NA,NA,NA
Maryland,2002,5329992,NA,NA,NA,1273,22990,24263,NA,NA,NA
Maryland,2001,5247157,NA,NA,NA,1216,22658,23874,NA,NA,NA
Maryland,2000,5299635,NA,NA,NA,1228,22431,23659,NA,NA,NA
Maryland,1999,5247751.100000003,NA,NA,NA,1121,22092,23213,NA,NA,NA
Maryland,1998,5195867.200000003,NA,NA,NA,NA,NA,22688,NA,NA,NA
Maryland,1997,5143983.300000003,NA,NA,NA,NA,NA,22921,NA,NA,NA
Maryland,1996,5092099.400000002,NA,NA,NA,NA,NA,22885,NA,NA,NA
Maryland,1995,5040215.500000002,NA,NA,13384,NA,NA,21589,NA,NA,NA
Maryland,1994,4988331.6000000015,NA,NA,12392,NA,NA,20952,NA,NA,NA
Maryland,1993,4936447.700000001,NA,NA,13361,NA,NA,20279,NA,NA,NA
Maryland,1992,4884563.800000001,NA,NA,12856,NA,NA,19804,NA,NA,NA
Maryland,1991,4832679.9,NA,NA,13984,NA,NA,18880,NA,NA,NA
Maryland,1990,4780796,NA,NA,12246,NA,NA,17907,NA,NA,NA
Maryland,1989,4724354.399999997,NA,NA,11477,NA,NA,16554,NA,NA,NA
Maryland,1988,4667912.799999997,NA,NA,11352,NA,NA,14561,NA,NA,NA
Maryland,1987,4611471.199999997,NA,NA,10958,NA,NA,13874,NA,NA,NA
Maryland,1986,4555029.599999998,NA,NA,9544,NA,NA,13646,NA,NA,NA
Maryland,1985,4498587.999999998,NA,NA,9435,NA,NA,13328,NA,NA,NA
Maryland,1984,4442146.3999999985,NA,NA,NA,NA,NA,13160,NA,NA,9421
Maryland,1983,4385704.799999999,NA,NA,NA,NA,NA,12416,NA,NA,8660
