state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
New York,2016,19745289,15572259,12754895,124,4108,4232,2,66,68
New York,2015,19795791,15592507,12847208,106,4026,4132,2,87,89
New York,2014,19746227,15527616,12839942,120,4022,4142,3,94,97
New York,2013,19651127,15421398,12813124,138,4010,4148,4,127,131
New York,2012,19570261,15314573,12786511,125,4196,4321,4,132,136
New York,2011,19465197,15188834,12704132,153,4476,4629,3,179,182
New York,2010,19392283,15081689,12628407,194,5794,5988,4,217,221
New York,2009,19541453,15119153,12667884,189,5922,6111,6,184,190
New York,2008,19490297,15093461,12675418,186,6148,6334,4,202,206
New York,2007,19297729,14865399,12511238,220,6496,6716,5,243,248
New York,2006,19306183,14791392,12429913,213,6699,6912,8,211,219
New York,2005,18679211,14140770,11922397,221,7223,7444,7,216,223
New York,2004,18661943,14111809,11907590,252,7775,8027,4,221,225
New York,2003,18601689,14084958,11899252,241,8129,8370,14,217,231
New York,2002,18529790,13982226,11796686,242,8064,8306,8,202,210
New York,2001,18429783,13879472,11724070,270,8385,8655,8,246,254
New York,2000,18434400,13684669,11545827,290,8686,8976,12,252,264
