state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Texas,2016,27862596,20575820,17479567,198,8133,8331,5,40,45
Texas,2015,27469114,20266702,17290729,208,8240,8448,7,41,48
Texas,2014,26956958,19848130,16995961,259,8423,8682,3,66,69
Texas,2013,26448193,19411995,16690924,210,8593,8803,2,67,69
Texas,2012,26059203,19085346,16489296,216,8592,8808,5,81,86
Texas,2011,25674681,18718067,16214248,229,9068,9297,7,97,104
Texas,2010,25257114,18367869,15939112,225,8917,9142,6,144,150
Texas,2009,24782302,17894570,15543713,247,9371,9618,4,152,156
Texas,2008,24326974,17594727,15296927,240,9700,9940,6,151,157
Texas,2007,23904380,17305966,15069784,237,9185,9422,9,141,150
Texas,2006,23507783,17007346,14831195,202,9025,9227,6,156,162
Texas,2005,22250152,15951322,13968799,205,9141,9346,12,155,167
Texas,2004,21890579,15673529,13723603,198,8850,9048,9,201,210
Texas,2003,21575409,15332952,13426631,187,8376,8563,9,209,218
Texas,2002,21288789,15181549,13281594,180,7822,8002,10,220,230
Texas,2001,20773439,14697368,12836797,154,7178,7332,5,203,208
Texas,2000,20433842,14475893,12674756,134,5993,6127,10,253,263
